    time    temp    dens
   3.37728863110755E+00   1.69162583784694E-01   1.02567651696758E+01
     nin     zin       y       x
  1    0     3.31710799836293E-11   3.31710799836293E-11
  0    1     9.08670003112427E-14   9.08670003112427E-14
  1    1     1.87892017438802E-15   3.75784034877603E-15
  2    1     2.16824876474879E-09   6.50474629424638E-09
  1    2     5.61667683695813E-16   1.68500305108744E-15
  2    2     1.25622543753986E-04   5.02490175015945E-04
  4    2     1.54018872650586E-09   9.24113235903514E-09
  3    3     5.86940777475169E-09   3.52164466485101E-08
  4    3     8.37722015096261E-10   5.86405410567383E-09
  5    3     7.03262968722929E-15   5.62610374978343E-14
  6    3     8.53753793499999E-09   7.68378414149999E-08
  3    4     2.36908267324795E-17   1.65835787127356E-16
  5    4     6.91273125042729E-07   6.22145812538456E-06
  6    4     6.33384986019920E-08   6.33384986019920E-07
  7    4     1.62019334512996E-14   1.78221267964296E-13
  8    4     6.18655294908238E-23   7.42386353889886E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66146832557725E-12   1.66146832557725E-11
  6    5     3.81475147375339E-09   4.19622662112873E-08
  7    5     3.72846542677373E-16   4.47415851212847E-15
  8    5     1.17699182662221E-19   1.53008937460888E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.17627927443850E-21   6.79390720188235E-20
  6    6     4.64955105689043E-07   5.57946126826851E-06
  7    6     4.71140724249046E-08   6.12482941523760E-07
  8    6     7.85258236182856E-08   1.09936153065600E-06
  9    6     1.30276053696332E-12   1.95414080544498E-11
 10    6     8.45439198766465E-07   1.35270271802634E-05
 11    6     1.58106763592261E-14   2.68781498106844E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.45777202690753E-17   5.79510363497979E-16
  7    7     2.45531026957094E-10   3.43743437739932E-09
  8    7     1.00324494878859E-05   1.50486742318289E-04
  9    7     1.24653391407749E-07   1.99445426252399E-06
 10    7     1.96795087034425E-08   3.34551647958522E-07
 11    7     6.30057668966437E-10   1.13410380413959E-08
 12    7     6.77983242513346E-09   1.28816816077536E-07
 13    7     6.82245762114832E-15   1.36449152422966E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11746678152983E-21   1.67620017229475E-20
  8    8     7.01561469190730E-08   1.12249835070517E-06
  9    8     1.40802470127670E-09   2.39364199217039E-08
 10    8     8.18460217128707E-07   1.47322839083167E-05
 11    8     1.04776605958280E-06   1.99075551320732E-05
 12    8     6.78600624273160E-08   1.35720124854632E-06
 13    8     6.08840022339862E-08   1.27856404691371E-06
 14    8     1.23184247683017E-06   2.71005344902637E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.43943946347231E-22   2.44704708790293E-21
  9    9     2.07613176548374E-18   3.73703717787073E-17
 10    9     6.46742961522016E-08   1.22881162689183E-06
 11    9     9.99264752308155E-09   1.99852950461631E-07
 12    9     3.70917026268641E-08   7.78925755164147E-07
 13    9     1.29487798987249E-06   2.84873157771948E-05
 14    9     2.17162397602603E-10   4.99473514485986E-09
 15    9     4.54687522521243E-12   1.09125005405098E-10
 16    9     5.92121659592849E-18   1.48030414898212E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.53549416678544E-10   1.90709883335709E-08
 11   10     1.07192232215361E-08   2.25103687652259E-07
 12   10     3.71733509544405E-07   8.17813720997690E-06
 13   10     6.51294537443256E-10   1.49797743611949E-08
 14   10     1.58501057865009E-08   3.80402538876023E-07
 15   10     3.20624043022784E-09   8.01560107556961E-08
 16   10     2.30933428439892E-13   6.00426913943720E-12
 17   10     4.54368062527328E-22   1.22679376882378E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.46913613427914E-25   3.08518588198618E-24
 11   11     1.22800926554002E-20   2.70162038418805E-19
 12   11     2.68320326498424E-11   6.17136750946375E-10
 13   11     1.43192361659800E-10   3.43661667983520E-09
 14   11     6.26569741308834E-08   1.56642435327209E-06
 15   11     7.57761756676965E-10   1.97018056736011E-08
 16   11     1.88665142119104E-12   5.09395883721581E-11
 17   11     4.19513789788650E-19   1.17463861140822E-17
 18   11     7.85517185323770E-25   2.27799983743893E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
