    time    temp    dens
   1.33190603801652E-03   6.41930670783189E-01   8.37972693446446E+10
     nin     zin       y       x
  1    0     8.77107081739452E-01   8.77107081739452E-01
  0    1     4.83541144023292E-19   4.83541144023292E-19
  1    1     1.98113860947046E-17   3.96227721894091E-17
  2    1     3.56253968371763E-11   1.06876190511529E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.21317027839256E-10   4.85268111357025E-10
  4    2     2.74357693752638E-07   1.64614616251583E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.24706768037503E-22   8.72947376262522E-22
  5    3     1.89809865244888E-22   1.51847892195910E-21
  6    3     3.45898746749150E-11   3.11308872074235E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.66043210539265E-18   1.49438889485339E-17
  6    4     7.89198285387459E-18   7.89198285387459E-17
  7    4     9.48655540124437E-18   1.04352109413688E-16
  8    4     7.28683806552425E-08   8.74420567862910E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.96184593023329E-23   8.75803052325662E-22
  7    5     1.09998518384587E-20   1.31998222061505E-19
  8    5     1.24082856687943E-18   1.61307713694326E-17
  9    5     3.64633235358059E-10   5.10486529501282E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.23362504478080E-22   1.72707506269312E-21
  9    6     8.13451324403284E-22   1.22017698660493E-20
 10    6     1.21501903969490E-19   1.94403046351184E-18
 11    6     2.26660117994746E-12   3.85322200591069E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     5.92910437536707E-25   1.00794774381240E-23
 11    7     5.34169579874126E-25   9.61505243773426E-24
 12    7     1.12036483831055E-25   2.12869319279005E-24
 13    7     8.02690287746578E-16   1.60538057549316E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     4.21869841366854E-19   9.28113651007079E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
