    time    temp    dens
   6.98037336397456E-02   1.13505079046811E+00   1.16165987502200E+06
     nin     zin       y       x
  1    0     7.89454295701035E-01   7.89454295701035E-01
  0    1     3.78006112596492E-14   3.78006112596492E-14
  1    1     9.18326638037885E-13   1.83665327607577E-12
  2    1     8.35378473556397E-09   2.50613542066919E-08
  1    2     1.79075769279030E-25   5.37227307837089E-25
  2    2     1.11028604547779E-05   4.44114418191116E-05
  4    2     2.34660830914359E-07   1.40796498548615E-06
  3    3     5.18000241953588E-22   3.10800145172153E-21
  4    3     3.36203553794268E-15   2.35342487655988E-14
  5    3     3.80608709792234E-15   3.04486967833788E-14
  6    3     3.25402040313628E-07   2.92861836282265E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.63441362021706E-14   1.47097225819535E-13
  6    4     7.96039471035807E-12   7.96039471035807E-11
  7    4     1.25266149136116E-13   1.37792764049728E-12
  8    4     2.80787081454952E-06   3.36944497745943E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.70376996850893E-16   4.07414696535983E-15
  7    5     3.18161104325236E-14   3.81793325190283E-13
  8    5     1.08125703522551E-06   1.40563414579316E-05
  9    5     1.16880030726868E-06   1.63632043017616E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.10655366962999E-19   2.52786440355599E-18
  7    6     3.50990529619725E-15   4.56287688505643E-14
  8    6     4.13988766662968E-14   5.79584273328155E-13
  9    6     1.97484366301073E-13   2.96226549451609E-12
 10    6     3.72588499046328E-06   5.96141598474124E-05
 11    6     1.15513308691945E-06   1.96372624776307E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.63479197365941E-24   1.06887087631232E-22
  8    7     1.36969339533431E-15   2.05454009300147E-14
  9    7     8.56868502815206E-15   1.37098960450433E-13
 10    7     4.46897801145467E-14   7.59726261947294E-13
 11    7     4.02622646446730E-14   7.24720763604114E-13
 12    7     2.12226379666445E-11   4.03230121366246E-10
 13    7     3.40167528078604E-07   6.80335056157208E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.00454092957666E-21   3.20726548732265E-20
  9    8     6.95973852285105E-24   1.18315554888468E-22
 10    8     2.35440180368227E-19   4.23792324662809E-18
 11    8     4.78395335020538E-17   9.08951136539022E-16
 12    8     1.36641790819849E-15   2.73283581639699E-14
 13    8     9.58057357448904E-14   2.01192045064270E-12
 14    8     1.14749421233640E-08   2.52448726714009E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.96565594497694E-23   7.53474629545618E-22
 11    9     4.62268634245376E-23   9.24537268490751E-22
 12    9     6.62974135625364E-20   1.39224568481326E-18
 13    9     1.82956595471353E-17   4.02504510036976E-16
 14    9     1.01873022192839E-18   2.34307951043529E-17
 15    9     2.98827500726683E-18   7.17186001744039E-17
 16    9     1.72801637504417E-11   4.32004093761043E-10
 17    9     1.69552271806697E-11   4.40835906697413E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.71461154502030E-25   1.03721453990447E-23
 13   10     1.06680579329270E-22   2.45365332457321E-21
 14   10     8.73909683350577E-21   2.09738324004138E-19
 15   10     1.57984149533597E-15   3.94960373833994E-14
 16   10     2.12556655665977E-15   5.52647304731541E-14
