    time    temp    dens
   5.92718053151032E+01   1.00000000000000E-02   1.89745061229769E-03
     nin     zin       y       x
  1    0     1.20795555463904E-10   1.20795555463904E-10
  0    1     3.96423739742545E-12   3.96423739742545E-12
  1    1     7.27715231150170E-16   1.45543046230034E-15
  2    1     2.66520787925425E-09   7.99562363776275E-09
  1    2     7.67684346311993E-16   2.30305303893598E-15
  2    2     1.27360620332271E-04   5.09442481329084E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87945229834745E-09   4.12767137900847E-08
  4    3     8.39412060102888E-10   5.87588442072022E-09
  5    3     1.58160732735799E-18   1.26528586188639E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16007982909306E-18   4.31205588036514E-17
  5    4     6.99809896821975E-07   6.29828907139778E-06
  6    4     6.33388687609500E-08   6.33388687609500E-07
  7    4     2.05198752392202E-15   2.25718627631422E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29967390820137E-12   1.29967390820137E-11
  6    5     3.81540087032185E-09   4.19694095735404E-08
  7    5     1.85934657361708E-20   2.23121588834050E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.10645568380700E-21   5.61710125218770E-20
  6    6     4.64956486409703E-07   5.57947783691644E-06
  7    6     4.71143004952730E-08   6.12485906438549E-07
  8    6     7.86027500827702E-08   1.10043850115878E-06
  9    6     1.91809980381416E-18   2.87714970572124E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.99236012401334E-17   5.19006816121734E-16
  7    7     2.45495461717763E-10   3.43693646404868E-09
  8    7     1.08694341106347E-05   1.63041511659521E-04
  9    7     6.18144806219174E-10   9.89031689950678E-09
 10    7     2.12325317311343E-12   3.60953039429283E-11
 11    7     1.58167226882692E-24   2.84701008388846E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.55918845424977E-22   1.13387826813747E-20
  8    8     2.21358822584015E-07   3.54174116134424E-06
  9    8     2.41638145229031E-09   4.10784846889352E-08
 10    8     8.21803107330205E-07   1.47924559319437E-05
 11    8     2.50083941594876E-07   4.75159489030265E-06
 12    8     3.90822753061164E-09   7.81645506122328E-08
 13    8     9.22716464297236E-13   1.93770457502420E-11
 14    8     6.92387341061548E-14   1.52325215033541E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.47347939898507E-23   1.10049149782746E-21
  9    9     1.63833308008903E-18   2.94899954416025E-17
 10    9     8.66271698561304E-07   1.64591622726648E-05
 11    9     8.59802986263421E-09   1.71960597252684E-07
 12    9     3.48791105357063E-11   7.32461321249832E-10
 13    9     4.81052256481465E-10   1.05831496425922E-08
 14    9     1.05597887044992E-17   2.42875140203481E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.63274145878320E-08   1.32654829175664E-06
 11   10     1.08660645233841E-07   2.28187354991065E-06
 12   10     2.89797092248143E-06   6.37553602945914E-05
 13   10     3.13732998048115E-10   7.21585895510665E-09
 14   10     1.31006477614116E-08   3.14415546273878E-07
 15   10     1.34975273782664E-19   3.37438184456661E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05262259864396E-20   2.31576971701672E-19
 12   11     5.85542826097771E-10   1.34674850002487E-08
 13   11     2.89575042893179E-09   6.94980102943629E-08
 14   11     3.42342477065527E-08   8.55856192663818E-07
 15   11     2.98220113408337E-15   7.75372294861677E-14
 16   11     8.60615169438167E-23   2.32366095748305E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.12907722797651E-12   2.70978534714363E-11
 13   12     3.30490992985300E-08   8.26227482463249E-07
 14   12     3.67615754158861E-09   9.55800960813039E-08
