    time    temp    dens
   5.90443005329270E-04   2.32868310456900E+00   5.85151370141169E+11
     nin     zin       y       x
  1    0     8.78039213663713E-01   8.78039213663713E-01
  0    1     7.32194406780079E-20   7.32194406780079E-20
  1    1     9.88207447512820E-19   1.97641489502564E-18
  2    1     7.32941694999845E-12   2.19882508499954E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.32495194617501E-12   1.72998077847001E-11
  4    2     5.19717770783217E-08   3.11830662469930E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.26802434876395E-24   2.28761704413476E-23
  5    3     4.30145884213239E-22   3.44116707370591E-21
  6    3     1.83006944342277E-12   1.64706249908049E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.62720747149854E-22   5.06448672434869E-21
  6    4     1.73752108248903E-20   1.73752108248903E-19
  7    4     3.00813527815900E-18   3.30894880597490E-17
  8    4     7.48223651702811E-11   8.97868382043373E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.34985632541623E-24   1.61982759049948E-23
  8    5     1.04673001125444E-16   1.36074901463078E-15
  9    5     1.34200553272704E-13   1.87880774581786E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.69296500966101E-25   2.53944751449152E-24
 10    6     9.85781853841216E-18   1.57725096614595E-16
 11    6     1.23526750489911E-14   2.09995475832848E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.63810972667385E-23   5.01240848068032E-22
 13    7     5.11779958995607E-18   1.02355991799121E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.82392572722896E-23   1.28126365999037E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.63961134833745E-24   1.16467563146798E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.29863765039700E-22   4.41536801134981E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
