    time    temp    dens
   3.01651437564444E+01   1.93139877978120E-02   1.43945717404052E-02
     nin     zin       y       x
  1    0     5.00261596860767E-11   5.00261596860767E-11
  0    1     9.79054412274275E-13   9.79054412274275E-13
  1    1     7.26645694823515E-16   1.45329138964703E-15
  2    1     2.65200116969181E-09   7.95600350907543E-09
  1    2     6.35290000164945E-16   1.90587000049484E-15
  2    2     1.26124958540642E-04   5.04499834162568E-04
  4    2     3.66725402902650E-19   2.20035241741590E-18
  3    3     6.89265998143713E-09   4.13559598886228E-08
  4    3     8.39403010199287E-10   5.87582107139501E-09
  5    3     4.67430168583384E-18   3.73944134866707E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.47973538615833E-18   4.53581477031083E-17
  5    4     6.99809905435003E-07   6.29828914891502E-06
  6    4     6.33388604840045E-08   6.33388604840045E-07
  7    4     8.09950312336000E-15   8.90945343569600E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30786471032056E-12   1.30786471032056E-11
  6    5     3.81539471810465E-09   4.19693418991511E-08
  7    5     5.91279287173305E-20   7.09535144607966E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.21266854820868E-21   5.73393540302955E-20
  6    6     4.64956376205163E-07   5.57947651446196E-06
  7    6     4.71142975776966E-08   6.12485868510056E-07
  8    6     7.86027479593383E-08   1.10043847143074E-06
  9    6     7.80244994279561E-16   1.17036749141934E-14
 10    6     4.36527010530793E-17   6.98443216849268E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.13295382310160E-17   5.37283997003208E-16
  7    7     2.45496581429245E-10   3.43695214000942E-09
  8    7     1.08694341150596E-05   1.63041511725894E-04
  9    7     1.00561138038042E-08   1.60897820860867E-07
 10    7     2.38568859470105E-10   4.05567061099178E-09
 11    7     1.44510632477879E-21   2.60119138460182E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.93295048332956E-22   1.33994257249943E-20
  8    8     2.11696102450291E-07   3.38713763920465E-06
  9    8     2.40479582723461E-09   4.08815290629883E-08
 10    8     8.21803107931204E-07   1.47924559427617E-05
 11    8     5.27908872743510E-07   1.00302685821267E-05
 12    8     1.72217501241607E-08   3.44435002483214E-07
 13    8     2.83399857076076E-10   5.95139699859759E-09
 14    8     3.67776287199480E-10   8.09107831838856E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.89652177631738E-23   1.51240870197395E-21
  9    9     1.65151451733124E-18   2.97272613119623E-17
 10    9     5.88446767889005E-07   1.11804885898911E-05
 11    9     2.22686882052387E-08   4.45373764104774E-07
 12    9     2.95769836185853E-09   6.21116655990291E-08
 13    9     4.98601989750894E-08   1.09692437745197E-06
 14    9     6.03632566502931E-14   1.38835490295674E-12
 15    9     2.14113205878702E-24   5.13871694108884E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.93433351279503E-08   7.86866702559006E-07
 11   10     1.05455438330760E-07   2.21456420494596E-06
 12   10     2.84822427096354E-06   6.26609339611979E-05
 13   10     5.38269701983283E-10   1.23802031456155E-08
 14   10     1.44688199848260E-08   3.47251679635824E-07
 15   10     9.31299297741186E-19   2.32824824435296E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05708318748333E-20   2.32558301246332E-19
 12   11     3.60561337150929E-10   8.29291075447138E-09
 13   11     1.52841600411116E-09   3.66819840986680E-08
 14   11     4.81348416570866E-08   1.20337104142716E-06
 15   11     1.66043925409646E-14   4.31714206065078E-13
 16   11     2.16826188174781E-21   5.85430708071910E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.95774250456167E-13   7.09858201094800E-12
 13   12     1.91487004391956E-08   4.78717510979890E-07
 14   12     3.67593469384853E-09   9.55743020400619E-08
 15   12     7.94789895973763E-10   2.14593271912916E-08
 16   12     1.53597688702624E-09   4.30073528367346E-08
 17   12     3.96119167522855E-16   1.14874558581628E-14
 18   12     3.44668307642185E-23   1.03400492292655E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37275934953712E-21   6.16917430879652E-20
 14   13     2.87213000170387E-11   7.75475100460045E-10
 15   13     3.97711596814234E-13   1.11359247107986E-11
 16   13     9.16561960969545E-10   2.65802968681168E-08
 17   13     7.05090326835121E-12   2.11527098050536E-10
 18   13     3.74124823570089E-18   1.15978695306727E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.20675794240671E-14   8.97892223873877E-13
