    time    temp    dens
   5.05719586049296E+01   1.15998390037261E-02   3.05481999962371E-03
     nin     zin       y       x
  1    0     1.07552067859414E-10   1.07552067859414E-10
  0    1     2.82535537642282E-12   2.82535537642282E-12
  1    1     7.27365015479792E-16   1.45473003095958E-15
  2    1     2.66273159826689E-09   7.98819479480066E-09
  1    2     7.27556907761154E-16   2.18267072328346E-15
  2    2     1.26947623581956E-04   5.07790494327826E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.88192876057937E-09   4.12915725634762E-08
  4    3     8.39410323584251E-10   5.87587226508975E-09
  5    3     2.16567424461389E-18   1.73253939569111E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22214238852564E-18   4.35549967196795E-17
  5    4     6.99809898411911E-07   6.29828908570720E-06
  6    4     6.33388672358161E-08   6.33388672358161E-07
  7    4     3.08474557867599E-15   3.39322013654359E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30124949056126E-12   1.30124949056126E-11
  6    5     3.81539981323642E-09   4.19693979456006E-08
  7    5     2.66615833992475E-20   3.19939000790970E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.13576612276362E-21   5.64934273503998E-20
  6    6     4.64956477364090E-07   5.57947772836907E-06
  7    6     4.71142999480901E-08   6.12485899325172E-07
  8    6     7.86027496645494E-08   1.10043849530369E-06
  9    6     6.11599731756338E-18   9.17399597634506E-17
 10    6     2.01695195606497E-24   3.22712312970395E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.03347863682271E-17   5.24352222786952E-16
  7    7     2.45495689646070E-10   3.43693965504497E-09
  8    7     1.08694341114094E-05   1.63041511671141E-04
  9    7     1.41927811296338E-09   2.27084498074141E-08
 10    7     8.64624554616702E-12   1.46986174284839E-10
 11    7     1.07694171662270E-23   1.93849508992086E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.94447993930306E-22   1.19167199089546E-20
  8    8     2.20551494843425E-07   3.52882391749480E-06
  9    8     2.41606189132053E-09   4.10730521524490E-08
 10    8     8.21803107415946E-07   1.47924559334870E-05
 11    8     3.12601322593136E-07   5.93942512926959E-06
 12    8     6.08399686323363E-09   1.21679937264673E-07
 13    8     5.05808201091035E-12   1.06219722229117E-10
 14    8     8.78485228691168E-13   1.93266750312057E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.11442068894210E-23   1.20945151712016E-21
  9    9     1.64137105798475E-18   2.95446790437254E-17
 10    9     8.03754317512993E-07   1.52713320327469E-05
 11    9     1.19203571860498E-08   2.38407143720996E-07
 12    9     1.35234465973717E-10   2.83992378544805E-09
 13    9     1.92010501254680E-09   4.22423102760296E-08
 14    9     1.36891408172845E-16   3.14850238797544E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.08293303939228E-08   1.21658660787846E-06
 11   10     1.08556199185727E-07   2.27968018290028E-06
 12   10     2.89653106030127E-06   6.37236833266280E-05
 13   10     3.68682188639139E-10   8.47969033870021E-09
 14   10     1.34954020690691E-08   3.23889649657657E-07
 15   10     2.32652964471389E-19   5.81632411178471E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
