    time    temp    dens
   5.11643427695595E-01   9.50084976063099E-01   2.94993704152268E+03
     nin     zin       y       x
  1    0     1.57064040713887E-01   1.57064040713887E-01
  0    1     1.46121273087627E-11   1.46121273087627E-11
  1    1     3.41908088927927E-10   6.83816177855854E-10
  2    1     6.46328641139976E-08   1.93898592341993E-07
  1    2     9.85954281149530E-21   2.95786284344859E-20
  2    2     1.22185872341468E-04   4.88743489365873E-04
  4    2     1.83620665545231E-08   1.10172399327139E-07
  3    3     8.73299070239536E-20   5.23979442143722E-19
  4    3     1.10016097062166E-12   7.70112679435161E-12
  5    3     1.20037810801662E-12   9.60302486413295E-12
  6    3     2.02040648914345E-06   1.81836584022911E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.95985686171283E-12   2.66387117554155E-11
  6    4     8.18882892031480E-08   8.18882892031480E-07
  7    4     2.31474151846162E-12   2.54621567030779E-11
  8    4     2.22835582038158E-08   2.67402698445790E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.52217606232201E-13   2.77439366855421E-12
  7    5     1.50616514762561E-12   1.80739817715073E-11
  8    5     8.50124563956441E-08   1.10516193314337E-06
  9    5     4.17524245597171E-10   5.84533943836040E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.70486492015180E-16   1.04458379041822E-14
  7    6     1.02272586001888E-12   1.32954361802454E-11
  8    6     1.52381734988218E-10   2.13334428983505E-09
  9    6     2.42260523387594E-11   3.63390785081392E-10
 10    6     1.15962774517236E-05   1.85540439227578E-04
 11    6     1.02529020961372E-08   1.74299335634332E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.54986933637184E-20   1.33698170709206E-18
  8    7     1.00713989442720E-11   1.51070984164081E-10
  9    7     2.32782550475605E-11   3.72452080760968E-10
 10    7     8.42922148992874E-11   1.43296765328789E-09
 11    7     7.59302219103284E-11   1.36674399438591E-09
 12    7     4.92006317087135E-09   9.34812002465557E-08
 13    7     2.03920556512368E-06   4.07841113024736E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03112175447603E-17   1.64979480716164E-16
  9    8     3.96422617367800E-20   6.73918449525260E-19
 10    8     2.05064515135401E-15   3.69116127243721E-14
 11    8     5.27122122840524E-13   1.00153203339700E-11
 12    8     1.93722785655698E-11   3.87445571311396E-10
 13    8     1.35465146056807E-09   2.84476806719295E-08
 14    8     2.21554706726696E-06   4.87420354798732E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.09831581821203E-19   1.34868000546029E-17
 11    9     8.55598798716529E-19   1.71119759743306E-17
 12    9     6.07481946928082E-15   1.27571208854897E-13
 13    9     8.08233447018180E-12   1.77811358344000E-10
 14    9     4.50030730501292E-13   1.03507068015297E-11
 15    9     1.32002094697565E-12   3.16805027274155E-11
 16    9     4.75895635821572E-08   1.18973908955393E-06
 17    9     2.46018274629225E-10   6.39647514035985E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.68195235975160E-23   3.53209995547835E-22
 12   10     1.90556852765847E-19   4.19225076084863E-18
 13   10     1.21604347327176E-17   2.79689998852504E-16
 14   10     4.40964336883707E-14   1.05831440852090E-12
 15   10     3.41549603181203E-12   8.53874007953008E-11
 16   10     4.65683222116694E-12   1.21077637750341E-10
 17   10     1.11845553495639E-12   3.01982994438224E-11
 18   10     7.21690112933069E-12   2.02073231621259E-10
 19   10     4.90918882113398E-13   1.42366475812885E-11
 20   10     3.83005715445868E-12   1.14901714633761E-10
 21   10     1.45513284542176E-12   4.51091182080745E-11
 22   10     6.10464739903089E-09   1.95348716768988E-07
 23   10     6.16074410003347E-24   2.03304555301105E-22
 24   10     1.28168042124349E-24   4.35771343222788E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.55754015443722E-24   1.09380963706493E-22
 14   11     1.18173619339537E-19   2.95434048348841E-18
 15   11     4.54216432249173E-19   1.18096272384785E-17
 16   11     2.52040921271866E-17   6.80510487434038E-16
 17   11     1.58222655304162E-16   4.43023434851652E-15
 18   11     2.72476227234304E-15   7.90181058979482E-14
 19   11     2.85565090337053E-15   8.56695271011158E-14
 20   11     1.19235445629154E-12   3.69629881450376E-11
 21   11     1.63724828150184E-08   5.23919450080590E-07
 22   11     5.51914254040227E-11   1.82131703833275E-09
 23   11     9.78944862192897E-13   3.32841253145585E-11
 24   11     6.26129036772775E-10   2.19145162870471E-08
 25   11     3.48408023816920E-23   1.25426888574091E-21
 26   11     1.85948781833788E-25   6.88010492785017E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
