    time    temp    dens
   1.46976988988260E+00   3.86042275789334E-01   1.24441978805570E+02
     nin     zin       y       x
  1    0     8.40640610848273E-11   8.40640610848273E-11
  0    1     1.10941977447312E-14   1.10941977447312E-14
  1    1     1.40440577428180E-14   2.80881154856359E-14
  2    1     8.16395049005275E-10   2.44918514701582E-09
  1    2     2.01821190714651E-16   6.05463572143953E-16
  2    2     1.25627100601310E-04   5.02508402405239E-04
  4    2     7.95836271535957E-09   4.77501762921574E-08
  3    3     1.58268434806324E-09   9.49610608837946E-09
  4    3     7.80312140824194E-10   5.46218498576936E-09
  5    3     4.86119652853113E-15   3.88895722282491E-14
  6    3     3.16868874821081E-07   2.85181987338973E-06
  3    4     2.93842883203841E-16   2.05690018242689E-15
  5    4     3.92025325409055E-07   3.52822792868149E-06
  6    4     6.33355461966924E-08   6.33355461966924E-07
  7    4     1.24148165678411E-18   1.36562982246252E-17
  8    4     4.74976019039618E-21   5.69971222847541E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.19838736335487E-12   4.19838736335487E-11
  6    5     3.42682762461781E-09   3.76951038707960E-08
  7    5     1.32234080719283E-12   1.58680896863140E-11
  8    5     1.79619594949966E-13   2.33505473434956E-12
  9    5     9.37626578563839E-22   1.31267720998937E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.20021562021556E-20   2.42023718223712E-19
  6    6     4.56227418458117E-07   5.47472902149740E-06
  7    6     4.71098466995051E-08   6.12428007093566E-07
  8    6     7.79621866382233E-08   1.09147061293513E-06
  9    6     1.83329808690236E-12   2.74994713035354E-11
 10    6     4.91602156916620E-06   7.86563451066591E-05
 11    6     1.46382132219791E-13   2.48849624773645E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.74645963290139E-17   8.77039752277181E-16
  7    7     2.45758036477779E-10   3.44061251068891E-09
  8    7     6.00259534178095E-06   9.00389301267143E-05
  9    7     1.06465364755783E-07   1.70344583609253E-06
 10    7     2.70124715889022E-08   4.59212017011338E-07
 11    7     5.24199847222602E-09   9.43559725000684E-08
 12    7     3.30973640163241E-07   6.28849916310159E-06
 13    7     8.05570895749378E-11   1.61114179149876E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.86909812481024E-21   2.80364718721536E-20
  8    8     4.06425193130490E-08   6.50280309008784E-07
  9    8     7.25321343100497E-10   1.23304628327085E-08
 10    8     6.79224383925130E-07   1.22260389106523E-05
 11    8     9.09770101918167E-07   1.72856319364452E-05
 12    8     7.46620821119836E-08   1.49324164223967E-06
 13    8     8.95784754177009E-08   1.88114798377172E-06
 14    8     2.21463845464892E-06   4.87220460022763E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.07266635576437E-22   5.22353280479943E-21
  9    9     1.17734153031104E-17   2.11921475455987E-16
 10    9     1.41324657866686E-08   2.68516849946704E-07
 11    9     3.81040865783760E-09   7.62081731567520E-08
 12    9     1.75474669129091E-08   3.68496805171090E-07
 13    9     6.34462271845840E-07   1.39581699806085E-05
 14    9     3.92248199869738E-10   9.02170859700398E-09
 15    9     1.30277982069452E-10   3.12667156966684E-09
 16    9     4.02414733807960E-11   1.00603683451990E-09
 17    9     2.36321337825923E-18   6.14435478347401E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.14478943331935E-10   2.28957886663870E-09
 11   10     1.56395001585629E-09   3.28429503329821E-08
 12   10     4.93544980570852E-08   1.08579895725587E-06
 13   10     4.85277882584996E-10   1.11613912994549E-08
 14   10     1.58259570138659E-08   3.79822968332781E-07
 15   10     2.83721975942088E-08   7.09304939855220E-07
 16   10     1.65704679305053E-10   4.30832166193138E-09
 17   10     2.99437593322710E-17   8.08481501971318E-16
 18   10     2.04908829760489E-22   5.73744723329370E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.69393026809422E-25   5.65725356299785E-24
 11   11     1.94392684020549E-20   4.27663904845208E-19
 12   11     6.22502534053284E-12   1.43175582832255E-10
 13   11     3.99120672225269E-11   9.57889613340646E-10
 14   11     3.87195102106320E-08   9.67987755265799E-07
 15   11     2.35189656654381E-09   6.11493107301391E-08
 16   11     1.38034214697497E-10   3.72692379683241E-09
 17   11     8.49401803414583E-16   2.37832504956083E-14
 18   11     3.30983374562735E-15   9.59851786231932E-14
 19   11     9.17246417854734E-16   2.75173925356420E-14
 20   11     1.27126396193476E-20   3.94091828199774E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.53674242072711E-15   3.68818180974507E-14
 13   12     1.97002633220282E-10   4.92506583050704E-09
 14   12     1.12325801787145E-09   2.92047084646577E-08
 15   12     6.84975462787696E-10   1.84943374952678E-08
 16   12     1.53544876410289E-09   4.29925653948809E-08
 17   12     6.39045650254556E-10   1.85323238573821E-08
 18   12     3.24149109957253E-10   9.72447329871758E-09
 19   12     1.74541589946590E-10   5.41078928834428E-09
 20   12     1.39623972082579E-11   4.46796710664253E-10
 21   12     1.53260615970660E-12   5.05760032703178E-11
 22   12     6.55923633029501E-18   2.23014035230030E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.80338576032995E-21   7.28880297685786E-20
 14   13     4.23919669798404E-13   1.14458310845569E-11
 15   13     2.07735188152139E-14   5.81658526825988E-13
 16   13     3.23227912940768E-10   9.37360947528228E-09
 17   13     1.26686444348177E-09   3.80059333044532E-08
 18   13     1.37151436242977E-09   4.25169452353229E-08
 19   13     8.37046199233690E-12   2.67854783754781E-10
 20   13     1.15237130938172E-12   3.80282532095966E-11
 21   13     1.92812384962835E-14   6.55562108873640E-13
 22   13     2.82013487749643E-15   9.87047207123750E-14
 23   13     4.37584351606192E-13   1.57530366578229E-11
 24   13     2.85416784791178E-18   1.05604210372736E-16
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.29241902490779E-17   1.48187732697418E-15
 15   14     2.34007756618183E-13   6.78622494192731E-12
 16   14     1.29563690731778E-10   3.88691072195333E-09
 17   14     1.25792299275878E-09   3.89956127755222E-08
