    time    temp    dens
   2.19186781371535E-01   1.15976403784305E+00   3.75207808991442E+04
     nin     zin       y       x
  1    0     6.49119299291734E-01   6.49119299291734E-01
  0    1     1.17372444002186E-12   1.17372444002186E-12
  1    1     2.73055504111625E-11   5.46111008223249E-11
  2    1     4.06681610144559E-08   1.22004483043368E-07
  1    2     5.32374118342704E-23   1.59712235502811E-22
  2    2     5.97950231952530E-05   2.39180092781012E-04
  4    2     3.76812616110416E-08   2.26087569666249E-07
  3    3     3.10911304782990E-21   1.86546782869794E-20
  4    3     1.10211967427791E-13   7.71483771994534E-13
  5    3     1.21279985895896E-13   9.70239887167169E-13
  6    3     1.29019335895190E-06   1.16117402305671E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.61718200970960E-14   4.15546380873864E-13
  6    4     7.54780269914045E-10   7.54780269914045E-09
  7    4     2.78015715791446E-13   3.05817287370591E-12
  8    4     1.32981488429309E-07   1.59577786115171E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.35192019148582E-15   1.02871122106344E-13
  7    5     1.60408861358197E-13   1.92490633629837E-12
  8    5     5.50014387393914E-07   7.15018703612088E-06
  9    5     1.23843396593610E-08   1.73380755231054E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.42647740300861E-18   5.31177288361033E-17
  7    6     6.82538178841294E-14   8.87299632493682E-13
  8    6     3.89578796350327E-12   5.45410314890458E-11
  9    6     1.57465356505633E-12   2.36198034758449E-11
 10    6     1.15175923112155E-05   1.84281476979448E-04
 11    6     7.82594937164076E-08   1.33041139317893E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.38890954340563E-21   1.94447336076788E-20
  8    7     1.55985526828468E-13   2.33978290242702E-12
  9    7     3.81679714123389E-13   6.10687542597422E-12
 10    7     1.40952293469688E-12   2.39618898898469E-11
 11    7     1.26987586414337E-12   2.28577655545807E-11
 12    7     5.45745390169952E-09   1.03691624132291E-07
 13    7     1.50704223149432E-06   3.01408446298865E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.90608075931190E-19   4.64972921489904E-18
  9    8     1.02091188433031E-21   1.73555020336153E-20
 10    8     4.02958422197622E-17   7.25325159955720E-16
 11    8     8.06866406602641E-15   1.53304617254502E-13
 12    8     2.23295348315167E-13   4.46590696630335E-12
 13    8     1.56550748844454E-11   3.28756572573354E-10
 14    8     2.00844813376596E-07   4.41858589428512E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.43149554666670E-20   2.71984153866673E-19
 11    9     1.66655672689262E-20   3.33311345378523E-19
 12    9     2.40199596669140E-17   5.04419153005194E-16
 13    9     1.18410707240840E-14   2.60503555929847E-13
 14    9     6.59355498688888E-16   1.51651764698444E-14
 15    9     1.93402917168507E-15   4.64167001204416E-14
 16    9     2.07894824071567E-09   5.19737060178917E-08
 17    9     4.18100357328297E-11   1.08706092905357E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.57499461921753E-25   3.30748870035681E-24
 12   10     6.46229842061534E-22   1.42170565253537E-20
 13   10     1.40757366609910E-19   3.23741943202793E-18
 14   10     3.24768680498765E-17   7.79444833197037E-16
 15   10     2.20522851720508E-13   5.51307129301270E-12
 16   10     2.97104129283988E-13   7.72470736138368E-12
 17   10     9.47453543151456E-14   2.55812456650893E-12
 18   10     5.61206544840118E-13   1.57137832555233E-11
 19   10     4.04831086211384E-14   1.17401015001301E-12
 20   10     2.82890007050829E-13   8.48670021152486E-12
 21   10     1.22733332994475E-13   3.80473332282873E-12
 22   10     2.48720354407956E-08   7.95905134105460E-07
 23   10     3.12654882590685E-20   1.03176111254926E-18
 24   10     9.87794146673470E-21   3.35850009868980E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.76438289163475E-22   4.41095722908688E-21
 15   11     6.32609834797687E-22   1.64478557047399E-20
 16   11     3.95428952509765E-20   1.06765817177637E-18
