    time    temp    dens
   6.27516843671477E+00   9.14182530641997E-02   1.59896436088915E+00
     nin     zin       y       x
  1    0     2.57979619403862E-11   2.57979619403862E-11
  0    1     2.05516768943328E-13   2.05516768943328E-13
  1    1     8.33535785493855E-16   1.66707157098771E-15
  2    1     2.52899877770586E-09   7.58699633311757E-09
  1    2     5.58057313346163E-16   1.67417194003849E-15
  2    2     1.25633829744602E-04   5.02535318978408E-04
  4    2     1.29353752360975E-10   7.76122514165850E-10
  3    3     6.88831370427687E-09   4.13298822256612E-08
  4    3     8.39299214388314E-10   5.87509450071820E-09
  5    3     1.16406871856071E-15   9.31254974848567E-15
  6    3     3.83647033788200E-11   3.45282330409380E-10
  3    4     9.32960295415877E-18   6.53072206791114E-17
  5    4     6.99771619789282E-07   6.29794457810354E-06
  6    4     6.33387838252099E-08   6.33387838252099E-07
  7    4     2.29511793199209E-14   2.52462972519130E-13
  8    4     1.06383042146696E-23   1.27659650576035E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.38216357711082E-12   1.38216357711082E-11
  6    5     3.81537873533197E-09   4.19691660886517E-08
  7    5     3.82286516384984E-17   4.58743819661980E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.47558115112510E-21   6.02313926623761E-20
  6    6     4.64955321178297E-07   5.57946385413957E-06
  7    6     4.71142593074373E-08   6.12485370996685E-07
  8    6     7.85995654579881E-08   1.10039391641183E-06
  9    6     5.84115515855005E-13   8.76173273782508E-12
 10    6     5.95017494390117E-08   9.52027991024187E-07
 11    6     4.47258670468380E-17   7.60339739796245E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28855156487795E-17   5.57511703434134E-16
  7    7     2.45504498132507E-10   3.43706297385510E-09
  8    7     1.08105269888223E-05   1.62157904832335E-04
  9    7     1.00550559968171E-07   1.60880895949073E-06
 10    7     1.21706865036109E-08   2.06901670561385E-07
 11    7     2.59671282859668E-11   4.67408309147402E-10
 12    7     2.03573724674152E-11   3.86790076880889E-10
 13    7     6.04625988631707E-20   1.20925197726341E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03973300879191E-21   1.55959951318786E-20
  8    8     1.09260113577405E-07   1.74816181723849E-06
  9    8     1.81829443033536E-09   3.09110053157012E-08
 10    8     8.21773638433130E-07   1.47919254917963E-05
 11    8     9.76087091534550E-07   1.85456547391564E-05
 12    8     5.84981437275616E-08   1.16996287455123E-06
 13    8     3.38974820155300E-08   7.11847122326130E-07
 14    8     5.06459349939044E-07   1.11421056986590E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20532887882052E-22   2.04905909399488E-21
  9    9     1.73899850047394E-18   3.13019730085309E-17
 10    9     1.40260786719831E-07   2.66495494767678E-06
 11    9     1.68997016393709E-08   3.37994032787418E-07
 12    9     4.37841630140365E-08   9.19467423294767E-07
 13    9     1.36292954628817E-06   2.99844500183397E-05
 14    9     8.85853382337605E-11   2.03746277937649E-09
 15    9     2.99225929221880E-14   7.18142230132512E-13
 16    9     2.21789926374942E-23   5.54474815937354E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.43301571922604E-09   6.86603143845209E-08
 11   10     3.10143223253150E-08   6.51300768831616E-07
 12   10     1.02906447419468E-06   2.26394184322831E-05
 13   10     7.43518575869342E-10   1.71009272449949E-08
 14   10     1.56982652077313E-08   3.76758364985551E-07
 15   10     1.20308144178541E-10   3.00770360446352E-09
 16   10     1.41666741506688E-17   3.68333527917390E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.25716269500684E-25   2.64004165951436E-24
 11   11     1.09688213316883E-20   2.41314069297142E-19
 12   11     6.50535149846743E-11   1.49623084464751E-09
 13   11     2.99243250018361E-10   7.18183800044068E-09
 14   11     6.35685060327755E-08   1.58921265081939E-06
 15   11     1.19565756464685E-10   3.10870966808181E-09
 16   11     4.16595635760291E-15   1.12480821655278E-13
 17   11     1.38233740383344E-22   3.87054473073364E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
