    time    temp    dens
   1.78858719269615E-01   1.18522034022255E+00   6.90533252313405E+04
     nin     zin       y       x
  1    0     6.93527448862774E-01   6.93527448862774E-01
  0    1     6.38671835744401E-13   6.38671835744401E-13
  1    1     1.46991753947070E-11   2.93983507894140E-11
  2    1     3.08780947151217E-08   9.26342841453652E-08
  1    2     2.10650254046466E-23   6.31950762139398E-23
  2    2     4.69081503441625E-05   1.87632601376650E-04
  4    2     6.07231680534188E-08   3.64339008320513E-07
  3    3     2.52961624541235E-21   1.51776974724741E-20
  4    3     6.33053204358507E-14   4.43137243050955E-13
  5    3     6.98624480403892E-14   5.58899584323114E-13
  6    3     1.03873662238025E-06   9.34862960142226E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.82803894943305E-14   2.54523505448975E-13
  6    4     3.15273302049145E-10   3.15273302049145E-09
  7    4     1.98810014761088E-13   2.18691016237197E-12
  8    4     2.67869757855791E-07   3.21443709426950E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.74052083109866E-15   5.21457291420852E-14
  7    5     1.18197062367026E-13   1.41836474840432E-12
  8    5     7.80362404510297E-07   1.01447112586339E-05
  9    5     2.71421732132431E-08   3.79990424985404E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.29484394524664E-18   2.75381273429597E-17
  7    6     4.78781917276421E-14   6.22416492459348E-13
  8    6     1.93981069190353E-12   2.71573496866494E-11
  9    6     1.11370723885445E-12   1.67056085828167E-11
 10    6     1.07884973387568E-05   1.72615957420109E-04
 11    6     1.19086072877515E-07   2.02446323891776E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.79960777628711E-22   8.11945088680195E-21
  8    7     7.27095487249780E-14   1.09064323087467E-12
  9    7     1.91157142889070E-13   3.05851428622513E-12
 10    7     7.23552000118471E-13   1.23003840020140E-11
 11    7     6.51867382695628E-13   1.17336128885213E-11
 12    7     3.76040479072259E-09   7.14476910237292E-08
 13    7     1.32866191593435E-06   2.65732383186869E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.74940943535995E-19   2.79905509657593E-18
  9    8     6.16564523208551E-22   1.04815968945454E-20
 10    8     1.76303883836473E-17   3.17346990905651E-16
 11    8     3.64903986900307E-15   6.93317575110583E-14
 12    8     9.79476922368299E-14   1.95895384473660E-12
 13    8     6.86717498871083E-12   1.44210674762927E-10
 14    8     1.16703348406162E-07   2.56747366493556E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.73647241378040E-21   1.27992975861828E-19
 11    9     7.83310005590298E-21   1.56662001118060E-19
 12    9     1.07586793971234E-17   2.25932267339592E-16
 13    9     3.44705887812153E-15   7.58352953186737E-14
 14    9     1.91944805940607E-16   4.41473053663396E-15
 15    9     5.63016534561795E-16   1.35123968294831E-14
 16    9     1.00157788543583E-09   2.50394471358957E-08
 17    9     3.06237210789397E-11   7.96216748052432E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.74500632503775E-22   6.03901391508305E-21
 13   10     5.81121784371641E-20   1.33658010405477E-18
 14   10     8.21887532904347E-18   1.97253007897043E-16
 15   10     1.18517660512539E-13   2.96294151281347E-12
 16   10     1.59591311113088E-13   4.14937408894030E-12
 17   10     5.25094057071356E-14   1.41775395409266E-12
 18   10     3.06326425818063E-13   8.57713992290577E-12
 19   10     2.23668450404367E-14   6.48638506172665E-13
 20   10     1.51184938804900E-13   4.53554816414701E-12
 21   10     6.79748221084201E-14   2.10721948536102E-12
 22   10     2.59217827775410E-08   8.29497048881311E-07
 23   10     8.69372300795460E-20   2.86892859262502E-18
 24   10     3.80930079546898E-20   1.29516227045945E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
