    time    temp    dens
   1.50452849347727E+02   1.00000000000000E-02   1.16014880086087E-04
     nin     zin       y       x
  1    0     3.74138844750123E-10   3.74138844750123E-10
  0    1     2.99512685589190E-11   2.99512685589190E-11
  1    1     7.32306625840481E-16   1.46461325168096E-15
  2    1     2.67466852919664E-09   8.02400558758993E-09
  1    2     1.19609381634643E-15   3.58828144903929E-15
  2    2     1.31950575720672E-04   5.27802302882690E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86999067957149E-09   4.12199440774289E-08
  4    3     8.39418676589981E-10   5.87593073612987E-09
  5    3     2.90766622543628E-19   2.32613298034902E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.92498167193113E-18   4.14748717035179E-17
  5    4     6.99809890813542E-07   6.29828901732188E-06
  6    4     6.33388745194348E-08   6.33388745194348E-07
  7    4     5.48686206664765E-17   6.03554827331241E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29361507770449E-12   1.29361507770449E-11
  6    5     3.81540302279586E-09   4.19694332507544E-08
  7    5     3.51965490326980E-21   4.22358588392376E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.83411941031909E-21   5.31753135135100E-20
  6    6     4.64956491653899E-07   5.57947789984678E-06
  7    6     4.71143025984867E-08   6.12485933780328E-07
  8    6     7.86027516828649E-08   1.10043852356011E-06
  9    6     2.38577922094794E-19   3.57866883142191E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58983503625694E-17   4.66678554713402E-16
  7    7     2.45494586960947E-10   3.43692421745325E-09
  8    7     1.08694341078139E-05   1.63041511617209E-04
  9    7     1.17109614581116E-13   1.87375383329786E-12
 10    7     1.26751223700123E-18   2.15477080290208E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.50173953657071E-22   6.75260930485606E-21
  8    8     2.21978864537188E-07   3.55166183259500E-06
  9    8     2.41648522544166E-09   4.10802488325082E-08
 10    8     8.21803107023159E-07   1.47924559264169E-05
 11    8     2.43733261367859E-08   4.63093196598932E-07
 12    8     3.93433818223788E-11   7.86867636447577E-10
 13    8     2.92021181859190E-20   6.13244481904299E-19
 14    8     6.27216548204002E-25   1.37987640604880E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.42861159101307E-23   4.12863970472221E-22
  9    9     1.61686477615726E-18   2.91035659708307E-17
 10    9     1.09198231422365E-06   2.07476639702494E-05
 11    9     1.45908528072956E-10   2.91817056145912E-09
 12    9     5.20161007398745E-17   1.09233811553737E-15
 13    9     3.48254510462591E-16   7.66159923017701E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.86484022394040E-08   1.57296804478808E-06
 11   10     1.08696204058589E-07   2.28262028523036E-06
 12   10     2.89845211118750E-06   6.37659464461250E-05
 13   10     5.80880505262309E-11   1.33602516210331E-09
 14   10     9.59938702391735E-09   2.30385288574016E-07
 15   10     1.80961862276403E-20   4.52404655691007E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
