    time    temp    dens
   2.46655028660849E+02   1.00000000000000E-02   2.63296462649785E-05
     nin     zin       y       x
  1    0     6.48135094925614E-10   6.48135094925614E-10
  0    1     8.59996659494450E-11   8.59996659494450E-11
  1    1     7.38144614723976E-16   1.47628922944795E-15
  2    1     2.67733511575382E-09   8.03200534726147E-09
  1    2     1.65247281316442E-15   4.95741843949325E-15
  2    2     1.35690013730609E-04   5.42760054922435E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86732348459087E-09   4.12039409075452E-08
  4    3     8.39420522038308E-10   5.87594365426816E-09
  5    3     1.13654787994207E-19   9.09238303953654E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.86028413058248E-18   4.10219889140774E-17
  5    4     6.99809889118297E-07   6.29828900206467E-06
  6    4     6.33388761440891E-08   6.33388761440891E-07
  7    4     1.13979967971791E-17   1.25377964768970E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29191078488138E-12   1.29191078488138E-11
  6    5     3.81540312621873E-09   4.19694343884060E-08
  7    5     1.38358371496650E-21   1.66030045795980E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.57320877161615E-21   5.03052964877777E-20
  6    6     4.64956491042378E-07   5.57947789250853E-06
  7    6     4.71143031945517E-08   6.12485941529173E-07
  8    6     7.86027521129907E-08   1.10043852958187E-06
  9    6     9.21149996922922E-20   1.38172499538438E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.21078545394817E-17   4.17402109013262E-16
  7    7     2.45494361486431E-10   3.43692106081004E-09
  8    7     1.08694341070177E-05   1.63041511605266E-04
  9    7     7.90171484791936E-17   1.26427437566710E-15
 10    7     7.91050538781841E-25   1.34478591592913E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.61124418677717E-22   3.91686628016576E-21
  8    8     2.21978982261862E-07   3.55166371618979E-06
  9    8     2.41648515035957E-09   4.10802475561127E-08
 10    8     8.21803106936535E-07   1.47924559248576E-05
 11    8     2.14050747141867E-09   4.06696419569547E-08
 12    8     3.37158653385753E-13   6.74317306771505E-12
 13    8     4.94232831526344E-25   1.03788894620532E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.69795206018410E-24   1.47865185023130E-22
  9    9     1.59896308746325E-18   2.87813355743385E-17
 10    9     1.11421513294507E-06   2.11700875259564E-05
 11    9     1.44394960618118E-12   2.88789921236236E-11
 12    9     1.09577568317960E-19   2.30112893467717E-18
 13    9     2.60262799324238E-22   5.72578158513323E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88318719411526E-08   1.57663743882305E-06
 11   10     1.08696131630713E-07   2.28261876424496E-06
