    time    temp    dens
   1.80609548959588E-01   1.18484972360119E+00   6.70645202843222E+04
     nin     zin       y       x
  1    0     6.91804543026750E-01   6.91804543026750E-01
  0    1     6.57613109880477E-13   6.57613109880477E-13
  1    1     1.51342463545145E-11   3.02684927090289E-11
  2    1     3.12896008334500E-08   9.38688025003501E-08
  1    2     2.20757904174069E-23   6.62273712522207E-23
  2    2     4.74789185608851E-05   1.89915674243541E-04
  4    2     5.92865710935539E-08   3.55719426561324E-07
  3    3     2.54960981955507E-21   1.52976589173304E-20
  4    3     6.50639778175832E-14   4.55447844723082E-13
  5    3     7.17829843262093E-14   5.74263874609674E-13
  6    3     1.04987466956557E-06   9.44887202609017E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87578817314305E-14   2.58820935582874E-13
  6    4     3.28053171673850E-10   3.28053171673850E-09
  7    4     2.00810695622704E-13   2.20891765184975E-12
  8    4     2.58691835804694E-07   3.10430202965633E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.90734470982895E-15   5.39807918081185E-14
  7    5     1.19776749301111E-13   1.43732099161333E-12
  8    5     7.67925293367503E-07   9.98302881377754E-06
  9    5     2.59651185092702E-08   3.63511659129783E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.36295901417863E-18   2.83555081701436E-17
  7    6     4.86696084341851E-14   6.32704909644407E-13
  8    6     2.01930948968629E-12   2.82703328556081E-11
  9    6     1.13080369460423E-12   1.69620554190635E-11
 10    6     1.08307525088412E-05   1.73292040141460E-04
 11    6     1.16136863935543E-07   1.97432668690423E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.08151473297153E-22   8.51412062616014E-21
  8    7     7.53696685527415E-14   1.13054502829112E-12
  9    7     1.97286468406266E-13   3.15658349450025E-12
 10    7     7.45561981391053E-13   1.26745536836479E-11
 11    7     6.71696740994216E-13   1.20905413378959E-11
 12    7     3.88355246030771E-09   7.37874967458464E-08
 13    7     1.33751156135390E-06   2.67502312270780E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.80027489875391E-19   2.88043983800625E-18
  9    8     6.34557483271853E-22   1.07874772156215E-20
 10    8     1.84619094199019E-17   3.32314369558235E-16
 11    8     3.79141807252196E-15   7.20369433779172E-14
 12    8     1.01811254279668E-13   2.03622508559335E-12
 13    8     7.13804448634682E-12   1.49898934213283E-10
 14    8     1.19369491177151E-07   2.62612880589731E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.02899405569296E-21   1.33550887058166E-19
 11    9     8.17337502951311E-21   1.63467500590262E-19
 12    9     1.12363359513302E-17   2.35963054977935E-16
 13    9     3.64012331940253E-15   8.00827130268557E-14
 14    9     2.02695517328194E-16   4.66199689854846E-15
 15    9     5.94550205948245E-16   1.42692049427579E-14
 16    9     1.03631110986975E-09   2.59077777467438E-08
 17    9     3.08095054478542E-11   8.01047141644210E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.88355947342753E-22   6.34383084154057E-21
 13   10     6.10668749019979E-20   1.40453812274595E-18
 14   10     8.76240557721936E-18   2.10297733853265E-16
 15   10     1.22588055137153E-13   3.06470137842882E-12
 16   10     1.65078288190658E-13   4.29203549295712E-12
 17   10     5.42887220266273E-14   1.46579549471894E-12
 18   10     3.16915429224981E-13   8.87363201829947E-12
 19   10     2.31257975154008E-14   6.70648127946623E-13
 20   10     1.56632163047260E-13   4.69896489141779E-12
 21   10     7.02788756066994E-14   2.17864514380768E-12
 22   10     2.60153182439148E-08   8.32490183805274E-07
 23   10     8.41612715102289E-20   2.77732195983755E-18
 24   10     3.59039018511656E-20   1.22073266293963E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.23626321346158E-23   1.30906580336540E-21
 15   11     1.87132799062769E-22   4.86545277563199E-21
 16   11     1.18357195279145E-20   3.19564427253691E-19
 17   11     5.45261668345257E-18   1.52673267136672E-16
 18   11     9.24393747746510E-17   2.68074186846488E-15
 19   11     1.28717624414084E-16   3.86152873242252E-15
 20   11     5.60274880138806E-13   1.73685212843030E-11
 21   11     7.49739067131685E-09   2.39916501482139E-07
 22   11     2.09555525638806E-10   6.91533234608061E-09
 23   11     1.65516275871234E-11   5.62755337962196E-10
 24   11     9.58983596690828E-09   3.35644258841790E-07
 25   11     5.73273273793511E-19   2.06378378565664E-17
 26   11     1.74990681988367E-20   6.47465523356958E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.16688030064913E-23   2.56672648418176E-21
 17   12     2.35530401551754E-22   6.83038164500086E-21
 18   12     1.20612232987709E-16   3.61836698963126E-15
 19   12     9.18472996824314E-17   2.84726629015537E-15
 20   12     2.66608646468508E-15   8.53147668699226E-14
 21   12     2.36867475224094E-15   7.81662668239510E-14
 22   12     1.17576010057536E-07   3.99758434195623E-06
 23   12     6.16897267052638E-16   2.15914043468423E-14
 24   12     5.49382700285085E-10   1.97777772102630E-08
 25   12     3.56236026830017E-16   1.31807329927106E-14
 26   12     7.24105136980990E-11   2.75159952052776E-09
 27   12     1.62127911889295E-17   6.32298856368251E-16
 28   12     3.39280128412700E-10   1.35712051365080E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.05006045326883E-25   1.34202659943828E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
