    time    temp    dens
   5.92250812782099E-01   9.04999303552231E-01   1.90194498421391E+03
     nin     zin       y       x
  1    0     3.62750347045972E-03   3.62750347045972E-03
  0    1     2.23613252249392E-11   2.23613252249392E-11
  1    1     3.32761504099988E-10   6.65523008199976E-10
  2    1     6.43254491905017E-09   1.92976347571505E-08
  1    2     3.63436678923313E-19   1.09031003676994E-18
  2    2     1.25123609472416E-04   5.00494437889662E-04
  4    2     1.70149785878531E-08   1.02089871527118E-07
  3    3     5.61070916970800E-18   3.36642550182480E-17
  4    3     4.99840029737001E-12   3.49888020815901E-11
  5    3     1.36239448389579E-12   1.08991558711663E-11
  6    3     1.77144190285713E-06   1.59429771257141E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.50349704574715E-11   4.05314734117243E-10
  6    4     1.26848004542144E-07   1.26848004542144E-06
  7    4     7.80627005891953E-14   8.58689706481148E-13
  8    4     3.15916572757746E-09   3.79099887309296E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.11455651948569E-25   4.11455651948569E-24
  6    5     9.22869767651239E-12   1.01515674441636E-10
  7    5     3.98880829071482E-11   4.78656994885778E-10
  8    5     4.01690390533339E-08   5.22197507693340E-07
  9    5     5.69945209861389E-12   7.97923293805945E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.15585242578652E-13   6.18702291094382E-12
  7    6     3.93711869103446E-11   5.11825429834480E-10
  8    6     2.59990503905665E-08   3.63986705467932E-07
  9    6     1.42438103823859E-10   2.13657155735789E-09
 10    6     1.10862393749562E-05   1.77379829999300E-04
 11    6     2.45598677121181E-10   4.17517751106008E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.10142202994195E-16   1.54199084191874E-15
  8    7     6.69023589766024E-10   1.00353538464904E-08
  9    7     1.49370974787219E-09   2.38993559659551E-08
 10    7     4.89175128502594E-09   8.31597718454410E-08
 11    7     4.06478798076683E-09   7.31661836538029E-08
 12    7     9.42992142649025E-08   1.79168507103315E-06
 13    7     1.95098071318151E-06   3.90196142636302E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.82415332047748E-14   2.91864531276396E-13
  9    8     7.83270177043529E-17   1.33155930097400E-15
 10    8     2.49268417326853E-12   4.48683151188336E-11
 11    8     3.45813953239525E-11   6.57046511155098E-10
 12    8     1.29343817544342E-09   2.58687635088684E-08
 13    8     4.64138118118231E-08   9.74690048048285E-07
 14    8     2.89912067262748E-06   6.37806547978046E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.11242344395373E-15   2.11360454351208E-14
 11    9     1.37903194798526E-15   2.75806389597052E-14
 12    9     1.02182039287935E-11   2.14582282504664E-10
 13    9     6.46394429624552E-10   1.42206774517401E-08
 14    9     3.56819545604309E-11   8.20684954889911E-10
 15    9     1.02117488540226E-10   2.45081972496543E-09
 16    9     7.02162463377578E-08   1.75540615844394E-06
 17    9     1.09663833592441E-11   2.85125967340347E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.32267558030974E-22   4.64535116061947E-21
 11   10     1.39366575640969E-18   2.92669808846035E-17
 12   10     9.35292689402799E-16   2.05764391668616E-14
 13   10     2.81273652208284E-14   6.46929400079052E-13
 14   10     4.71709139096072E-12   1.13210193383057E-10
 15   10     1.89632511273008E-10   4.74081278182521E-09
 16   10     2.45943233555721E-10   6.39452407244875E-09
 17   10     5.33730221405918E-11   1.44107159779598E-09
 18   10     6.82127204746626E-10   1.90995617329055E-08
 19   10     1.83330209173049E-11   5.31657606601841E-10
 20   10     5.41014711472891E-10   1.62304413441867E-08
 21   10     4.05101403458737E-11   1.25581435072209E-09
 22   10     3.87042894848791E-09   1.23853726351613E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.75041596672232E-22   6.32595672346132E-21
 13   11     1.14332900293194E-19   2.74398960703665E-18
 14   11     4.07676928198822E-16   1.01919232049706E-14
 15   11     1.56421953409844E-15   4.06697078865596E-14
 16   11     1.11897636554207E-13   3.02123618696358E-12
 17   11     1.21678190416434E-13   3.40698933166016E-12
 18   11     2.48473709788085E-12   7.20573758385448E-11
 19   11     6.62625224464278E-13   1.98787567339283E-11
 20   11     5.04186010297644E-11   1.56297663192270E-09
 21   11     1.87176544021559E-08   5.98964940868989E-07
 22   11     1.73304097495530E-12   5.71903521735248E-11
 23   11     1.12388604751862E-15   3.82121256156332E-14
 24   11     5.41993334900128E-14   1.89697667215045E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.11008726733729E-24   2.77521816834323E-23
 14   12     3.97355272611909E-21   1.03312370879096E-19
 15   12     1.69248987142129E-19   4.56972265283748E-18
