    time    temp    dens
   1.01375782578449E+04   1.00000000000000E-02   3.79238383869742E-10
     nin     zin       y       x
  1    0     1.64305141777189E-11   1.64305141777189E-11
  0    1     9.69655995143785E-10   9.69655995143785E-10
  1    1     7.59698981494463E-16   1.51939796298893E-15
  2    1     2.67966642658687E-09   8.03899927976062E-09
  1    2     4.88761729217097E-14   1.46628518765129E-13
  2    2     1.67135923307419E-04   6.68543693229675E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494481452298E-09   4.11896688871379E-08
  4    3     8.39422165670404E-10   5.87595515969283E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315827650162E-18   4.06221079355113E-17
  5    4     6.99809887605882E-07   6.29828898845294E-06
  6    4     6.33388775836983E-08   6.33388775836983E-07
  7    4     3.40110780081535E-24   3.74121858089688E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040201383409E-12   1.29040201383409E-11
  6    5     3.81540319195617E-09   4.19694351115178E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.76248694231022E-23   1.93873563654124E-22
  6    6     4.64956490495552E-07   5.57947788594662E-06
  7    6     4.71143037550576E-08   6.12485948815749E-07
  8    6     7.86027495287678E-08   1.10043849340275E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.33287157951713E-22   5.63273305337228E-21
  7    7     2.45497128289213E-10   3.43695979604898E-09
  8    7     1.08694341063074E-05   1.63041511594611E-04
  9    7     2.02051878873725E-23   3.23283006197960E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960277E-07   3.55166372736443E-06
  9    8     2.41648508331962E-09   4.10802464164335E-08
 10    8     8.21803106860279E-07   1.47924559234850E-05
 11    8     8.78319203573483E-24   1.66880648678962E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.65667160409464E-19   1.01820088873704E-17
 10    9     1.11635564046637E-06   2.12107571688610E-05
 11    9     1.41245018661077E-24   2.82490037322155E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521113195E-08   1.57667304222639E-06
 11   10     1.08696066924881E-07   2.28261740542250E-06
 12   10     2.89845214760641E-06   6.37659472473410E-05
 13   10     7.23419171168622E-21   1.66386409368783E-19
 14   10     1.14075102802533E-22   2.73780246726079E-21
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
