    time    temp    dens
   8.67318479000985E-01   6.46505206674597E-01   6.05590631491972E+02
     nin     zin       y       x
  1    0     1.19414257228050E-09   1.19414257228050E-09
  0    1     8.54756890282225E-14   8.54756890282225E-14
  1    1     1.56029059254955E-13   3.12058118509910E-13
  2    1     4.10978820813435E-10   1.23293646244030E-09
  1    2     1.79207633233407E-17   5.37622899700220E-17
  2    2     1.25917576670414E-04   5.03670306681657E-04
  4    2     1.33942482861744E-08   8.03654897170461E-08
  3    3     5.19886658554229E-11   3.11931995132537E-10
  4    3     6.16201441395227E-10   4.31341008976659E-09
  5    3     6.13314983998927E-16   4.90651987199141E-15
  6    3     1.00424084954405E-06   9.03816764589649E-06
  3    4     5.00833547271091E-17   3.50583483089764E-16
  5    4     3.94658078247804E-08   3.55192270423024E-07
  6    4     6.39325792149439E-08   6.39325792149439E-07
  7    4     8.88999568168884E-20   9.77899524985773E-19
  8    4     5.03965278183386E-13   6.04758333820063E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76234800446137E-13   1.76234800446137E-12
  6    5     8.92110825237422E-10   9.81321907761165E-09
  7    5     9.25603017357370E-10   1.11072362082884E-08
  8    5     1.46379782038671E-10   1.90293716650272E-09
  9    5     5.17812156695591E-19   7.24937019373827E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.62970722376585E-20   1.79267794614244E-19
  6    6     1.36294246566698E-07   1.63553095880037E-06
  7    6     4.64989219663984E-08   6.04485985563179E-07
  8    6     7.72728337491264E-08   1.08181967248777E-06
  9    6     3.77945035514262E-14   5.66917553271393E-13
 10    6     8.59069163264440E-06   1.37451066122310E-04
 11    6     1.43367247947244E-15   2.43724321510315E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.47052889957765E-17   3.21168756945095E-16
  7    7     2.10308100546563E-10   2.94431340765188E-09
  8    7     2.36497442029686E-06   3.54746163044529E-05
  9    7     7.48593057016233E-08   1.19774889122597E-06
 10    7     2.98533516446283E-08   5.07506977958682E-07
 11    7     1.02675289330336E-08   1.84815520794606E-07
 12    7     1.14228243736365E-06   2.17033663099094E-05
 13    7     1.58416357237133E-09   3.16832714474267E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.54429644104188E-21   5.31644466156283E-20
  8    8     3.20338781224846E-08   5.12542049959753E-07
  9    8     2.46784144544310E-10   4.19533045725327E-09
 10    8     3.36149848775386E-07   6.05069727795695E-06
 11    8     4.49191805997817E-07   8.53464431395853E-06
 12    8     7.51107137746954E-08   1.50221427549391E-06
 13    8     1.01205924386935E-07   2.12532441212563E-06
 14    8     2.66608598994647E-06   5.86538917788224E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.99763081822890E-23   8.49597239098912E-22
  9    9     4.03742895479572E-17   7.26737211863229E-16
 10    9     2.89458671105742E-09   5.49971475100910E-08
 11    9     1.48656651283675E-09   2.97313302567351E-08
 12    9     7.13964628363262E-09   1.49932571956285E-07
 13    9     2.26704907471462E-07   4.98750796437216E-06
 14    9     4.70386255806184E-10   1.08188838835422E-08
 15    9     3.78859198728539E-10   9.09262076948494E-09
 16    9     6.92480821601188E-09   1.73120205400297E-07
 17    9     4.03906035379090E-17   1.05015569198563E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.37222553205092E-11   2.74445106410185E-10
 11   10     3.04969196335972E-10   6.40435312305540E-09
 12   10     5.70421535902184E-09   1.25492737898480E-07
 13   10     3.82625873448761E-10   8.80039508932149E-09
 14   10     1.40346076080633E-08   3.36830582593518E-07
 15   10     5.05730727392299E-08   1.26432681848075E-06
 16   10     1.36133488076342E-09   3.53947068998489E-08
 17   10     7.79321508266269E-14   2.10416807231893E-12
 18   10     1.86698395507172E-13   5.22755507420081E-12
 19   10     8.74155278548060E-19   2.53505030778938E-17
 20   10     2.12865975792591E-20   6.38597927377773E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.81111287849548E-25   8.00333704484050E-24
 11   11     2.42627735744340E-20   5.33781018637549E-19
 12   11     1.33737463828563E-12   3.07596166805695E-11
 13   11     8.37943778798134E-12   2.01106506911552E-10
 14   11     1.14951867924129E-08   2.87379669810321E-07
 15   11     1.97177091086434E-09   5.12660436824728E-08
 16   11     5.19234980072988E-10   1.40193444619707E-08
 17   11     1.20936149775732E-11   3.38621219372050E-10
 18   11     2.89173322198786E-11   8.38602634376479E-10
 19   11     4.52451749616171E-12   1.35735524884851E-10
 20   11     5.31412100078327E-14   1.64737751024281E-12
 21   11     1.88505601682451E-14   6.03217925383843E-13
 22   11     2.76603598348339E-23   9.12791874549518E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
