,0
0,0.000990127834614365
1,0.0010094411771810322
2,0.0010290552747036592
3,0.0010489742768469046
4,0.0010692023617531986
5,0.00108974373896529
6,0.0011106026508446603
7,0.001131783372867638
8,0.0011532902130727018
9,0.0011751275108572692
10,0.0011972996352710233
11,0.001219810982919538
12,0.00124266702632919
13,0.0012658881596884202
14,0.0012894599929121795
15,0.0013133869455235951
16,0.0013376734538016004
17,0.0013623239680338952
18,0.0013873429497180075
19,0.0014127348687491626
20,0.0014385042006283693
21,0.0014646554237189163
22,0.0014911930165772067
23,0.0015181214553791503
24,0.0015454452114595006
25,0.0015731687489806622
26,0.0016014452677359692
27,0.0016300453041835528
28,0.0016590855600151276
29,0.001688616527295398
30,0.0017184848895845659
31,0.0017487962809017148
32,0.0017796276618180073
33,0.0018108107709831256
34,0.0018424318624224772
35,0.00187461086767447
36,0.0019071710886057471
37,0.0019401797175401549
38,0.0019737684596515277
39,0.0020076996372137613
40,0.0020421790689120066
41,0.0020771736270962086
42,0.0021125223143230536
43,0.0021485182440487576
44,0.0021849665701966325
45,0.0022217853521771564
46,0.002259341204432212
47,0.0022973154485031876
48,0.0023357406174532693
49,0.0023748706645777594
50,0.002414355658767012
51,0.0024544904660457707
52,0.0024952003621113426
53,0.002536293344818322
54,0.0025782106575797975
55,0.002620447433667646
56,0.0026634301881446197
57,0.0027069145784021868
58,0.002750903246727088
59,0.0027956632761615523
60,0.002840768296435457
61,0.0028867389189679462
62,0.0029331614011420563
63,0.0029801875794194807
64,0.0030279566694039577
65,0.0030760973340612273
66,0.0031252013226781062
67,0.0031747320847779668
68,0.003224943296537202
69,0.0032758932771617686
70,0.0033272447283071503
71,0.00337962798142948
72,0.0034324455419869637
73,0.0034859838018794095
74,0.0035402988228655377
75,0.0035950525288536484
76,0.003650853085133373
77,0.0037071531627644186
78,0.0037641573723125803
79,0.003822036217651356
80,0.0038803929154661732
81,0.003939751658240861
82,0.00399974622371105
83,0.0040603751697844805
84,0.004122036958157639
85,0.0041841839293757736
86,0.004247317187684714
87,0.00431117336407681
88,0.004375641077585321
89,0.004441241653633897
90,0.004507366456160983
91,0.004574444062737337
92,0.004642367493887536
93,0.00471083719422529
94,0.004780594987438164
95,0.004850918820665111
96,0.004922105964564911
97,0.004994321136381817
98,0.005067125008493907
99,0.005141102295714407
100,0.0052158550944224405
101,0.0052913211150438875
102,0.005368061311469442
103,0.005445434818403786
104,0.005523803619147136
105,0.0056032242351423366
106,0.005683303706066522
107,0.005764650130711884
108,0.005846837766599997
109,0.005929774295956591
110,0.006014110671043172
111,0.006099154148030517
112,0.006185185381021958
113,0.006272440838725668
114,0.006360431227818048
115,0.0064496348779135
116,0.006539901873081818
117,0.006630932522895947
118,0.006723387436285126
119,0.006816760716254091
120,0.006910953953789056
121,0.0070067134429649125
122,0.00710329007422546
123,0.007200857950018831
124,0.0072998890828652584
125,0.0073997684770495484
126,0.007500792774942349
127,0.0076031963992084705
128,0.007706480338534075
129,0.007811044004882496
130,0.007917195052946227
131,0.008024019880201762
132,0.008132670285396524
133,0.008241789784879962
134,0.00835299122716103
135,0.008464633473695818
136,0.008578244120003698
137,0.00869251282383315
138,0.008808516262288412
139,0.008925465130885359
140,0.009043896015068175
141,0.009163579520293865
142,0.009284472808147282
143,0.009406946190664539
144,0.009530337146130892
145,0.009655656419806645
146,0.009781580614473024
147,0.009909802570775752
148,0.010038624885867249
149,0.0101695967226583
150,0.010301329500663687
151,0.010435042920865214
152,0.010569746656030644
153,0.010706239312065732
154,0.010843975302385804
155,0.010983285159149562
156,0.011124115510251185
157,0.011266280847289752
158,0.011410268476359255
159,0.011555327890053656
160,0.011702536529808854
161,0.011850528935575479
162,0.012001023138284451
163,0.012152126975421082
164,0.012305832914330654
165,0.01246031936884055
166,0.012617071621691116
167,0.012775007471762714
168,0.012934846181707704
169,0.013096299039943983
170,0.013259264679783207
171,0.013424302997449197
172,0.013590436371904149
173,0.013759129443220048
174,0.013928600247464699
175,0.014100889657710305
176,0.01427412031924596
177,0.014449696109580414
178,0.014626868472489457
179,0.01480602652279524
180,0.014986913887727597
181,0.015169703770059424
182,0.0153543802545039
183,0.015540851976962226
184,0.01572945731607779
185,0.01591977540683335
186,0.01611221391916516
187,0.016306432091513248
188,0.016502780923364616
