,0
0,8.13617857728657e-09
1,8.407057896609432e-09
2,8.683919227905083e-09
3,8.967049986589053e-09
4,9.262131355054687e-09
5,9.563721360096046e-09
6,9.872184468258798e-09
7,1.019340658207647e-08
8,1.0521706964346298e-08
9,1.0857323978813636e-08
10,1.1206760228344577e-08
11,1.1563890167005982e-08
12,1.1928799705720344e-08
13,1.230844817929974e-08
14,1.2696671841210349e-08
15,1.3093352164948944e-08
16,1.3505124505161459e-08
17,1.3927028439351682e-08
18,1.435784061959576e-08
19,1.4804516063892912e-08
20,1.5262253150775027e-08
21,1.5729664935250967e-08
22,1.621360039285177e-08
23,1.6709908210437824e-08
24,1.7216954505063125e-08
25,1.774218541633343e-08
26,1.8280256004850112e-08
27,1.8828606026211073e-08
28,1.9399092991612488e-08
29,1.997981460936633e-08
30,2.057583438664143e-08
31,2.119130846969437e-08
32,2.1817830169188392e-08
33,2.246479579599048e-08
34,2.3128550960799336e-08
35,2.3804234191367055e-08
36,2.4505589510445208e-08
37,2.5221139160416125e-08
38,2.595167664201075e-08
39,2.6708931592826047e-08
40,2.748002024038577e-08
41,2.8270493004062793e-08
42,2.9086184284407388e-08
43,2.991679959744034e-08
44,3.0771099721523794e-08
45,3.164938623857695e-08
46,3.254377146624339e-08
47,3.3465979578908685e-08
48,3.441356300324164e-08
49,3.537567588837404e-08
50,3.637588077973508e-08
51,3.739025323999937e-08
52,3.8434525565065014e-08
53,3.950506015443754e-08
54,4.059342069042605e-08
55,4.172267366966986e-08
56,4.286825407622539e-08
57,4.4047232307874796e-08
58,4.525590941597203e-08
59,4.6484267443067645e-08
60,4.7758197351708074e-08
61,4.904976730526898e-08
62,5.037975118651125e-08
63,5.1740779877402604e-08
64,5.312535097944357e-08
65,5.455882943994679e-08
66,5.601239747863184e-08
67,5.7508859309662885e-08
68,5.9039581895642176e-08
69,6.059596122966994e-08
70,6.220718571310777e-08
71,6.384156914741204e-08
72,6.552056232283024e-08
73,6.72406034292711e-08
74,6.898547204625669e-08
75,7.079456269836282e-08
76,7.263053495978967e-08
77,7.450923454674482e-08
78,7.644014380573509e-08
79,7.839960204645102e-08
80,8.042037334864972e-08
81,8.248071661414432e-08
82,8.457747038438444e-08
83,8.674285686438989e-08
84,8.894431419474393e-08
85,9.120642983364878e-08
86,9.351547060265992e-08
87,9.58715586761626e-08
88,9.829281551459935e-08
89,1.0074598961478306e-07
90,1.0328425666942586e-07
91,1.0584561105225624e-07
92,1.0849794574385639e-07
93,1.1118323440969585e-07
94,1.1394228389852061e-07
95,1.1675673362162393e-07
96,1.196259274069723e-07
97,1.225749418322095e-07
98,1.2555779336870824e-07
99,1.2864695732755413e-07
100,1.3176675656157536e-07
101,1.3498214940165812e-07
102,1.382502737685106e-07
103,1.415901643069806e-07
104,1.450126855536223e-07
105,1.4848093129316404e-07
106,1.5206411889324972e-07
107,1.556846626044016e-07
108,1.594149945309668e-07
109,1.6320546565457158e-07
110,1.6707603326689253e-07
111,1.7104323381855917e-07
112,1.750582623391457e-07
113,1.7920920957977697e-07
114,1.8340551780332164e-07
115,1.8771495324366586e-07
116,1.9211511752526376e-07
117,1.966006977841345e-07
118,2.011913794652836e-07
119,2.0585885694994766e-07
120,2.1064773293908947e-07
121,2.1550300175692007e-07
122,2.204980146742199e-07
123,2.2554711302133685e-07
124,2.3075647804222456e-07
125,2.360055906185929e-07
126,2.414378024200423e-07
127,2.468987657352743e-07
128,2.525571026764213e-07
129,2.582525154913576e-07
130,2.6412993878359564e-07
131,2.7006903250978394e-07
132,2.7617232555473843e-07
133,2.8236463765343116e-07
134,2.8870074250753063e-07
135,2.951561239263124e-07
136,3.017321438543364e-07
137,3.084607665665733e-07
138,3.15283968619338e-07
139,3.2229633326643644e-07
140,3.293741508828612e-07
141,3.366810945197718e-07
142,3.4403717343190434e-07
143,3.5163383409765873e-07
144,3.59299746593229e-07
145,3.671738596522183e-07
146,3.751613367640869e-07
147,3.8332101344899024e-07
148,3.916486289967712e-07
149,4.0011383251251256e-07
150,4.087794172022558e-07
151,4.175591164391413e-07
152,4.265754800187517e-07
153,4.3567883972764584e-07
154,4.4505919526283356e-07
155,4.5449557904268363e-07
156,4.642535518729893e-07
157,4.740686245630554e-07
158,4.841821620008086e-07
159,4.943940339398626e-07
160,5.048692732492558e-07
161,5.154926682566791e-07
162,5.263397810591749e-07
163,5.373898694297472e-07
164,5.486192412449832e-07
165,5.601116492569887e-07
166,5.717338826812764e-07
167,5.836847022226787e-07
168,5.957176217725104e-07
169,6.081364184545126e-07
170,6.2065084428748e-07
171,6.334948968346786e-07
172,6.465277794827571e-07
173,6.598609413805859e-07
174,6.733668970854538e-07
175,6.872042984161543e-07
176,7.012000508099216e-07
177,7.155571855228597e-07
178,7.30060008221333e-07
179,7.449527402880807e-07
180,7.599804718612372e-07
181,7.75425041483871e-07
182,7.909961007025566e-07
183,8.070091305717601e-07
184,8.231464338807571e-07
185,8.397673271963646e-07
186,8.564618612985978e-07
187,8.737092960703178e-07
188,8.909870794759062e-07
189,9.088733540570373e-07
190,9.26797935771341e-07
191,9.45298905985925e-07
192,9.638898912323725e-07
193,9.83026469743478e-07
194,1.0023039219666156e-06
195,1.0220977017443257e-06
196,1.0420821500561733e-06
197,1.0625627584937764e-06
198,1.0832858387371875e-06
199,1.1044566626802383e-06
200,1.1259397834367271e-06
201,1.1478248692670612e-06
202,1.1700898960373868e-06
203,1.1927140792190412e-06
204,1.2157833409435077e-06
205,1.239172265039449e-06
206,1.263068560673559e-06
207,1.287261209497426e-06
208,1.312047462837687e-06
209,1.3370113739419285e-06
210,1.3627136823459284e-06
211,1.388475011182551e-06
212,1.4151200373763234e-06
213,1.4418119482314778e-06
214,1.4693208072710618e-06
215,1.4969843788849225e-06
216,1.5253717636786117e-06
217,1.5540348629513231e-06
218,1.583330202066721e-06
219,1.6130212869267548e-06
220,1.6432549736054406e-06
221,1.674003101364087e-06
222,1.7052065174195126e-06
223,1.7370413531916794e-06
224,1.7692468932103686e-06
225,1.8021987184032231e-06
226,1.8354398142490762e-06
227,1.8695395351176304e-06
228,1.903850680738774e-06
229,1.9391298370090793e-06
230,1.9745466135471874e-06
231,2.011037387108083e-06
232,2.047596488310383e-06
233,2.085331711973037e-06
234,2.123133334638656e-06
235,2.1622556926597894e-06
236,2.201519264527185e-06
237,2.241642866895055e-06
238,2.2824133895820045e-06
239,2.3235661976183554e-06
240,2.3658897361453505e-06
241,2.4082877472865775e-06
242,2.4520244090350027e-06
243,2.4960253988252967e-06
244,2.5408956417361376e-06
245,2.5865479433390153e-06
246,2.632585193428604e-06
247,2.679945096641655e-06
248,2.727388334469857e-06
249,2.7762881427575727e-06
250,2.8254928920123166e-06
251,2.875663125003629e-06
252,2.926681448148911e-06
253,2.978158461401858e-06
254,3.031043598053221e-06
255,3.084021791535404e-06
256,3.1386713864556113e-06
257,3.1935742109575594e-06
258,3.249659363537376e-06
259,3.3065425715488722e-06
260,3.364104641679532e-06
261,3.423025226295735e-06
262,3.482106953076538e-06
263,3.543123169106675e-06
264,3.6042467494368223e-06
265,3.6669400936387662e-06
266,3.7302226355924343e-06
267,3.7945824530195582e-06
268,3.860084906571514e-06
269,3.926159520476513e-06
270,3.993944165026192e-06
271,4.061848083620893e-06
272,4.131913917800868e-06
273,4.202167786475722e-06
274,4.274110638785221e-06
275,4.346779578173469e-06
276,4.4206538327229275e-06
277,4.495804364092831e-06
278,4.571670947689937e-06
279,4.649390147543998e-06
280,4.727273958653062e-06
281,4.8076298999384774e-06
282,4.888127235756399e-06
283,4.970655325207004e-06
284,5.053863553124001e-06
285,5.138601508044471e-06
286,5.224591474591683e-06
287,5.3116069794937915e-06
288,5.400450883990927e-06
289,5.489813783214242e-06
290,5.581585195227511e-06
291,5.673518088466123e-06
292,5.768141419387561e-06
293,5.863082060709264e-06
294,5.960270232534386e-06
295,6.058295119347103e-06
296,6.158126044199192e-06
297,6.2593130999509644e-06
298,6.361867066567894e-06
299,6.4662956588516336e-06
300,6.5716553843664655e-06
301,6.67940634318411e-06
302,6.787657025449514e-06
303,6.89881266163487e-06
304,7.010163887578168e-06
305,7.125055093784214e-06
306,7.2402856704409466e-06
307,7.357752031464588e-06
308,7.476966539186185e-06
309,7.5970796756760735e-06
310,7.720384733758316e-06
311,7.843906759753633e-06
312,7.97072321620352e-06
313,8.098451865489978e-06
314,8.228169769788413e-06
315,8.36021601176018e-06
316,8.492917099167852e-06
317,8.629394023523172e-06
318,8.766111093042455e-06
319,8.906185774613587e-06
320,9.047456761801216e-06
321,9.19079629017764e-06
322,9.336738810923157e-06
323,9.483491449937962e-06
324,9.634703138604288e-06
325,9.786180899764997e-06
326,9.940636525092993e-06
327,1.0097543608364942e-05
328,1.025473935140154e-05
329,1.0417229973692903e-05
330,1.0580006514920104e-05
331,1.0745448980967986e-05
332,1.091397677782883e-05
333,1.1082801116653841e-05
334,1.125685540435265e-05
335,1.1431602763003809e-05
336,1.1608865773616352e-05
337,1.1789701337888732e-05
338,1.197085510090533e-05
339,1.2157329488233595e-05
340,1.2344751262780271e-05
341,1.2534725697478632e-05
342,1.2728588264091945e-05
343,1.2922791951797177e-05
344,1.3122614295393112e-05
345,1.332344695988836e-05
346,1.352708367928482e-05
347,1.3734726014111784e-05
348,1.394273371694714e-05
349,1.4156893600898228e-05
350,1.4371907894180656e-05
351,1.4590220643062034e-05
352,1.4812430470749632e-05
353,1.5035031299444396e-05
354,1.5264583008829942e-05
355,1.549458540528349e-05
356,1.5728653820727233e-05
357,1.5966255337678877e-05
358,1.6204938085657584e-05
359,1.645034054422603e-05
360,1.6696174813615878e-05
361,1.694762329887234e-05
362,1.720220216057861e-05
363,1.7457228979929313e-05
364,1.772071428896247e-05
365,1.7984741445182295e-05
366,1.8252074166501537e-05
367,1.8525537532817834e-05
368,1.8799482086002395e-05
369,1.907950019512263e-05
370,1.936327701873192e-05
371,1.964755317679588e-05
372,1.9940582160519223e-05
373,2.0234988908768594e-05
374,2.0531692163351842e-05
375,2.0836516757614986e-05
376,2.114187772204517e-05
377,2.1452444957540977e-05
378,2.1768536223060938e-05
379,2.2085183683612025e-05
380,2.2410210037575674e-05
381,2.2737906064128506e-05
382,2.3067231359725114e-05
383,2.3406268453971596e-05
384,2.374590211878933e-05
385,2.4090645744174768e-05
386,2.4441938951785825e-05
387,2.4793850295857095e-05
388,2.5154680212451046e-05
389,2.5518576238637412e-05
390,2.5884527768185333e-05
391,2.6260718744526555e-05
392,2.6637571667506697e-05
393,2.7020696500131335e-05
394,2.7410182543122664e-05
395,2.780035392678664e-05
396,2.8201381105246712e-05
397,2.8604530729857475e-05
398,2.9011615002465028e-05
399,2.9428071626482645e-05
400,2.9845261048677303e-05
401,3.0272114299437642e-05
402,3.0703962076518665e-05
403,3.1136569734089463e-05
404,3.15820150268196e-05
405,3.202970825458398e-05
406,3.2479889149199043e-05
407,3.2943567925702505e-05
408,3.340806259260494e-05
409,3.3877241394517156e-05
410,3.43581808317572e-05
411,3.4839966531299504e-05
412,3.532898285809439e-05
413,3.582768212438898e-05
414,3.6327258903226704e-05
415,3.683698227827299e-05
416,3.735395112780119e-05
417,3.787182963707833e-05
418,3.8403160148394896e-05
419,3.893891907368526e-05
420,3.947562072179037e-05
421,4.0029489686462216e-05
422,4.0584570072342884e-05
