,0
0,1.0834287660070432e+17
1,1.0787771245494093e+17
2,1.0741479949519403e+17
3,1.069541109415184e+17
4,1.0649562095069958e+17
5,1.060393045916444e+17
6,1.055851378204486e+17
7,1.0513309745522931e+17
8,1.0468316115078717e+17
9,1.0423530737319795e+17
10,1.0378951537436158e+17
11,1.0334576516660226e+17
12,1.0290403749733091e+17
13,1.0246431382384454e+17
14,1.0202657628829102e+17
15,1.0159080769283858e+17
16,1.0115699147508024e+17
17,1.0072511168370982e+17
18,1.0029529226837578e+17
19,9.986744571974307e+16
20,9.944149418500058e+16
21,9.90174238313929e+16
22,9.85952213253825e+16
23,9.817487380986995e+16
24,9.775636888187899e+16
25,9.733969457075558e+16
26,9.692483931686344e+16
27,9.651183836598341e+16
28,9.610095677732413e+16
29,9.569213083104306e+16
30,9.528534226980373e+16
31,9.488017802804725e+16
32,9.447663975276613e+16
33,9.407472886584182e+16
34,9.367485686834666e+16
35,9.327694024057616e+16
36,9.288063312558258e+16
37,9.248599872087995e+16
38,9.209288745931984e+16
39,9.170199463035262e+16
40,9.131286163924163e+16
41,9.092523874697738e+16
42,9.053912910183587e+16
43,9.015486040839582e+16
44,8.977266692276069e+16
45,8.939197419585106e+16
46,8.901278503293376e+16
47,8.863510202718958e+16
48,8.825966619309746e+16
49,8.788582499343816e+16
50,8.751347742099235e+16
51,8.71426285304164e+16
52,8.677350715992448e+16
53,8.640644797365856e+16
54,8.604086389504994e+16
55,8.567675764913973e+16
56,8.531413174230165e+16
57,8.495347111008349e+16
58,8.459456207909944e+16
59,8.423712066820568e+16
60,8.388119117139013e+16
61,8.35266977874604e+16
62,8.31744813500099e+16
63,8.282364035960325e+16
64,8.247417955785325e+16
65,8.212610339887226e+16
66,8.178018216528133e+16
67,8.143574648794592e+16
68,8.109268471625688e+16
69,8.075100052891003e+16
70,8.041118103457728e+16
71,8.007336087774037e+16
72,7.973664158388491e+16
73,7.940129198794142e+16
74,7.906818434107384e+16
75,7.873618196876246e+16
76,7.840529897312032e+16
77,7.807678358451536e+16
78,7.774945794614154e+16
79,7.742325322070437e+16
80,7.709899221063235e+16
81,7.67762998646739e+16
82,7.645472828494613e+16
83,7.613463826166493e+16
84,7.58166595591876e+16
85,7.549966800261558e+16
86,7.518395383050909e+16
87,7.487039234050806e+16
88,7.455781908231845e+16
89,7.42463910767203e+16
90,7.393720396138158e+16
91,7.362900697101152e+16
92,7.332181240267669e+16
93,7.30169318028887e+16
94,7.271306905823685e+16
95,7.241020838616182e+16
96,7.21094109336286e+16
97,7.180991026455145e+16
98,7.1511296358697016e+16
99,7.12147300510989e+16
100,7.09193603129558e+16
101,7.062488712218371e+16
102,7.033245649946107e+16
103,7.004118553190508e+16
104,6.975081883940095e+16
105,6.946243119642154e+16
106,6.917522430695709e+16
107,6.888892759451893e+16
108,6.860449304141057e+16
109,6.8321400774660136e+16
110,6.803908455690673e+16
111,6.775878173158058e+16
112,6.747953652070896e+16
113,6.720107925520063e+16
114,6.69248148548362e+16
115,6.6649390055042104e+16
116,6.637486950390183e+16
117,6.610244670273506e+16
118,6.583081350671553e+16
119,6.556019989543085e+16
120,6.529152999711314e+16
121,6.502365767056687e+16
122,6.475686421497923e+16
123,6.4491916257391176e+16
124,6.42277723271059e+16
125,6.396471470703975e+16
126,6.370351037066602e+16
127,6.344305217524695e+16
128,6.318376988203083e+16
129,6.292615626003128e+16
130,6.26692946630405e+16
131,6.241370709961119e+16
132,6.215965224969645e+16
133,6.190635410830984e+16
134,6.1654382422378424e+16
135,6.140385294544395e+16
136,6.115408371885841e+16
137,6.090565069951218e+16
138,6.065870981486919e+16
139,6.041239176223872e+16
140,6.016767553960098e+16
141,5.992403830143861e+16
142,5.968103518483183e+16
143,5.943995057924022e+16
144,5.9199593378260024e+16
145,5.8960082678585384e+16
146,5.872234342260632e+16
147,5.848524037926328e+16
148,5.824923959202286e+16
149,5.80147187938465e+16
150,5.7780841913076584e+16
151,5.754826972542456e+16
152,5.7316938801104856e+16
153,5.708625810822138e+16
154,5.685703472551141e+16
155,5.6628863167293496e+16
156,5.640137958164578e+16
157,5.617570468415502e+16
158,5.595061905816471e+16
159,5.572662498801096e+16
160,5.550391296763745e+16
161,5.528157715103372e+16
162,5.5061214100062536e+16
163,5.484117661607644e+16
164,5.462247523686868e+16
165,5.440476162683558e+16
166,5.418764923724997e+16
167,5.397223413380289e+16
168,5.375717023610538e+16
169,5.35435470360557e+16
170,5.333075452627699e+16
171,5.311865341757263e+16
172,5.290810647107516e+16
173,5.269793132571589e+16
174,5.248917935678695e+16
175,5.228122106250923e+16
176,5.207392673113339e+16
177,5.186815921336692e+16
178,5.166277962271481e+16
179,5.145869966740584e+16
180,5.125548093206185e+16
181,5.105279664471658e+16
182,5.085171263079248e+16
183,5.0651028741066904e+16
184,5.045142941160821e+16
185,5.025291370152341e+16
186,5.005474615014193e+16
187,4.985827416491771e+16
188,4.966208712774021e+16
189,4.946706563711476e+16
190,4.92728962145129e+16
191,4.907924393650115e+16
192,4.88870678024809e+16
193,4.8695194727126104e+16
194,4.8504558253754184e+16
195,4.83146514608616e+16
196,4.812532441334427e+16
197,4.793735977914689e+16
198,4.774971262986511e+16
199,4.756327727507049e+16
200,4.737766280244584e+16
201,4.719269850781915e+16
202,4.700885787881795e+16
203,4.682534167974364e+16
204,4.6643257214430024e+16
205,4.646119056100919e+16
206,4.628082037003284e+16
207,4.610049859311252e+16
208,4.592150729986721e+16
209,4.574291221464079e+16
210,4.556527845882819e+16
211,4.538839198823964e+16
212,4.521209486220177e+16
213,4.503689907269596e+16
214,4.486191812359709e+16
215,4.468839525221005e+16
216,4.4514948241669064e+16
217,4.434284296213832e+16
218,4.4171055259303576e+16
219,4.4000205319561304e+16
220,4.383005931462587e+16
221,4.36604460621399e+16
222,4.3491924371307144e+16
223,4.33235296115544e+16
224,4.3156615120601576e+16
225,4.2989815981534184e+16
226,4.2824096938880984e+16
227,4.265894967265687e+16
228,4.249452353172309e+16
229,4.233088342610514e+16
230,4.21677614872684e+16
231,4.200557278604701e+16
232,4.184373434668684e+16
233,4.168298667417853e+16
234,4.152241148614995e+16
235,4.1363094354314136e+16
236,4.120376265931506e+16
237,4.104586552402749e+16
238,4.088789674464986e+16
239,4.0731270347713176e+16
240,4.057472080263917e+16
241,4.0419279464708056e+16
242,4.0264138083505064e+16
243,4.01098639858992e+16
244,3.995611972194613e+16
245,3.980299548463106e+16
246,3.965063731991276e+16
247,3.949864598469484e+16
248,3.93476629328322e+16
249,3.919678794683522e+16
250,3.904716905495421e+16
251,3.889755781511864e+16
252,3.874912860440013e+16
253,3.860093431007889e+16
254,3.845377971222684e+16
255,3.830674729419708e+16
256,3.816084864422543e+16
257,3.801497926804124e+16
258,3.787034238003111e+16
259,3.772560110042325e+16
260,3.758220700764121e+16
261,3.743859174290082e+16
262,3.7296421805334696e+16
263,3.715400168850212e+16
264,3.701303580537261e+16
265,3.687189665401315e+16
266,3.673194316748435e+16
267,3.6592067087847784e+16
268,3.645312511527684e+16
269,3.6314494482359896e+16
270,3.617656278331231e+16
271,3.603916029436152e+16
272,3.590223730126044e+16
273,3.576604599236918e+16
274,3.5630129835390692e+16
275,3.5495133082298256e+16
276,3.536022160981979e+16
277,3.522640312264863e+16
278,3.5092493918836292e+16
279,3.495983773451367e+16
280,3.4826948112466636e+16
281,3.469541860900514e+16
282,3.4563677663042424e+16
283,3.4433127513392856e+16
284,3.43025198821693e+16
285,3.4172946296618956e+16
286,3.40434569214985e+16
287,3.391485689452797e+16
288,3.378647101195223e+16
289,3.3658841334986372e+16
290,3.3531544469294224e+16
291,3.3404907213952188e+16
292,3.327873038222902e+16
293,3.3153000197295492e+16
294,3.3027926619612624e+16
295,3.290310463806918e+16
296,3.2779117818685108e+16
297,3.2655204743884744e+16
298,3.253228849346997e+16
299,3.2409284633727784e+16
300,3.228742307895351e+16
301,3.216534708198047e+16
302,3.2044505962073376e+16
303,3.192347093341657e+16
304,3.1803521504439896e+16
305,3.168351217644794e+16
306,3.1564454060566476e+16
307,3.1445455477249956e+16
308,3.1327287993578984e+16
309,3.120928550595754e+16
310,3.109204768744061e+16
311,3.0975086899925104e+16
312,3.0858663390947244e+16
313,3.074272889570038e+16
314,3.0627121688363984e+16
315,3.051219835134299e+16
316,3.039740903717369e+16
317,3.0283482016882424e+16
318,3.0169511816413796e+16
319,3.005656657444875e+16
320,2.9943422580498932e+16
321,2.9831438668933584e+16
322,2.971926392382741e+16
323,2.960808493147929e+16
324,2.9496865484115044e+16
325,2.9386541649591856e+16
326,2.927632740922157e+16
327,2.9166725159639444e+16
328,2.905750043780285e+16
329,2.8948625111174796e+16
330,2.884037455445113e+16
331,2.8732230923125336e+16
332,2.8624939527076412e+16
333,2.8517531834525844e+16
334,2.841118494894112e+16
335,2.830465092263125e+16
336,2.8199100272663664e+16
337,2.8093498096326324e+16
338,2.798867483786139e+16
339,2.7883990537198264e+16
340,2.777997478648883e+16
341,2.767632088773569e+16
342,2.7572850295025296e+16
343,2.7470210743163244e+16
344,2.7367390574445364e+16
345,2.7265655682524396e+16
346,2.7163835871788988e+16
347,2.706265084083955e+16
348,2.696181596257939e+16
349,2.6861190963847864e+16
350,2.676132595588113e+16
351,2.6661285213478924e+16
352,2.656236061951398e+16
353,2.646327673097815e+16
354,2.6364949311450276e+16
355,2.626685822377222e+16
356,2.6169017048019576e+16
357,2.6071903095667028e+16
358,2.5974618249966404e+16
359,2.5878409029822824e+16
360,2.5782087709074324e+16
361,2.568637321093084e+16
362,2.5591000457260956e+16
363,2.549579236837159e+16
364,2.5401353592087236e+16
365,2.5306748630015744e+16
366,2.5213143784586844e+16
367,2.51194601873197e+16
368,2.502636731013167e+16
369,2.4933591168622004e+16
370,2.4841020076642812e+16
371,2.474913781565451e+16
372,2.4657097650095092e+16
373,2.4566096014630916e+16
374,2.4474934241785036e+16
375,2.4384461319356416e+16
376,2.4294168750688124e+16
377,2.4204228972324496e+16
378,2.411479293103034e+16
379,2.4025393923953936e+16
380,2.393680201480396e+16
381,2.38480542087158e+16
382,2.376019094744374e+16
383,2.3672276611902504e+16
384,2.3584954413760136e+16
385,2.349786167431328e+16
386,2.3411086850720668e+16
387,2.3324804067779416e+16
388,2.323858243753443e+16
389,2.3153098191357708e+16
390,2.3067463516859268e+16
391,2.2982738216547292e+16
392,2.2897892288716364e+16
393,2.2813718101869344e+16
394,2.2729649946916452e+16
395,2.264603159617881e+16
396,2.2562730452124516e+16
397,2.24796722489292e+16
398,2.2397127557641788e+16
399,2.2314633420800268e+16
400,2.223283482084131e+16
401,2.2150908294081896e+16
402,2.2069845614165736e+16
403,2.1988640286646416e+16
404,2.1908162853082276e+16
405,2.1827696170680216e+16
406,2.174776576287342e+16
407,2.1668027667945068e+16
408,2.1588647676795388e+16
409,2.1509628275871796e+16
410,2.1430829628731496e+16
411,2.1352602107417932e+16
412,2.127423692758653e+16
413,2.1196787909607988e+16
414,2.111920446796456e+16
415,2.1042182734733012e+16
416,2.0965369628432164e+16
417,2.0888783239597584e+16
418,2.081272923333992e+16
419,2.073658572790606e+16
420,2.0661279768435544e+16
421,2.0585841291577772e+16
422,2.0511017403465604e+16
423,2.043631740441511e+16
424,2.03619380129537e+16
425,2.0287965794333476e+16
426,2.0214037194902424e+16
427,2.01407822457464e+16
428,2.0067398388406824e+16
429,1.9994762280923924e+16
430,1.9922086609920308e+16
431,1.9849910494805964e+16
432,1.977794723006626e+16
433,1.970620494458794e+16
434,1.9634944484802984e+16
435,1.956364841786428e+16
436,1.9493171771562564e+16
437,1.9422571106112292e+16
438,1.9352453965750384e+16
439,1.9282626114833864e+16
440,1.9212792115779076e+16
441,1.914372485369145e+16
442,1.9074536052576804e+16
443,1.9005868003335384e+16
444,1.8937429076849436e+16
445,1.8869055745899744e+16
446,1.8801354852049052e+16
447,1.873353482359692e+16
448,1.866636153941592e+16
449,1.8599334141516084e+16
450,1.853233216124834e+16
451,1.84660841921201e+16
452,1.839971964513098e+16
453,1.8333789390448416e+16
454,1.826819262748555e+16
455,1.8202480432602304e+16
456,1.813761171800729e+16
457,1.807265585658556e+16
458,1.8007997764551834e+16
459,1.7943828835558468e+16
460,1.7879546987232554e+16
461,1.7815887814882078e+16
462,1.7752381093990146e+16
463,1.768883835206458e+16
464,1.7626093793677012e+16
465,1.7563238822450252e+16
466,1.750069019598623e+16
467,1.743858598343863e+16
468,1.737637248488118e+16
469,1.7314855036910948e+16
470,1.7253439471267174e+16
471,1.7191920781223848e+16
472,1.7131288949169438e+16
473,1.7070550422082464e+16
474,1.7009930870946474e+16
475,1.6949963476606654e+16
476,1.6889890556458628e+16
477,1.6830164332954038e+16
478,1.6770850167942162e+16
479,1.6711431626622672e+16
