    time    temp    dens
   4.35470097951566E-04   3.07661889509108E+00   9.39363846297836E+11
     nin     zin       y       x
  1    0     8.95640958254062E-01   8.95640958254062E-01
  0    1     9.74992848583842E-34   9.74992848583842E-34
  1    1     1.00000000000000E-99   1.00000000000000E-99
  2    1     2.52108337889230E-17   7.56325013667689E-17
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.70034062012233E-24   3.08013624804893E-23
  4    2     3.43170672975498E-20   2.05902403785299E-19
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.19363823767483E-24   1.07427441390734E-23
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.01342916762348E-23   1.21611500114818E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.63536694358666E-25   2.94366049845599E-24
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.49334547632542E-19   1.43787055242414E-17
 23   10     8.01218570398367E-20   2.64402128231461E-18
 24   10     2.13541313176526E-17   7.26040464800190E-16
 25   10     7.66034383289608E-21   2.68112034151363E-19
 26   10     1.30315306555923E-20   4.69135103601324E-19
 27   10     6.65079048438252E-23   2.46079247922153E-21
 28   10     1.19663411293890E-18   4.54720962916781E-17
 29   10     4.06333079317428E-20   1.58469900933797E-18
 30   10     9.88517207521704E-20   3.95406883008682E-18
 31   10     2.73071126242971E-20   1.11959161759618E-18
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.66057133099885E-22   3.38119996584960E-20
 25   11     2.10154798690605E-22   7.56557275286179E-21
 26   11     5.07777332239728E-20   1.87877612928699E-18
 27   11     1.50738015910965E-20   5.72804460461667E-19
 28   11     2.20897743601089E-18   8.61501200044245E-17
 29   11     8.49621645462262E-23   3.39848658184905E-21
 30   11     1.32704062236886E-22   5.44086655171234E-21
 31   11     1.15455057018194E-25   4.84911239476415E-24
 32   11     1.01495752383378E-20   4.36431735248527E-19
 33   11     1.18205766607467E-21   5.20105373072855E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.39649482598253E-25   2.05066803387336E-23
 27   12     4.78689725629769E-24   1.86688992995610E-22
 28   12     1.76823251059674E-17   7.07293004238694E-16
 29   12     3.33164828179457E-23   1.36597579553577E-21
 30   12     3.84906133078169E-22   1.61660575892831E-20
 31   12     1.39570989359798E-24   6.00155254247133E-23
 32   12     2.48417056060632E-14   1.09303504666678E-12
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.87404805716150E-15   8.62062106294290E-14
 35   12     8.16810416180089E-19   3.83900895604642E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.11596001835500E-20   4.57543607525550E-19
 29   13     9.27753322512984E-24   3.89656395455453E-22
 30   13     2.33685964034551E-23   1.00484964534857E-21
 31   13     1.21518587873562E-24   5.34681786643672E-23
 32   13     1.51113024236003E-15   6.80008609062013E-14
 33   13     1.38338527090006E-25   6.36357224614027E-24
 34   13     1.36289283824480E-25   6.40559633975056E-24
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.41081035379592E-20   6.91297073360002E-19
 37   13     2.58889176128753E-20   1.29444588064377E-18
 38   13     1.51347396577974E-20   7.71871722547665E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.60995781563629E-25   3.19618228256724E-23
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.34269440580356E-23   1.03078553855357E-21
 31   14     9.89173293956306E-24   4.45127982280338E-22
 32   14     1.23876188008997E-16   5.69830464841385E-15
 33   14     1.32855487509419E-22   6.24420791294269E-21
 34   14     1.57696556197768E-21   7.56943469749286E-20
 35   14     6.68447597378382E-24   3.27539322715407E-22
 36   14     2.25902033426945E-23   1.12951016713473E-21
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     7.67740609819127E-17   3.99225117105946E-15
 39   14     8.02730761813167E-17   4.25447303760979E-15
 40   14     7.46399990010322E-16   4.03055994605574E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     3.75131548142853E-24   1.72560512145712E-22
 32   15     1.26372207862176E-17   5.93949376952229E-16
 33   15     5.11547073495440E-20   2.45542595277811E-18
 34   15     2.52694104938897E-17   1.23820111420060E-15
 35   15     3.85219729937960E-19   1.92609864968980E-17
 36   15     4.60254612474465E-18   2.34729852361977E-16
 37   15     9.83308492035564E-18   5.11320415858493E-16
 38   15     1.42516919698663E-16   7.55339674402916E-15
 39   15     1.42148537994041E-17   7.67602105167822E-16
 40   15     1.86712939590297E-16   1.02692116774663E-14
 41   15     1.35170821042385E-17   7.56956597837355E-16
 42   15     6.32895819520134E-18   3.60750617126476E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.18674641753934E-24   5.69638280418882E-23
 33   16     2.69409450012917E-23   1.32010630506330E-21
 34   16     1.13198057577898E-18   5.65990287889492E-17
 35   16     8.12880298584002E-20   4.14568952277841E-18
 36   16     9.09596701100596E-18   4.72990284572310E-16
 37   16     2.12149773868785E-18   1.12439380150456E-16
 38   16     3.76205370780078E-16   2.03150900221242E-14
 39   16     2.17360110528636E-17   1.19548060790750E-15
 40   16     1.73614954523323E-15   9.72243745330608E-14
 41   16     5.54742603740367E-17   3.16203284132009E-15
 42   16     1.63478765799959E-16   9.48176841639763E-15
 43   16     4.38244526946769E-18   2.58564270898594E-16
 44   16     1.22378380216273E-17   7.34270281297639E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     2.60353490594682E-24   1.37987350015181E-22
 37   17     2.57312794457077E-24   1.38948909006821E-22
 38   17     8.86203967544941E-22   4.87412182149718E-20
 39   17     8.21964215763676E-22   4.60299960827658E-20
 40   17     1.84664315518057E-19   1.05258659845292E-17
 41   17     4.89383717844517E-18   2.83842556349820E-16
 42   17     1.19033564947553E-15   7.02298033190560E-14
 43   17     1.52344428576691E-16   9.14066571460147E-15
 44   17     4.64313465355195E-14   2.83231213866669E-12
 45   17     3.30253063378406E-14   2.04756899294612E-12
