    time    temp    dens
   2.74168498240186E-01   1.02901672291911E+00   1.91717733883063E+04
     nin     zin       y       x
  1    0     6.24425481253245E-01   6.24425481253245E-01
  0    1     2.26925029086320E-12   2.26925029086320E-12
  1    1     5.77639259192212E-11   1.15527851838442E-10
  2    1     5.83325745501666E-08   1.74997723650500E-07
  1    2     1.11856049438014E-22   3.35568148314041E-22
  2    2     8.00182755907028E-05   3.20073102362811E-04
  4    2     1.37841766769349E-07   8.27050600616095E-07
  3    3     2.43036028723202E-20   1.45821617233921E-19
  4    3     1.84611644729550E-13   1.29228151310685E-12
  5    3     2.10051620711579E-13   1.68041296569264E-12
  6    3     1.80863780046712E-06   1.62777402042041E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.25575008473451E-13   1.13017507626106E-12
  6    4     1.95041502342110E-09   1.95041502342110E-08
  7    4     7.90318194423623E-13   8.69350013865985E-12
  8    4     1.19882409266827E-07   1.43858891120192E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.22998251029775E-14   1.35298076132753E-13
  7    5     2.54090131242661E-13   3.04908157491194E-12
  8    5     3.44556322164638E-07   4.47923218814030E-06
  9    5     1.56459250343970E-08   2.19042950481558E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.52153466482309E-18   1.02258415977877E-16
  7    6     9.47055840589252E-14   1.23117259276603E-12
  8    6     2.32887952042095E-12   3.26043132858933E-11
  9    6     2.33301346148687E-12   3.49952019223030E-11
 10    6     1.15882112082550E-05   1.85411379332081E-04
 11    6     1.17940392278363E-07   2.00498666873218E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.28337259167114E-21   1.79672162833960E-20
  8    7     3.59788628180164E-13   5.39682942270247E-12
  9    7     8.47986589798898E-13   1.35677854367824E-11
 10    7     3.14355137997574E-12   5.34403734595875E-11
 11    7     2.83210300838390E-12   5.09778541509102E-11
 12    7     9.43080922682048E-10   1.79185375309589E-08
 13    7     1.59647259539207E-06   3.19294519078414E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.35751256403814E-19   3.77202010246103E-18
  9    8     8.21254976578024E-22   1.39613346018264E-20
 10    8     2.17930041172230E-17   3.92274074110014E-16
 11    8     1.64894861866466E-14   3.13300237546285E-13
 12    8     5.41596963817033E-13   1.08319392763407E-11
 13    8     3.79708081671082E-11   7.97386971509273E-10
 14    8     6.66635125015199E-07   1.46659727503344E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.11099711347683E-20   2.11089451560597E-19
 11    9     1.30920459819389E-20   2.61840919638777E-19
 12    9     2.59803028981653E-17   5.45586360861471E-16
 13    9     8.78212353717490E-14   1.93206717817848E-12
 14    9     4.89002180084372E-15   1.12470501419406E-13
 15    9     1.43440159083539E-14   3.44256381800494E-13
 16    9     8.63034671519936E-09   2.15758667879984E-07
 17    9     3.84962689402429E-10   1.00090299244632E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.13942927560730E-22   1.13067444063361E-20
 13   10     1.18609257060375E-19   2.72801291238863E-18
 14   10     2.86797800153039E-16   6.88314720367293E-15
 15   10     2.81818493626084E-13   7.04546234065210E-12
 16   10     3.82357301628502E-13   9.94128984234106E-12
 17   10     1.02986816323263E-13   2.78064404072811E-12
 18   10     6.18925344029342E-13   1.73299096328216E-11
 19   10     4.47410140965857E-14   1.29748940880099E-12
 20   10     2.98257041231087E-13   8.94771123693260E-12
 21   10     1.33861812881104E-13   4.14971619931421E-12
 22   10     1.41417163626115E-08   4.52534923603569E-07
 23   10     1.42245845422827E-21   4.69411289895331E-20
 24   10     1.71191296541920E-21   5.82050408242529E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.18715951509759E-22   1.04678987877440E-20
 15   11     1.53288923425170E-21   3.98551200905442E-20
 16   11     8.75802537751264E-20   2.36466685192841E-18
 17   11     1.27211281049690E-17   3.56191586939131E-16
 18   11     2.21550344275107E-16   6.42495998397809E-15
 19   11     2.58694444870344E-16   7.76083334611032E-15
 20   11     9.00892040411268E-14   2.79276532527493E-12
 21   11     4.74194121091658E-10   1.51742118749331E-08
