    time    temp    dens
   1.84871396665325E+02   1.00000000000000E-02   6.25324982821703E-05
     nin     zin       y       x
  1    0     3.69885129556151E-10   3.69885129556151E-10
  0    1     5.16387543760301E-11   5.16387543760301E-11
  1    1     2.98232543618949E-16   5.96465087237899E-16
  2    1     2.01359903619191E-08   6.04079710857572E-08
  1    2     7.26824859848834E-15   2.18047457954650E-14
  2    2     1.56310855160073E-04   6.25243420640291E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43241433227669E-08   8.59448599366014E-08
  4    3     1.68870667494455E-09   1.18209467246118E-08
  5    3     3.11856111719578E-19   2.49484889375663E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35978784630463E-20   9.51851492413240E-20
  5    4     8.76940544939750E-07   7.89246490445775E-06
  6    4     3.69892547934251E-07   3.69892547934251E-06
  7    4     2.40490864177683E-16   2.64539950595452E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27177674913306E-15   7.27177674913306E-14
  6    5     2.29223193111358E-08   2.52145512422494E-07
  7    5     1.12680628468978E-20   1.35216754162773E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580257228E-07   7.93012296308673E-06
  7    6     6.53542283410695E-08   8.49604968433904E-07
  8    6     5.55029266066412E-08   7.77040972492977E-07
  9    6     8.99023347681513E-20   1.34853502152227E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.94978936245519E-19   3.83472617119174E-18
  7    7     3.49507299189932E-10   4.89310218865905E-09
  8    7     1.00004579936229E-05   1.50006869904343E-04
  9    7     5.06958867389424E-15   8.11134187823078E-14
 10    7     7.14752438139103E-21   1.21507914483648E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.40582976658225E-23   8.10874464987337E-22
  8    8     1.99262612482503E-07   3.18820179972005E-06
  9    8     2.32612848148436E-09   3.95441841852341E-08
 10    8     1.85509249925104E-07   3.33916649865188E-06
 11    8     7.11659759705231E-09   1.35215354343994E-07
 12    8     8.70590388653992E-11   1.74118077730798E-09
 13    8     2.60406901019931E-22   5.46854492141856E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58877322043682E-24   2.70091447474259E-23
  9    9     4.24171082855102E-22   7.63507949139184E-21
 10    9     7.73084394998731E-07   1.46886035049759E-05
 11    9     3.46523334306204E-10   6.93046668612409E-09
 12    9     3.75352574229525E-17   7.88240405882003E-16
 13    9     3.01812198506720E-18   6.63986836714785E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44143782077589E-07   1.88828756415518E-05
 11   10     1.50028735833760E-07   3.15060345250897E-06
 12   10     4.19092363920711E-06   9.22003200625565E-05
 13   10     4.87699625275770E-11   1.12170913813427E-09
 14   10     1.25305655629666E-08   3.00733573511197E-07
 15   10     1.25918814050636E-20   3.14797035126590E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
