    time    temp    dens
   2.29436216654333E-01   1.04187925148630E+00   3.27136519395673E+04
     nin     zin       y       x
  1    0     6.72939707741409E-01   6.72939707741409E-01
  0    1     1.33160851336118E-12   1.33160851336118E-12
  1    1     3.39281946779290E-11   6.78563893558579E-11
  2    1     4.66320746102770E-08   1.39896223830831E-07
  1    2     4.24590130814152E-23   1.27377039244246E-22
  2    2     6.55024741769632E-05   2.62009896707853E-04
  4    2     1.49241658099532E-07   8.95449948597194E-07
  3    3     1.42244644310061E-20   8.53467865860366E-20
  4    3     1.14261617956657E-13   7.99831325696596E-13
  5    3     1.30099898990132E-13   1.04079919192106E-12
  6    3     1.53758815191547E-06   1.38382933672393E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.87738581033462E-14   6.18964722930115E-13
  6    4     6.81895380944587E-10   6.81895380944587E-09
  7    4     4.65393459690595E-13   5.11932805659655E-12
  8    4     1.61120370196261E-07   1.93344444235514E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.44088129351919E-15   7.08496942287110E-14
  7    5     1.73700963923193E-13   2.08441156707832E-12
  8    5     4.31543773598520E-07   5.61006905678075E-06
  9    5     3.08942988646918E-08   4.32520184105685E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76390975740181E-18   4.51669170888217E-17
  7    6     6.27852192582618E-14   8.16207850357404E-13
  8    6     1.13422497800489E-12   1.58791496920685E-11
  9    6     1.59487456446108E-12   2.39231184669161E-11
 10    6     1.12587614156105E-05   1.80140182649769E-04
 11    6     1.86649400159713E-07   3.17303980271512E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.51281632703153E-22   7.71794285784415E-21
  8    7     1.87745773833646E-13   2.81618660750469E-12
  9    7     4.48974137440444E-13   7.18358619904711E-12
 10    7     1.69274883505747E-12   2.87767301959770E-11
 11    7     1.52504155040420E-12   2.74507479072756E-11
 12    7     6.09422374506543E-10   1.15790251156243E-08
 13    7     1.43968530611940E-06   2.87937061223880E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.29853817273029E-19   2.07766107636846E-18
  9    8     4.50636871027375E-22   7.66082680746538E-21
 10    8     1.00091808018193E-17   1.80165254432748E-16
 11    8     8.12758796347729E-15   1.54424171306069E-13
 12    8     2.62296542873118E-13   5.24593085746237E-12
 13    8     1.83899041383355E-11   3.86187986905045E-10
 14    8     4.55307148666088E-07   1.00167572706539E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.18250665247338E-21   9.84676263969943E-20
 11    9     6.09522826320482E-21   1.21904565264096E-19
 12    9     1.09896102304663E-17   2.30781814839793E-16
 13    9     3.22810837359788E-14   7.10183842191534E-13
 14    9     1.79746022394257E-15   4.13415851506791E-14
 15    9     5.27253799223063E-15   1.26540911813535E-13
 16    9     4.60381480057405E-09   1.15095370014351E-07
 17    9     3.20369041211293E-10   8.32959507149362E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.08635979023849E-22   4.58999153852468E-21
 13   10     5.04796253797027E-20   1.16103138373316E-18
 14   10     8.24916811398056E-17   1.97980034735533E-15
 15   10     1.65971142691712E-13   4.14927856729280E-12
 16   10     2.24679431686888E-13   5.84166522385908E-12
 17   10     6.16048191349437E-14   1.66333011664348E-12
 18   10     3.67808635979885E-13   1.02986418074368E-11
 19   10     2.67181531355797E-14   7.74826440931810E-13
 20   10     1.75922629963946E-13   5.27767889891838E-12
 21   10     8.00488843550527E-14   2.48151541500664E-12
 22   10     1.48431958856914E-08   4.74982268342124E-07
 23   10     3.35425660336945E-21   1.10690467911192E-19
 24   10     5.93549687020312E-21   2.01806893586906E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
