    time    temp    dens
   1.34478694484796E+00   4.36947519965520E-01   1.62463009359804E+02
     nin     zin       y       x
  1    0     1.66622105615450E-09   1.66622105615450E-09
  0    1     1.54952179952591E-13   1.54952179952591E-13
  1    1     6.20599334667022E-14   1.24119866933404E-13
  2    1     4.05528799043628E-09   1.21658639713088E-08
  1    2     1.12579060723322E-16   3.37737182169966E-16
  2    2     1.54852962127571E-04   6.19411848510285E-04
  4    2     5.23447264876650E-08   3.14068358925990E-07
  3    3     7.50456067060294E-10   4.50273640236177E-09
  4    3     1.37633017256459E-09   9.63431120795213E-09
  5    3     4.86550398252372E-14   3.89240318601898E-13
  6    3     5.62174149310990E-07   5.05956734379891E-06
  3    4     4.67052594586236E-17   3.26936816210365E-16
  5    4     3.63330264157244E-07   3.26997237741520E-06
  6    4     3.69844090620855E-07   3.69844090620855E-06
  7    4     2.66316946512838E-17   2.92948641164122E-16
  8    4     1.03278931850522E-17   1.23934718220626E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.99231256837409E-13   2.99231256837409E-12
  6    5     1.70030598752730E-08   1.87033658628003E-07
  7    5     1.22154941459215E-11   1.46585929751058E-10
  8    5     1.39686727328754E-12   1.81592745527380E-11
  9    5     2.37448057916398E-19   3.32427281082958E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.21441165254050E-22   2.43585281779455E-21
  6    6     6.17615144042180E-07   7.41138172850616E-06
  7    6     6.52451635129898E-08   8.48187125668868E-07
  8    6     5.45755880997605E-08   7.64058233396647E-07
  9    6     1.32806435130462E-11   1.99209652695693E-10
 10    6     5.63921296884082E-06   9.02274075014531E-05
 11    6     3.49793871423402E-13   5.94649581419784E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.47130161389620E-18   5.81269209806506E-17
  7    7     3.55212529420479E-10   4.97297541188670E-09
  8    7     4.41798153833616E-06   6.62697230750424E-05
  9    7     1.00907469756085E-07   1.61451951609736E-06
 10    7     2.82560447933437E-08   4.80352761486843E-07
 11    7     7.34063561943028E-09   1.32131441149745E-07
 12    7     1.19178586654180E-07   2.26439314642942E-06
 13    7     5.79590312529857E-08   1.15918062505971E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
