    time    temp    dens
   7.41858308649436E-02   1.11378886227572E+00   9.67725202194769E+05
     nin     zin       y       x
  1    0     7.82676801130807E-01   7.82676801130807E-01
  0    1     4.53021163889133E-14   4.53021163889133E-14
  1    1     1.11865945575657E-12   2.23731891151315E-12
  2    1     9.19616424266529E-09   2.75884927279959E-08
  1    2     2.10508075022879E-25   6.31524225068636E-25
  2    2     1.24450109731911E-05   4.97800438927643E-05
  4    2     2.35096136536536E-07   1.41057681921922E-06
  3    3     6.32863203547092E-22   3.79717922128255E-21
  4    3     4.07274744717033E-15   2.85092321301923E-14
  5    3     4.62664922822871E-15   3.70131938258297E-14
  6    3     3.61273810535515E-07   3.25146429481964E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77860249691984E-14   1.60074224722786E-13
  6    4     9.12294345131350E-12   9.12294345131350E-11
  7    4     1.34380541405472E-13   1.47818595546019E-12
  8    4     2.59135149120928E-06   3.10962178945114E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.16045897002623E-16   4.57650486702886E-15
  7    5     3.60234157807941E-14   4.32280989369529E-13
  8    5     1.04142056288293E-06   1.35384673174781E-05
  9    5     1.15577940934287E-06   1.61809117308001E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.30725922403388E-19   2.76871106884066E-18
  7    6     4.14518305713097E-15   5.38873797427027E-14
  8    6     4.90858643098016E-14   6.87202100337223E-13
  9    6     2.38436869679045E-13   3.57655304518567E-12
 10    6     4.07481259820006E-06   6.51970015712009E-05
 11    6     1.23911364376268E-06   2.10649319439656E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.72602729641991E-24   1.22164382149879E-22
  8    7     1.84821746390471E-15   2.77232619585706E-14
  9    7     9.81434639128830E-15   1.57029542260613E-13
 10    7     5.19794196801324E-14   8.83650134562251E-13
 11    7     4.68297030358021E-14   8.42934654644439E-13
 12    7     1.92287294449316E-11   3.65345859453701E-10
 13    7     3.75334832026572E-07   7.50669664053144E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.33178874632116E-21   3.73086199411385E-20
  9    8     8.07664216005212E-24   1.37302916720886E-22
 10    8     2.74395888542388E-19   4.93912599376298E-18
 11    8     6.33919790076962E-17   1.20444760114623E-15
 12    8     1.86009676846347E-15   3.72019353692694E-14
 13    8     1.30419791090586E-13   2.73881561290230E-12
 14    8     1.54030956863034E-08   3.38868105098674E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.13037435869575E-23   7.84771128152193E-22
 11    9     4.82187879030204E-23   9.64375758060408E-22
 12    9     7.10313871586726E-20   1.49165913033213E-18
 13    9     3.01411793567408E-17   6.63105945848299E-16
 14    9     1.67830616760604E-18   3.86010418549389E-17
 15    9     4.92303171736435E-18   1.18152761216744E-16
 16    9     2.27600506468244E-11   5.69001266170609E-10
 17    9     2.32638197573621E-11   6.04859313691413E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.66460611697246E-25   1.24621334573394E-23
 13   10     1.31777103796747E-22   3.03087338732518E-21
 14   10     1.34574653933909E-20   3.22979169441382E-19
 15   10     1.95074064726126E-15   4.87685161815314E-14
 16   10     2.62538841499141E-15   6.82600987897768E-14
 17   10     7.91780576727591E-16   2.13780755716450E-14
 18   10     4.61110743019377E-15   1.29111008045425E-13
 19   10     3.40250477264053E-16   9.86726384065754E-15
 20   10     2.16747231936366E-15   6.50241695809097E-14
 21   10     1.02694646661605E-15   3.18353404650975E-14
 22   10     5.39932305192105E-09   1.72778337661474E-07
 23   10     1.17383310667164E-19   3.87364925201642E-18
 24   10     2.24709768169844E-18   7.64013211777468E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.75323868317428E-25   4.55842057625313E-24
 16   11     1.05341796473683E-23   2.84422850478945E-22
 17   11     1.26795447687173E-20   3.55027253524084E-19
 18   11     4.44931732871362E-19   1.29030202532695E-17
 19   11     1.52266989063980E-18   4.56800967191940E-17
 20   11     5.39155323458055E-16   1.67138150271997E-14
 21   11     4.40497984721587E-14   1.40959355110908E-12
 22   11     3.40772003360080E-14   1.12454761108826E-12
 23   11     6.32024917367654E-14   2.14888471905002E-12
 24   11     2.13994303412655E-09   7.48980061944293E-08
 25   11     1.13954574831690E-18   4.10236469394084E-17
 26   11     1.19769875521939E-18   4.43148539431174E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.48299542032923E-25   4.15238717692184E-24
 17   12     2.38808600447173E-25   6.92544941296801E-24
 18   12     4.78063295009889E-23   1.43418988502967E-21
 19   12     5.01683634243900E-23   1.55521926615609E-21
 20   12     3.31401649899599E-21   1.06048527967872E-19
 21   12     1.47431927916527E-17   4.86525362124539E-16
 22   12     6.11959749137236E-09   2.08066314706660E-07
 23   12     1.62646843380967E-16   5.69263951833386E-15
 24   12     1.22302460335865E-10   4.40288857209114E-09
 25   12     1.09935589002529E-15   4.06761679309356E-14
 26   12     8.84894882464437E-11   3.36260055336486E-09
 27   12     2.47975725133677E-16   9.67105328021340E-15
 28   12     8.97900145126219E-10   3.59160058050488E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.43262055579644E-17   4.72764783412824E-16
 21   13     3.94208642390594E-18   1.34030938412802E-16
 22   13     1.70617750367787E-16   5.97162126287255E-15
 23   13     1.38007769046966E-17   4.96827968569079E-16
 24   13     2.73035972251388E-15   1.01023309733014E-13
 25   13     2.04559539764346E-17   7.77326251104514E-16
 26   13     1.80937505866093E-12   7.05656272877763E-11
 27   13     4.24009048697916E-17   1.69603619479166E-15
 28   13     1.05092448512171E-09   4.30879038899900E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     3.69078485475949E-25   1.25486685061823E-23
 21   14     4.59679730315348E-25   1.60887905610372E-23
 22   14     6.51178866012819E-24   2.34424391764615E-22
 23   14     9.95766892368186E-20   3.68433750176229E-18
 24   14     1.26819969200976E-18   4.81915882963710E-17
 25   14     3.10807327907274E-18   1.21214857883837E-16
 26   14     3.69520430906652E-17   1.47808172362661E-15
 27   14     5.75590718622995E-17   2.35992194635428E-15
 28   14     5.07524477518392E-09   2.13160280557725E-07
 29   14     5.99490388275756E-20   2.57780866958575E-18
 30   14     3.96634082398832E-18   1.74518996255486E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.56070641441509E-20   3.47792495063094E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
