    time    temp    dens
   1.13334339333146E-01   1.11062629563281E+00   2.71412843267603E+05
     nin     zin       y       x
  1    0     7.49583965378146E-01   7.49583965378146E-01
  0    1     1.61489159730033E-13   1.61489159730033E-13
  1    1     3.97783331278289E-12   7.95566662556579E-12
  2    1     1.69118586249666E-08   5.07355758748999E-08
  1    2     1.56183048033799E-24   4.68549144101398E-24
  2    2     2.53015968739603E-05   1.01206387495841E-04
  4    2     1.90452603128407E-07   1.14271561877044E-06
  3    3     1.91089803438638E-21   1.14653882063183E-20
  4    3     1.58070164787453E-14   1.10649115351217E-13
  5    3     1.78865434443889E-14   1.43092347555111E-13
  6    3     6.39543715017097E-07   5.75589343515387E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.24009382117920E-14   2.01608443906128E-13
  6    4     4.12671467459519E-11   4.12671467459519E-10
  7    4     1.67970061817809E-13   1.84767067999590E-12
  8    4     1.15537666421894E-06   1.38645199706272E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.92784350631044E-16   1.09206278569415E-14
  7    5     6.95325761615403E-14   8.34390913938483E-13
  8    5     1.22854339942300E-06   1.59710641924990E-05
  9    5     3.78906665046844E-07   5.30469331065582E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.02257670828380E-19   7.22709204994057E-18
  7    6     1.82566021500597E-14   2.37335827950776E-13
  8    6     1.86064586748683E-13   2.60490421448156E-12
  9    6     5.91410305255178E-13   8.87115457882766E-12
 10    6     7.74873635847488E-06   1.23979781735598E-04
 11    6     6.50161780680396E-07   1.10527502715667E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.30500942255126E-23   6.02701319157177E-22
  8    7     1.31206339192018E-14   1.96809508788027E-13
  9    7     4.30667991306589E-14   6.89068786090542E-13
 10    7     1.89564554498896E-13   3.22259742648124E-12
 11    7     1.70783942946028E-13   3.07411097302851E-12
 12    7     1.38828490703263E-10   2.63774132336200E-09
 13    7     7.73686914942173E-07   1.54737382988435E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.10586451034522E-20   3.36938321655235E-19
  9    8     7.29127715614819E-23   1.23951711654519E-21
 10    8     1.46054955337711E-18   2.62898919607880E-17
 11    8     4.85657982965534E-16   9.22750167634515E-15
 12    8     1.43136254999870E-14   2.86272509999739E-13
 13    8     1.00358213269918E-12   2.10752247866827E-11
 14    8     5.27810915959892E-08   1.16118401511176E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.66213366598946E-22   6.95805396537998E-21
 11    9     4.27644795316531E-22   8.55289590633062E-21
 12    9     6.37125181709226E-19   1.33796288158937E-17
 13    9     3.85038147768370E-16   8.47083925090414E-15
 14    9     2.14395220045257E-17   4.93109006104092E-16
 15    9     6.28891962465038E-17   1.50934070991609E-15
 16    9     1.99274332200684E-10   4.98185830501710E-09
 17    9     5.67338959574797E-11   1.47508129489447E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.74458213359260E-24   1.92380806939037E-22
 13   10     2.04223287179695E-21   4.69713560513299E-20
 14   10     3.96964691539840E-19   9.52715259695616E-18
 15   10     1.34986009419565E-14   3.37465023548913E-13
 16   10     1.81746410144668E-14   4.72540666376136E-13
 17   10     5.45809259147871E-15   1.47368499969925E-13
 18   10     3.18559405316926E-14   8.91966334887393E-13
 19   10     2.34645644071715E-15   6.80472367807972E-14
 20   10     1.50267044352137E-14   4.50801133056412E-13
 21   10     7.07979474280255E-15   2.19473637026879E-13
 22   10     1.17555375941300E-08   3.76177203012159E-07
 23   10     6.57212681266280E-20   2.16880184817872E-18
 24   10     3.55024871352916E-19   1.20708456259992E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.25330929186456E-24   3.13327322966141E-23
 15   11     4.50882345867683E-24   1.17229409925598E-22
 16   11     2.70541700038044E-22   7.30462590102719E-21
 17   11     2.21871779565475E-19   6.21240982783329E-18
 18   11     4.80916424470558E-18   1.39465763096462E-16
 19   11     1.24462311831878E-17   3.73386935495635E-16
 20   11     4.37608056715998E-15   1.35658497581959E-13
 21   11     3.01388414854207E-12   9.64442927533463E-11
 22   11     7.22700513793605E-13   2.38491169551890E-11
 23   11     5.15408089998006E-13   1.75238750599322E-11
 24   11     4.98995556724460E-09   1.74648444853561E-07
 25   11     6.92805036206953E-19   2.49409813034503E-17
 26   11     2.02832102998534E-19   7.50478781094575E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.04319620555990E-24   5.72094937556772E-23
 17   12     3.37371805718294E-24   9.78378236583052E-23
 18   12     1.11383013205038E-20   3.34149039615114E-19
 19   12     9.41011908071922E-21   2.91713691502296E-19
 20   12     3.44168184597366E-19   1.10133819071157E-17
 21   12     1.28067891339528E-16   4.22624041420443E-15
 22   12     3.54000676147123E-08   1.20360229890022E-06
 23   12     4.04027138368733E-16   1.41409498429056E-14
 24   12     6.52126619675436E-10   2.34765583083157E-08
 25   12     1.62225257772692E-15   6.00233453758959E-14
 26   12     2.77379346861485E-10   1.05404151807364E-08
 27   12     2.32830548417218E-16   9.08039138827152E-15
 28   12     2.80262195522042E-10   1.12104878208817E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.08215391530897E-16   1.01711079205196E-14
 21   13     8.47597521362949E-17   2.88183157263403E-15
 22   13     3.65941196616696E-15   1.28079418815844E-13
 23   13     2.94146066446950E-16   1.05892583920902E-14
 24   13     5.80382849673438E-14   2.14741654379172E-12
 25   13     3.92305876819590E-16   1.49076233191444E-14
 26   13     4.57265694641744E-11   1.78333620910280E-09
 27   13     4.07201568697305E-16   1.62880627478922E-14
 28   13     2.80593837429965E-09   1.15043473346285E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     5.08067043296298E-25   1.67662124287778E-23
 20   14     2.94936239218794E-23   1.00278321334390E-21
 21   14     3.65777556065164E-23   1.28022144622807E-21
 22   14     5.14051002529060E-22   1.85058360910461E-20
 23   14     1.20180513551709E-18   4.44667900141323E-17
 24   14     3.25897182867682E-17   1.23840929489719E-15
 25   14     3.36289059511641E-17   1.31152733209540E-15
 26   14     3.70632173278981E-16   1.48252869311592E-14
 27   14     5.73334453125655E-16   2.35067125781518E-14
 28   14     1.89055013809561E-08   7.94031058000157E-07
 29   14     2.35532544899964E-20   1.01278994306985E-18
 30   14     4.40588012138446E-19   1.93858725340916E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.34466251608536E-22   2.91854475739927E-20
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     7.06035330534062E-25   2.75353778908284E-23
 25   15     4.13060253080397E-24   1.65224101232159E-22
 26   15     5.44819564354815E-16   2.23376021385474E-14
 27   15     1.55058883655549E-16   6.51247311353308E-15
 28   15     4.50602969644739E-09   1.93759276947238E-07
 29   15     5.73717673361112E-16   2.52435776278889E-14
 30   15     2.22750389709588E-12   1.00237675369315E-10
 31   15     9.13597117156098E-16   4.20254673891805E-14
 32   15     2.05409147477142E-09   9.65422993142568E-08
 33   15     1.95355427414360E-25   9.37706051588929E-24
 34   15     6.39468049353720E-25   3.13339344183323E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.75800343567530E-25   7.03201374270120E-24
 25   16     8.36163393973412E-20   3.42826991529099E-18
 26   16     4.52995195623776E-17   1.90257982161986E-15
 27   16     8.14261263773427E-17   3.50132343422574E-15
 28   16     8.48745405882485E-16   3.73447978588293E-14
 29   16     2.06394359805566E-16   9.28774619125046E-15
 30   16     2.19728729181223E-13   1.01075215423363E-11
 31   16     1.39467001006096E-15   6.55494904728650E-14
 32   16     8.54990573586009E-10   4.10395475321284E-08
 33   16     7.78773408373793E-15   3.81598970103159E-13
 34   16     1.09283345223012E-09   5.46416726115060E-08
 35   16     1.65077424339318E-22   8.41894864130522E-21
 36   16     7.31145208373574E-23   3.80195508354259E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
