    time    temp    dens
   4.29135397176402E+01   1.44257744912815E-02   4.99956167643186E-03
     nin     zin       y       x
  1    0     1.45423560133443E-10   1.45423560133443E-10
  0    1     7.02855732275867E-12   7.02855732275867E-12
  1    1     2.84677101031615E-16   5.69354202063230E-16
  2    1     2.00923078923357E-08   6.02769236770071E-08
  1    2     2.22305791559045E-15   6.66917374677136E-15
  2    2     1.54909606190397E-04   6.19638424761586E-04
  4    2     9.68453281482160E-23   5.81071968889296E-22
  3    3     1.43678339589221E-08   8.62070037535328E-08
  4    3     1.68869978139026E-09   1.18208984697318E-08
  5    3     9.61615696748840E-18   7.69292557399072E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.47971552251981E-20   1.03580086576387E-19
  5    4     8.76940561790630E-07   7.89246505611567E-06
  6    4     3.69892534280754E-07   3.69892534280754E-06
  7    4     1.44566480050462E-13   1.59023128055509E-12
  8    4     1.16442086748548E-24   1.39730504098258E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.34574938697130E-15   7.34574938697130E-14
  6    5     2.29221766991669E-08   2.52143943690836E-07
  7    5     3.54754598266920E-19   4.25705517920304E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843551192867E-07   7.93012261431440E-06
  7    6     6.53542217529603E-08   8.49604882788484E-07
  8    6     5.55029222680399E-08   7.77040911752558E-07
  9    6     1.96214566529498E-16   2.94321849794247E-15
 10    6     1.03569907899198E-21   1.65711852638717E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.48196481071921E-19   4.52655425393498E-18
  7    7     3.49510031179728E-10   4.89314043651619E-09
  8    7     1.00004579995705E-05   1.50006869993558E-04
  9    7     2.97044626249137E-09   4.75271401998619E-08
 10    7     3.06306550511733E-11   5.20721135869945E-10
 11    7     1.07824375465173E-22   1.94083875837311E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21222364159084E-22   1.81833546238626E-21
  8    8     1.96263071731611E-07   3.14020914770577E-06
  9    8     2.32462816526276E-09   3.95186788094670E-08
 10    8     1.85509250044236E-07   3.33916650079625E-06
 11    8     2.65997844936892E-07   5.05395905380095E-06
 12    8     1.10325724568646E-07   2.20651449137293E-06
 13    8     3.18249844150174E-11   6.68324672715366E-10
 14    8     1.24702872937958E-11   2.74346320463508E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.32508392616875E-24   1.24526426744869E-22
  9    9     4.33980023055345E-22   7.81164041499621E-21
 10    9     5.14203147797090E-07   9.76985980814472E-06
 11    9     1.88836299328582E-07   3.77672598657163E-06
 12    9     6.14460117872827E-10   1.29036624753294E-08
 13    9     9.59031356236966E-09   2.10986898372133E-07
 14    9     2.34846636455502E-15   5.40147263847656E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.45416247577592E-07   1.29083249515518E-05
 11   10     1.49382212358145E-07   3.13702645952104E-06
 12   10     4.18132089693874E-06   9.19890597326524E-05
 13   10     6.72188163859196E-10   1.54603277687615E-08
 14   10     2.03327404567690E-08   4.87985770962456E-07
 15   10     9.84674689252010E-19   2.46168672313003E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.23321337842425E-21   9.31306943253336E-20
 12   11     7.36406119307515E-10   1.69373407440728E-08
 13   11     3.13276397069836E-09   7.51863352967607E-08
 14   11     5.09943708914231E-08   1.27485927228558E-06
 15   11     1.69939572537169E-14   4.41842888596638E-13
 16   11     2.07999231621505E-21   5.61597925378063E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.67420770723033E-13   2.08180984973528E-11
 13   12     3.16044609718589E-08   7.90111524296472E-07
 14   12     5.13062148108088E-09   1.33396158508103E-07
 15   12     1.35937787448113E-09   3.67032026109904E-08
 16   12     1.12207174444373E-09   3.14180088444244E-08
 17   12     1.26038799875882E-16   3.65512519640058E-15
 18   12     8.88518065654177E-24   2.66555419696253E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32753194112100E-22   1.90515830469146E-20
 14   13     7.08684653228318E-11   1.91344856371646E-09
 15   13     4.45815044591885E-13   1.24828212485728E-11
 16   13     6.40216854793962E-10   1.85662887890249E-08
 17   13     5.82814937140819E-13   1.74844481142246E-11
 18   13     2.92915344490448E-19   9.08037567920390E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.66485291989889E-14   1.58615881757169E-12
 15   14     4.68757075356650E-11   1.35939551853428E-09
 16   14     1.49484534017756E-09   4.48453602053268E-08
 17   14     2.28315350756743E-09   7.07777587345902E-08
 18   14     8.81211163560114E-09   2.81987572339236E-07
 19   14     7.37334045337370E-11   2.43320234961332E-09
 20   14     3.64242718413566E-13   1.23842524260612E-11
 21   14     4.91114192412763E-21   1.71889967344467E-19
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.87412833805853E-12   2.13097978479814E-10
 17   15     1.21889840433618E-15   3.90047489387578E-14
 18   15     8.23912799088238E-09   2.71891223699118E-07
 19   15     1.38130805256457E-09   4.69644737871955E-08
 20   15     4.15589176455567E-09   1.45456211759448E-07
 21   15     1.30131446858331E-11   4.68473208689991E-10
 22   15     2.88919677857344E-14   1.06900280807217E-12
 23   15     1.74397762754149E-21   6.62711498465764E-20
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.72789505746851E-20   8.72926418389923E-19
 17   16     8.71392455677077E-14   2.87559510373436E-12
 18   16     9.75158063250966E-09   3.31553741505328E-07
 19   16     3.41537171877890E-09   1.19538010157262E-07
 20   16     2.11026859212576E-09   7.59696693165273E-08
 21   16     6.33984476336657E-09   2.34574256244563E-07
 22   16     3.76849864630030E-09   1.43202948559411E-07
 23   16     7.31164196331118E-11   2.85154036569136E-09
 24   16     6.41529586359820E-11   2.56611834543928E-09
