    time    temp    dens
   4.17741644635352E+00   1.43042964539384E-01   5.41990444634886E+00
     nin     zin       y       x
  1    0     1.73585239244290E-10   1.73585239244290E-10
  0    1     8.12896808237186E-13   8.12896808237186E-13
  1    1     1.32292686018766E-15   2.64585372037532E-15
  2    1     1.62614195960419E-08   4.87842587881256E-08
  1    2     1.94898695569346E-15   5.84696086708037E-15
  2    2     1.54850729180739E-04   6.19402916722957E-04
  4    2     4.57244274821379E-09   2.74346564892828E-08
  3    3     1.43666621919724E-08   8.61999731518344E-08
  4    3     1.68500223659882E-09   1.17950156561917E-08
  5    3     6.80807462655398E-14   5.44645970124318E-13
  6    3     2.63750267365714E-09   2.37375240629143E-08
  3    4     1.31291581645548E-18   9.19041071518838E-18
  5    4     8.74304806547135E-07   7.86874325892422E-06
  6    4     3.69891077516817E-07   3.69891077516818E-06
  7    4     6.57271458875501E-13   7.22998604763051E-12
  8    4     6.96507663212862E-21   8.35809195855434E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.83509680177892E-14   1.83509680177892E-13
  6    5     2.29207421837075E-08   2.52128164020782E-07
  7    5     6.09860229581793E-15   7.31832275498152E-14
  8    5     3.34981160361245E-21   4.35475508469618E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.15634381753284E-25   1.27197819928612E-24
  6    6     6.60842948285515E-07   7.93011537942617E-06
  7    6     6.53531096078633E-08   8.49590424902222E-07
  8    6     5.54640255181639E-08   7.76496357254295E-07
  9    6     8.46038733947240E-12   1.26905810092086E-10
 10    6     4.13432991642019E-07   6.61492786627230E-06
 11    6     1.69686511407650E-14   2.88467069393005E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28824452435120E-19   5.57471788165655E-18
  7    7     3.49696136299426E-10   4.89574590819196E-09
  8    7     9.59115524239979E-06   1.43867328635997E-04
  9    7     1.20121640168100E-07   1.92194624268960E-06
 10    7     1.76618116200209E-08   3.00250797540355E-07
 11    7     3.16312568851584E-10   5.69362623932851E-09
 12    7     3.72473658435840E-10   7.07699951028096E-09
 13    7     4.87279956034068E-14   9.74559912068135E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.98356606996890E-22   2.97534910495335E-21
  8    8     5.82075644455302E-08   9.31321031128484E-07
  9    8     1.43841712448137E-09   2.44530911161833E-08
 10    8     1.85098093705271E-07   3.33176568669488E-06
 11    8     7.20091367439441E-07   1.36817359813494E-05
 12    8     7.99795790730790E-07   1.59959158146158E-05
 13    8     7.24230718732221E-08   1.52088450933766E-06
 14    8     1.44147246423167E-06   3.17123942130967E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.31958500715213E-23   3.94329451215861E-22
  9    9     1.01863235471478E-21   1.83353823848661E-20
 10    9     5.99700555953949E-08   1.13943105631250E-06
 11    9     1.30665849602181E-07   2.61331699204362E-06
 12    9     5.64406692112271E-08   1.18525405343577E-06
 13    9     1.99336305474924E-06   4.38539872044833E-05
 14    9     3.00496185510353E-10   6.91141226673812E-09
 15    9     2.14943768843636E-12   5.15865045224726E-11
 16    9     9.55960429061555E-20   2.38990107265389E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.42106598484510E-08   2.84213196969020E-07
 11   10     2.10040960397437E-08   4.41086016834617E-07
 12   10     7.56102207064645E-07   1.66342485554222E-05
 13   10     1.03406146503090E-09   2.37834136957108E-08
 14   10     2.32051847043388E-08   5.56924432904130E-07
 15   10     1.86365826586615E-09   4.65914566466537E-08
 16   10     2.21453659954579E-14   5.75779515881906E-13
 17   10     9.98998160761144E-23   2.69729503405509E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.98382345869598E-25   8.36602926326157E-24
 11   11     7.49534891941994E-21   1.64897676227239E-19
 12   11     4.93144623924359E-11   1.13423263502603E-09
 13   11     2.59484983307761E-10   6.22763959938627E-09
 14   11     7.84367100206362E-08   1.96091775051591E-06
 15   11     7.15316332749071E-10   1.85982246514758E-08
 16   11     1.06153252424288E-12   2.86613781545578E-11
 17   11     6.84605528342958E-19   1.91689547936028E-17
 18   11     3.52492743597469E-24   1.02222895643266E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.50197097669517E-15   1.32047303440684E-13
 13   12     2.33240775414570E-09   5.83101938536424E-08
 14   12     4.38103404769722E-09   1.13906885240128E-07
 15   12     1.42529716743547E-09   3.84830235207577E-08
 16   12     1.12132297658218E-09   3.13970433443011E-08
 17   12     1.17057364885943E-10   3.39466358169233E-09
 18   12     1.59954767266571E-12   4.79864301799713E-11
 19   12     6.65869665656518E-14   2.06419596353521E-12
 20   12     1.04969462583456E-18   3.35902280267059E-17
 21   12     1.31913000923135E-20   4.35312903046344E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.89674354933228E-22   2.05315332282639E-20
 14   13     4.96257252820811E-12   1.33989458261619E-10
 15   13     8.89671280071980E-14   2.49107958420154E-12
 16   13     5.68154264885260E-10   1.64764736816726E-08
 17   13     8.66593874375187E-10   2.59978162312556E-08
 18   13     8.62001582932790E-11   2.67220490709165E-09
 19   13     2.51582606504367E-16   8.05064340813973E-15
 20   13     1.34440609803245E-20   4.43654012350709E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     3.68838961695312E-21   1.32782026210312E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.02111273214669E-15   2.85911565001074E-14
 15   14     2.12516351307311E-12   6.16297418791203E-11
 16   14     6.29878299263575E-10   1.88963489779073E-08
 17   14     2.20283245742261E-09   6.82878061801010E-08
 18   14     8.81088344875858E-09   2.81948270360274E-07
 19   14     5.74652648640112E-09   1.89635374051237E-07
 20   14     4.91150996528418E-09   1.66991338819662E-07
 21   14     3.56218799823003E-10   1.24676579938051E-08
 22   14     1.20685047378773E-11   4.34466170563582E-10
 23   14     1.21033198312809E-17   4.47822833757392E-16
 24   14     1.12447474364016E-14   4.27300402583259E-13
 25   14     1.01311439445123E-21   3.95114613835981E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
