    time    temp    dens
   9.77910651674652E-02   1.12717662708757E+00   4.22490956018425E+05
     nin     zin       y       x
  1    0     7.61357052971766E-01   7.61357052971766E-01
  0    1     1.03876319116111E-13   1.03876319116111E-13
  1    1     2.53074305108074E-12   5.06148610216148E-12
  2    1     1.35884442051177E-08   4.07653326153530E-08
  1    2     8.41350479808151E-25   2.52405143942445E-24
  2    2     2.00753947383939E-05   8.03015789535757E-05
  4    2     2.06579278040791E-07   1.23947566824474E-06
  3    3     1.30347927938378E-21   7.82087567630270E-21
  4    3     1.01381726089113E-14   7.09672082623788E-14
  5    3     1.14545991707355E-14   9.16367933658842E-14
  6    3     5.25989862312579E-07   4.73390876081321E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.04193661927842E-14   1.83774295735058E-13
  6    4     2.66618566723974E-11   2.66618566723974E-10
  7    4     1.55320092661955E-13   1.70852101928151E-12
  8    4     1.61394391408538E-06   1.93673269690245E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.49484285459612E-16   8.24432714005574E-15
  7    5     5.74384955527576E-14   6.89261946633091E-13
  8    5     1.33107797292690E-06   1.73040136480496E-05
  9    5     5.46677438160819E-07   7.65348413425146E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.69690782992091E-19   5.63628939590509E-18
  7    6     1.23825794700965E-14   1.60973533111254E-13
  8    6     1.23636665545974E-13   1.73091331764364E-12
  9    6     4.38806842496944E-13   6.58210263745416E-12
 10    6     6.58667807417030E-06   1.05386849186725E-04
 11    6     7.62964506169589E-07   1.29703966048830E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.76352031134433E-23   3.86892843588206E-22
  8    7     6.95050197158937E-15   1.04257529573841E-13
  9    7     2.74765602967546E-14   4.39624964748073E-13
 10    7     1.26377766254887E-13   2.14842202633307E-12
 11    7     1.13857230650672E-13   2.04943015171210E-12
 12    7     9.70253267378251E-11   1.84348120801868E-09
 13    7     6.29203086126488E-07   1.25840617225298E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
