    time    temp    dens
   1.38700000000000E-03   6.06070132705086E-01   7.58580000000000E+10
     nin     zin       y       x
  1    0     8.76522312404866E-01   8.76522312404866E-01
  0    1     5.28510728422695E-19   5.28510728422695E-19
  1    1     2.28022679199727E-17   4.56045358399454E-17
  2    1     3.83414877825659E-11   1.15024463347698E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.29341162857055E-10   5.17364651428219E-10
  4    2     2.75574211648361E-07   1.65344526989017E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.29932479683709E-22   9.09527357785965E-22
  5    3     2.05562975475519E-22   1.64450380380415E-21
  6    3     3.80752747940448E-11   3.42677473146403E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88652503641603E-18   1.69787253277443E-17
  6    4     8.72955383450875E-18   8.72955383450875E-17
  7    4     1.04937687898233E-17   1.15431456688056E-16
  8    4     8.63993583305358E-08   1.03679229996643E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00462909944726E-22   1.10509200939199E-21
  7    5     1.47535225154956E-20   1.77042270185948E-19
  8    5     1.03451113435197E-18   1.34486447465756E-17
  9    5     5.06272054910918E-10   7.08780876875285E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.99224926772810E-22   2.78914897481934E-21
  9    6     1.32216751569865E-21   1.98325127354797E-20
 10    6     9.06885745935342E-20   1.45101719349655E-18
 11    6     3.62119868594165E-12   6.15603776610080E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.10903446255005E-24   1.88535858633509E-23
 11    7     9.99160135151142E-25   1.79848824327206E-23
 12    7     2.09563169989253E-25   3.98170022979581E-24
 13    7     1.40622322539945E-15   2.81244645079889E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.55646774859887E-19   1.66242290469175E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.20698186356259E-23   5.73815284526274E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
