    time    temp    dens
   1.24622051837184E-03   7.08708004112333E-01   9.93602674720834E+10
     nin     zin       y       x
  1    0     8.76737395324948E-01   8.76737395324948E-01
  0    1     4.15022739310802E-19   4.15022739310802E-19
  1    1     1.55459843532446E-17   3.10919687064891E-17
  2    1     3.13527145308710E-11   9.40581435926130E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.07858825098149E-10   4.31435300392596E-10
  4    2     2.75364485121223E-07   1.65218691072734E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.15270074284868E-22   8.06890519994076E-22
  5    3     1.63958847393167E-22   1.31167077914533E-21
  6    3     2.89534472279255E-11   2.60581025051329E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31503952522176E-18   1.18353557269959E-17
  6    4     6.55162784945020E-18   6.55162784945020E-17
  7    4     7.87482821602173E-18   8.66231103762390E-17
  8    4     5.18311189678493E-08   6.21973427614192E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.08865315857385E-23   5.59751847443123E-22
  7    5     6.35125077318735E-21   7.62150092782482E-20
  8    5     2.52110317526614E-18   3.27743412784598E-17
  9    5     1.92338551014021E-10   2.69273971419629E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.03298336807427E-23   7.04617671530398E-22
  9    6     3.28003801107081E-22   4.92005701660622E-21
 10    6     1.73736210516073E-19   2.77977936825717E-18
 11    6     9.52746403832004E-13   1.61966888651441E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.90467330273698E-25   3.23794461465287E-24
 11    7     1.71597339744638E-25   3.08875211540348E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.30809056029338E-16   6.61618112058676E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.00745007800875E-19   4.41639017161925E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.13607823908048E-24   8.15380342160926E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.58742597159533E-21   3.06797631091050E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.70230014553608E-20   5.78782049482269E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
