    time    temp    dens
   1.34348954913208E+01   4.50728420888033E-02   1.62934131204815E-01
     nin     zin       y       x
  1    0     1.45386211657073E-10   1.45386211657073E-10
  0    1     2.64262063109678E-12   2.64262063109678E-12
  1    1     2.70252691591826E-16   5.40505383183652E-16
  2    1     1.97863647231826E-08   5.93590941695478E-08
  1    2     1.29327991992564E-15   3.87983975977691E-15
  2    2     1.54857288803936E-04   6.19429155215743E-04
  4    2     1.81073133233486E-12   1.08643879940092E-11
  3    3     1.46739971908883E-08   8.80439831453297E-08
  4    3     1.68866920755289E-09   1.18206844528702E-08
  5    3     5.14218404443033E-16   4.11374723554427E-15
  6    3     1.20454780171913E-16   1.08409302154722E-15
  3    4     2.39659817886348E-20   1.67761872520443E-19
  5    4     8.76940677942817E-07   7.89246610148535E-06
  6    4     3.69892438646098E-07   3.69892438646098E-06
  7    4     6.00128482902563E-13   6.60141331192819E-12
  8    4     1.58427960288051E-22   1.90113552345661E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.84747467099344E-15   7.84747467099344E-14
  6    5     2.29217193921311E-08   2.52138913313442E-07
  7    5     4.03745526291212E-17   4.84494631549455E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843026817601E-07   7.93011632181121E-06
  7    6     6.53541701429666E-08   8.49604211858566E-07
  8    6     5.55028959801516E-08   7.77040543722123E-07
  9    6     6.33494617696258E-13   9.50241926544387E-12
 10    6     9.41691731803166E-11   1.50670677088507E-09
 11    6     1.59919913100215E-20   2.71863852270365E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63968137460047E-19   4.73158578698061E-18
  7    7     3.49524504123272E-10   4.89334305772581E-09
  8    7     1.00003642483662E-05   1.50005463725493E-04
  9    7     5.08348234934875E-08   8.13357175895799E-07
 10    7     3.81641794946479E-09   6.48791051409014E-08
 11    7     1.35646649904194E-14   2.44163969827549E-13
 12    7     4.95572642819104E-18   9.41588021356297E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.46039238862431E-22   2.19058858293647E-21
  8    8     1.44797944139994E-07   2.31676710623991E-06
  9    8     2.13912100363298E-09   3.63650570617607E-08
 10    8     1.85509242035649E-07   3.33916635664167E-06
 11    8     5.67502078098759E-07   1.07825394838764E-05
 12    8     4.97569009803024E-07   9.95138019606048E-06
 13    8     1.12034174426868E-08   2.35271766296423E-07
 14    8     8.51491650406555E-08   1.87328163089442E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.06509413508957E-23   1.81066002965227E-22
  9    9     4.60143991319379E-22   8.28259184374882E-21
 10    9     2.12699500726765E-07   4.04129051380853E-06
 11    9     2.97407621975789E-07   5.94815243951578E-06
 12    9     3.68776811551523E-08   7.74431304258198E-07
 13    9     9.38219567873173E-07   2.06408304932098E-05
 14    9     1.73163017922284E-11   3.98274941221254E-10
 15    9     3.75171419030260E-19   9.00411405672625E-18
