    time    temp    dens
   9.09590072369147E-01   6.33659884859436E-01   5.25022374288906E+02
     nin     zin       y       x
  1    0     1.17383679511929E-08   1.17383679511929E-08
  0    1     6.45139635133211E-13   6.45139635133211E-13
  1    1     4.10431387802494E-13   8.20862775604988E-13
  2    1     1.77160433744368E-09   5.31481301233104E-09
  1    2     9.70796797898415E-18   2.91239039369525E-17
  2    2     1.55218592532677E-04   6.20874370130708E-04
  4    2     7.62526869546177E-08   4.57516121727706E-07
  3    3     3.72163509278371E-11   2.23298105567023E-10
  4    3     1.10733968258403E-09   7.75137777808822E-09
  5    3     1.02336907303973E-14   8.18695258431781E-14
  6    3     1.29523222199065E-06   1.16570899979158E-05
  3    4     9.05164719919819E-18   6.33615303943873E-17
  5    4     5.91940793092011E-08   5.32746713782810E-07
  6    4     3.72943047739330E-07   3.72943047739330E-06
  7    4     5.47207914838697E-18   6.01928706322566E-17
  8    4     7.59957617392266E-12   9.11949140870719E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.50851563598377E-14   1.50851563598377E-13
  6    5     4.35296697631925E-09   4.78826367395117E-08
  7    5     1.16784702836368E-09   1.40141643403642E-08
  8    5     1.82173248902641E-10   2.36825223573434E-09
  9    5     8.04240152085857E-18   1.12593621292020E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.29785204002432E-22   3.62763724402676E-21
  6    6     2.10784675725099E-07   2.52941610870118E-06
  7    6     6.14900413788799E-08   7.99370537925439E-07
  8    6     5.34549487654456E-08   7.48369282716238E-07
  9    6     3.57103998513185E-13   5.35655997769777E-12
 10    6     8.44108393351142E-06   1.35057342936183E-04
 11    6     1.61679819162556E-14   2.74855692576346E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.80171000705576E-18   1.14422230091725E-16
  7    7     2.49984852118223E-10   3.49978792965512E-09
  8    7     1.64630969577902E-06   2.46946454366854E-05
  9    7     7.45373228772842E-08   1.19259716603655E-06
 10    7     3.03451400313265E-08   5.15867380532551E-07
 11    7     1.19307182813950E-08   2.14752929065109E-07
 12    7     2.91894818319985E-07   5.54600154807972E-06
 13    7     5.25241671377130E-07   1.05048334275426E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.06048870463185E-21   4.59073305694778E-20
  8    8     8.41886500928384E-09   1.34701840148541E-07
  9    8     8.86893241175945E-11   1.50771850999911E-09
 10    8     5.40214431645584E-08   9.72385976962051E-07
 11    8     3.94313017284458E-07   7.49194732840470E-06
 12    8     6.33818690700798E-07   1.26763738140160E-05
 13    8     1.39964059255470E-07   2.93924524436487E-06
 14    8     3.93782788480934E-06   8.66322134658055E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.14560749391822E-23   1.55475327396610E-21
  9    9     5.11839463099853E-18   9.21311033579736E-17
 10    9     9.48945479469871E-10   1.80299641099275E-08
 11    9     3.18843828362755E-09   6.37687656725509E-08
 12    9     7.24230998466091E-09   1.52088509677879E-07
 13    9     2.49070940680147E-07   5.47956069496324E-06
 14    9     7.95014161263328E-10   1.82853257090565E-08
 15    9     6.74222818307451E-10   1.61813476393788E-08
 16    9     1.89508203127017E-08   4.73770507817542E-07
 17    9     1.42120991995383E-15   3.69514579187996E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.30537246275056E-11   2.61074492550111E-10
 11   10     1.01057081572618E-10   2.12219871302498E-09
 12   10     4.19453110219438E-09   9.22796842482763E-08
 13   10     3.51275628979435E-10   8.07933946652701E-09
 14   10     1.84903731688498E-08   4.43768956052396E-07
 15   10     6.14094738720854E-08   1.53523684680214E-06
 16   10     1.69822420935468E-09   4.41538294432216E-08
 17   10     5.20813657743057E-12   1.40619687590625E-10
 18   10     1.57222055740564E-12   4.40221756073580E-11
 19   10     9.51057363008234E-17   2.75806635272388E-15
 20   10     8.24582470769588E-18   2.47374741230876E-16
 21   10     3.52418210211689E-22   1.09249645165623E-20
 22   10     2.41999317885939E-25   7.74397817235005E-24
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.50236879327659E-25   5.25497446588083E-24
 11   11     5.00513232174094E-21   1.10112911078301E-19
 12   11     5.76303362001693E-13   1.32549773260389E-11
 13   11     5.77573873701705E-12   1.38617729688409E-10
 14   11     8.16645271902210E-09   2.04161317975552E-07
 15   11     1.91312081163262E-09   4.97411411024480E-08
 16   11     1.01790874319295E-09   2.74835360662096E-08
 17   11     3.74907659387012E-11   1.04974144628363E-09
 18   11     6.61192286729259E-11   1.91745763151485E-09
 19   11     1.35937209892539E-11   4.07811629677618E-10
 20   11     8.00305795546895E-13   2.48094796619537E-11
 21   11     6.20486005645263E-13   1.98555521806484E-11
 22   11     1.10003758554681E-20   3.63012403230447E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.93939286582190E-17   7.05454287797255E-16
 13   12     4.17878932263276E-12   1.04469733065819E-10
 14   12     1.15239977900391E-10   2.99623942541018E-09
 15   12     2.61863841950335E-10   7.07032373265904E-09
 16   12     9.79388881330861E-10   2.74228886772641E-08
 17   12     6.10454531751932E-10   1.77031814208060E-08
 18   12     1.20975396904086E-09   3.62926190712259E-08
 19   12     1.00684789713605E-09   3.12122848112177E-08
 20   12     2.78326631264777E-09   8.90645220047288E-08
 21   12     4.42060799958088E-10   1.45880063986169E-08
 22   12     3.23770030393378E-11   1.10081810333748E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.72227112393884E-22   9.67790492224099E-21
 14   13     1.71105113404644E-14   4.61983806192539E-13
 15   13     4.71642118240848E-15   1.32059793107438E-13
 16   13     3.43579793089611E-11   9.96381399959871E-10
 17   13     3.28103307063863E-10   9.84309921191590E-09
 18   13     1.02311518135453E-09   3.17165706219904E-08
 19   13     1.30892805415397E-09   4.18856977329270E-08
 20   13     9.46603327502230E-10   3.12379098075736E-08
 21   13     6.27383782616394E-10   2.13310486089574E-08
 22   13     5.60186862158176E-10   1.96065401755362E-08
 23   13     1.14447453397567E-10   4.12010832231242E-09
 24   13     4.99730946373171E-13   1.84900450158073E-11
 25   13     1.75094171714373E-19   6.65357852514616E-18
 26   13     9.83876362423386E-17   3.83711781345121E-15
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.26205159039995E-18   3.53374445311987E-17
 15   14     3.00297664443729E-15   8.70863226886813E-14
 16   14     4.57516819108706E-12   1.37255045732612E-10
 17   14     1.10826036182016E-10   3.43560712164249E-09
 18   14     4.92082036511236E-09   1.57466251683596E-07
 19   14     6.97258944824539E-09   2.30095451792098E-07
 20   14     1.00555464694727E-08   3.41888579962073E-07
 21   14     6.05403860310328E-09   2.11891351108615E-07
 22   14     1.55922911967579E-09   5.61322483083283E-08
 23   14     9.59050239138567E-10   3.54848588481270E-08
 24   14     4.09031040412700E-09   1.55431795356826E-07
 25   14     1.82619857784068E-12   7.12217445357864E-11
 26   14     1.86322571976153E-12   7.45290287904611E-11
 27   14     9.64988427049143E-14   3.95645255090149E-12
 28   14     2.76966479107741E-13   1.16325921225251E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
