    time    temp    dens
   1.01586030555593E-01   1.12508063032718E+00   3.76888576683570E+05
     nin     zin       y       x
  1    0     7.58290157579482E-01   7.58290157579482E-01
  0    1     1.16426730466311E-13   1.16426730466311E-13
  1    1     2.83980389161525E-12   5.67960778323051E-12
  2    1     1.43637226365097E-08   4.30911679095292E-08
  1    2     9.97520861266052E-25   2.99256258379815E-24
  2    2     2.13396650030986E-05   8.53586600123943E-05
  4    2     2.02163900172390E-07   1.21298340103434E-06
  3    3     1.43676627001311E-21   8.62059762007868E-21
  4    3     1.14057041857508E-14   7.98399293002553E-14
  5    3     1.28858573039491E-14   1.03086858431593E-13
  6    3     5.53004053896628E-07   4.97703648506965E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.08389175730588E-14   1.87550258157529E-13
  6    4     3.01673786562842E-11   3.01673786562842E-10
  7    4     1.58159105810944E-13   1.73975016392039E-12
  8    4     1.48829652684419E-06   1.78595583221303E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.08591629692433E-16   8.89450792661677E-15
  7    5     6.05617291839881E-14   7.26740750207858E-13
  8    5     1.32099300757371E-06   1.71729090984582E-05
  9    5     4.92559877050563E-07   6.89583827870789E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.05510588655922E-19   6.06612706387106E-18
  7    6     1.38499396139814E-14   1.80049214981758E-13
  8    6     1.39115648188049E-13   1.94761907463268E-12
  9    6     4.74716262325092E-13   7.12074393487637E-12
 10    6     6.90375376534530E-06   1.10460060245525E-04
 11    6     7.22743081907280E-07   1.22866323924238E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.14698747207887E-23   4.40578246091041E-22
  8    7     8.21488766216711E-15   1.23223314932507E-13
  9    7     3.09554078313054E-14   4.95286525300886E-13
 10    7     1.40530325900818E-13   2.38901554031391E-12
 11    7     1.26607661703198E-13   2.27893791065757E-12
 12    7     1.11357401910692E-10   2.11579063630315E-09
 13    7     6.66848207637450E-07   1.33369641527490E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.46639234974740E-20   2.34622775959584E-19
  9    8     5.08413363862609E-23   8.64302718566435E-22
 10    8     1.07498760395341E-18   1.93497768711614E-17
