    time    temp    dens
   6.89387745868223E-01   8.03321516304174E-01   1.20593602315967E+03
     nin     zin       y       x
  1    0     1.76463003055382E-02   1.76463003055382E-02
  0    1     3.47799251561178E-11   3.47799251561178E-11
  1    1     6.73674032216595E-10   1.34734806443319E-09
  2    1     2.04827156984716E-08   6.14481470954148E-08
  1    2     2.63885187976901E-19   7.91655563930704E-19
  2    2     1.54727139054717E-04   6.18908556218867E-04
  4    2     9.22610061566697E-08   5.53566036940018E-07
  3    3     1.06976605176985E-17   6.41859631061912E-17
  4    3     3.32598373486227E-12   2.32818861440359E-11
  5    3     2.94960345146948E-12   2.35968276117558E-11
  6    3     2.01066732261877E-06   1.80960059035690E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.40196334550138E-11   6.66176701095124E-10
  6    4     3.95327780270175E-07   3.95327780270175E-06
  7    4     2.01517519363339E-12   2.21669271299673E-11
  8    4     8.44077017965745E-09   1.01289242155889E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.54322449165877E-25   1.54322449165877E-24
  6    5     2.39076537224944E-12   2.62984190947439E-11
  7    5     1.16811256302975E-11   1.40173507563569E-10
  8    5     3.19867615696960E-08   4.15827900406048E-07
  9    5     8.07209766634155E-11   1.13009367328782E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.40286938753405E-13   1.68344326504087E-12
  7    6     1.15870187336116E-11   1.50631243536950E-10
  8    6     1.78580815865089E-09   2.50013142211125E-08
  9    6     2.55016830287952E-10   3.82525245431928E-09
 10    6     1.03260145379389E-05   1.65216232607022E-04
 11    6     2.78315198647535E-09   4.73135837700809E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.89242440520322E-18   4.04939416728451E-17
  8    7     2.30231321795653E-10   3.45346982693479E-09
  9    7     5.28788688543357E-10   8.46061901669371E-09
 10    7     1.89146888824072E-09   3.21549711000922E-08
 11    7     1.68328785845939E-09   3.02991814522690E-08
 12    7     1.66293961340936E-09   3.15958526547779E-08
 13    7     1.97736404064933E-06   3.95472808129865E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49538833098468E-15   2.39262132957549E-14
  9    8     7.87726063024268E-18   1.33913430714126E-16
 10    8     4.14224276608230E-14   7.45603697894814E-13
 11    8     1.03359029100870E-11   1.96382155291652E-10
 12    8     4.81830170308778E-10   9.63660340617556E-09
 13    8     2.84347458027863E-08   5.97129661858512E-07
 14    8     4.10599453264300E-06   9.03318797181459E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.22268197403998E-17   4.22309575067596E-16
 11    9     3.21157507873423E-17   6.42315015746846E-16
 12    9     2.35785982087760E-12   4.95150562384295E-11
 13    9     3.74542668021555E-10   8.23993869647420E-09
 14    9     2.08304588627050E-11   4.79100553842215E-10
 15    9     6.08885505006483E-11   1.46132521201556E-09
 16    9     1.02971544773847E-07   2.57428861934616E-06
 17    9     3.25884253613673E-10   8.47299059395549E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76979789358624E-24   3.53959578717249E-23
 11   10     8.88123711883506E-20   1.86505979495536E-18
 12   10     1.78717815899519E-16   3.93179194978943E-15
 13   10     2.95309304696569E-15   6.79211400802109E-14
 14   10     2.45179021094268E-12   5.88429650626242E-11
 15   10     7.27522262097292E-11   1.81880565524323E-09
 16   10     9.91696689761659E-11   2.57841139338031E-09
 17   10     1.87214297865147E-11   5.05478604235896E-10
 18   10     1.23599163615055E-10   3.46077658122153E-09
 19   10     8.27438317701317E-12   2.39957112133382E-10
 20   10     6.33985274592859E-11   1.90195582377858E-09
 21   10     2.36745041894877E-11   7.33909629874119E-10
 22   10     4.85290838641134E-09   1.55293068365163E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.75543722062728E-24   2.01375056074427E-22
 13   11     2.76369988827157E-21   6.63287973185178E-20
 14   11     4.58044023196938E-17   1.14511005799234E-15
 15   11     1.88324386910360E-16   4.89643405966935E-15
 16   11     9.27677801110011E-15   2.50473006299703E-13
 17   11     7.55126929993923E-15   2.11435540398299E-13
 18   11     1.51605809287801E-13   4.39656846934623E-12
 19   11     6.81063353109452E-14   2.04319005932836E-12
 20   11     1.58241656772407E-11   4.90549135994462E-10
 21   11     1.55169651905281E-08   4.96542886096899E-07
 22   11     2.22030367300920E-11   7.32700212093035E-10
 23   11     2.61175690597777E-13   8.87997348032443E-12
 24   11     5.29607821694720E-11   1.85362737593152E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.56948882826083E-22   4.08067095347817E-21
 15   12     4.33787941722808E-21   1.17122744265158E-19
 16   12     1.00705375774791E-18   2.81975052169415E-17
 17   12     6.75857719085856E-18   1.95998738534898E-16
 18   12     5.41640687789391E-13   1.62492206336817E-11
 19   12     3.54023703321447E-13   1.09747348029648E-11
 20   12     1.18615271844685E-11   3.79568869902991E-10
 21   12     5.01888333482609E-12   1.65623150049261E-10
 22   12     2.35269084980203E-08   7.99914888932691E-07
 23   12     6.04092733220213E-18   2.11432456627074E-16
 24   12     1.00890351841063E-14   3.63205266627828E-13
 25   12     1.15212921282164E-24   4.26287808744006E-23
 26   12     3.93694367579856E-22   1.49603859680345E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
