    time    temp    dens
   3.72649742290843E-01   9.45262719291463E-01   7.63506029154691E+03
     nin     zin       y       x
  1    0     5.06865393495703E-01   5.06865393495703E-01
  0    1     5.64130001750631E-12   5.64130001750631E-12
  1    1     1.49024232522105E-10   2.98048465044209E-10
  2    1     8.33981514764153E-08   2.50194454429246E-07
  1    2     6.24349329494593E-22   1.87304798848378E-21
  2    2     1.08439435187435E-04   4.33757740749740E-04
  4    2     1.22214160471865E-07   7.33284962831188E-07
  3    3     6.97526611580282E-20   4.18515966948169E-19
  4    3     3.85274232940704E-13   2.69691963058493E-12
  5    3     4.51404399499351E-13   3.61123519599481E-12
  6    3     2.23392857952335E-06   2.01053572157101E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.56299437043443E-13   4.10669493339099E-12
  6    4     1.05232540337999E-08   1.05232540337999E-07
  7    4     2.58331154815341E-12   2.84164270296876E-11
  8    4     1.08683559306450E-07   1.30420271167739E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.75828377223841E-14   3.03411214946225E-13
  7    5     5.35864607370403E-13   6.43037528844483E-12
  8    5     2.10163910972710E-07   2.73213084264523E-06
  9    5     9.22992073989457E-09   1.29218890358524E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.62282544748476E-17   4.34739053698172E-16
  7    6     1.98969431408617E-13   2.58660260831203E-12
  8    6     4.14479049776571E-12   5.80270669687199E-11
  9    6     4.96684869797337E-12   7.45027304696005E-11
 10    6     1.16937213744363E-05   1.87099541990980E-04
 11    6     9.11116090410056E-08   1.54889735369710E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.77201476164204E-21   3.88082066629885E-20
  8    7     1.22211379413955E-12   1.83317069120932E-11
  9    7     2.85072488982094E-12   4.56115982371351E-11
 10    7     1.05132788280200E-11   1.78725740076339E-10
 11    7     9.47160972134538E-12   1.70488974984217E-10
 12    7     4.69527541333835E-10   8.92102328534287E-09
 13    7     1.83608815155481E-06   3.67217630310961E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.49691272147815E-19   7.19506035436504E-18
  9    8     1.63713349379177E-21   2.78312693944600E-20
 10    8     3.78817972218324E-17   6.81872349992983E-16
 11    8     5.65794091534904E-14   1.07500877391632E-12
 12    8     2.09714974588308E-12   4.19429949176616E-11
 13    8     1.47012028603008E-10   3.08725260066317E-09
 14    8     1.33415332084737E-06   2.93513730586420E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.24957129801288E-20   4.27418546622447E-19
 11    9     2.69541790977543E-20   5.39083581955086E-19
 12    9     1.08335930345955E-16   2.27505453726505E-15
 13    9     5.85276342568429E-13   1.28760795365054E-11
 14    9     3.25889821009828E-14   7.49546588322605E-13
 15    9     9.55939504301379E-14   2.29425481032331E-12
 16    9     2.13346617327865E-08   5.33366543319662E-07
 17    9     9.90759019470951E-10   2.57597345062447E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.28973504373906E-21   5.03741709622594E-20
 13   10     2.91905085631497E-19   6.71381696952443E-18
 14   10     2.37355937298581E-15   5.69654249516594E-14
 15   10     4.12753032236657E-13   1.03188258059164E-11
 16   10     5.84556807617186E-13   1.51984769980468E-11
 17   10     1.39508186940437E-13   3.76672104739181E-12
 18   10     8.56159652796766E-13   2.39724702783095E-11
 19   10     6.12942345405297E-14   1.77753280167536E-12
 20   10     4.12106122982308E-13   1.23631836894693E-11
 21   10     1.81684623553094E-13   5.63222333014593E-12
 22   10     6.52292657676672E-09   2.08733650456535E-07
 23   10     5.02320278517146E-23   1.65765691910658E-21
 24   10     9.62152807246969E-23   3.27131954463969E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
