    time    temp    dens
   6.50723913013524E-02   1.10707986174927E+00   1.43391909026595E+06
     nin     zin       y       x
  1    0     7.91400853063895E-01   7.91400853063895E-01
  0    1     3.05568932295293E-14   3.05568932295293E-14
  1    1     7.59386352703881E-13   1.51877270540776E-12
  2    1     7.63406891738036E-09   2.29022067521411E-08
  1    2     1.09316821561084E-25   3.27950464683251E-25
  2    2     9.67497129275695E-06   3.86998851710278E-05
  4    2     2.44928383532818E-07   1.46957030119691E-06
  3    3     4.41110355847644E-22   2.64666213508586E-21
  4    3     2.57896138828222E-15   1.80527297179755E-14
  5    3     2.93648911900480E-15   2.34919129520384E-14
  6    3     2.96999072766379E-07   2.67299165489741E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.60249881035878E-14   1.44224892932290E-13
  6    4     5.28550733141321E-12   5.28550733141321E-11
  7    4     1.20603960142904E-13   1.32664356157194E-12
  8    4     3.03450360602875E-06   3.64140432723450E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.09866703546120E-16   3.40853373900732E-15
  7    5     2.74588126780348E-14   3.29505752136418E-13
  8    5     8.06574583959895E-07   1.04854695914786E-05
  9    5     1.43890714055354E-06   2.01446999677496E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.54745732735258E-19   1.85694879282310E-18
  7    6     2.15135790614485E-15   2.79676527798830E-14
  8    6     3.21069454506645E-14   4.49497236309303E-13
  9    6     1.69601606275098E-13   2.54402409412646E-12
 10    6     2.96427260509582E-06   4.74283616815330E-05
 11    6     1.42770328639834E-06   2.42709558687717E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.85407483242103E-24   6.79570476538944E-23
  8    7     9.02880798092065E-16   1.35432119713810E-14
  9    7     5.57481706706138E-15   8.91970730729820E-14
 10    7     3.20886922318716E-14   5.45507767941818E-13
 11    7     2.89095951852461E-14   5.20372713334429E-13
 12    7     8.40255088989425E-12   1.59648466907991E-10
 13    7     2.78579402566548E-07   5.57158805133096E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.96123375806059E-22   1.43379740128969E-20
  9    8     3.10306169386937E-24   5.27520487957794E-23
 10    8     1.42875641676571E-19   2.57176155017828E-18
 11    8     3.13265980894549E-17   5.95205363699642E-16
 12    8     9.27080406396303E-16   1.85416081279261E-14
 13    8     6.50019519380244E-14   1.36504099069851E-12
 14    8     1.02381054023836E-08   2.25238318852439E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.69514023150698E-23   3.22076643986326E-22
 11    9     1.97996543572352E-23   3.95993087144704E-22
 12    9     2.93875013282804E-20   6.17137527893888E-19
 13    9     1.34356729029761E-17   2.95584803865475E-16
 14    9     7.48118288669929E-19   1.72067206394084E-17
 15    9     2.19448089038339E-18   5.26675413692014E-17
 16    9     1.04044452180764E-11   2.60111130451910E-10
 17    9     1.71757228395824E-11   4.46568793829144E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.02347030474118E-25   4.45163467043059E-24
 13   10     4.74833243719414E-23   1.09211646055465E-21
 14   10     4.26858860092877E-21   1.02446126422290E-19
 15   10     9.41428483089273E-16   2.35357120772318E-14
 16   10     1.26704140367357E-15   3.29430764955127E-14
 17   10     3.78849793358842E-16   1.02289444206887E-14
 18   10     2.20977697329318E-15   6.18737552522091E-14
 19   10     1.62940156133761E-16   4.72526452787907E-15
 20   10     1.03858295712962E-15   3.11574887138886E-14
 21   10     4.91458649761657E-16   1.52352181426114E-14
 22   10     3.81888607421067E-09   1.22204354374741E-07
 23   10     1.13672085736206E-19   3.75117882929481E-18
 24   10     3.61035139119324E-18   1.22751947300570E-16
