    time    temp    dens
   2.10999555714342E+00   2.81319463140865E-01   4.20601022412797E+01
     nin     zin       y       x
  1    0     4.36805164064511E-10   4.36805164064511E-10
  0    1     1.98707080700300E-13   1.98707080700300E-13
  1    1     7.43515247492035E-15   1.48703049498407E-14
  2    1     9.96229884559239E-09   2.98868965367772E-08
  1    2     7.57857576186034E-16   2.27357272855810E-15
  2    2     1.54834329414608E-04   6.19337317658433E-04
  4    2     2.70427588428328E-08   1.62256553056997E-07
  3    3     5.17260739978153E-09   3.10356443986892E-08
  4    3     1.59911410649762E-09   1.11937987454834E-08
  5    3     2.02007014598633E-13   1.61605611678906E-12
  6    3     1.30868529178292E-07   1.17781676260463E-06
  3    4     2.10087862827678E-17   1.47061503979375E-16
  5    4     7.46587379834015E-07   6.71928641850613E-06
  6    4     3.69881793887846E-07   3.69881793887846E-06
  7    4     5.69990432887144E-15   6.26989476175858E-14
  8    4     1.00049004679524E-21   1.20058805615429E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.37728345450218E-13   2.37728345450218E-12
  6    5     2.25125021159115E-08   2.47637523275027E-07
  7    5     1.07353742655504E-13   1.28824491186605E-12
  8    5     1.83364425276086E-15   2.38373752858912E-14
  9    5     1.06441378585600E-23   1.49017930019840E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45133296260972E-24   1.59646625887070E-23
  6    6     6.60657141375653E-07   7.92788569650783E-06
  7    6     6.53438453136019E-08   8.49469989076824E-07
  8    6     5.51187695073578E-08   7.71662773103009E-07
  9    6     1.46611689204027E-11   2.19917533806040E-10
 10    6     2.77791914483660E-06   4.44467063173855E-05
 11    6     3.08004506126569E-12   5.23607660415167E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.25585526355865E-19   1.07326118426262E-17
  7    7     3.50720017446324E-10   4.91008024424854E-09
  8    7     7.25035106972395E-06   1.08755266045859E-04
  9    7     1.21409243099323E-07   1.94254788958917E-06
 10    7     2.48902610505075E-08   4.23134437858627E-07
 11    7     3.12948430018003E-09   5.63307174032405E-08
 12    7     2.48253507898444E-08   4.71681665007043E-07
 13    7     1.24517226457775E-09   2.49034452915551E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.08733565975328E-22   7.63100348962992E-21
  8    8     2.63556967225270E-08   4.21691147560432E-07
  9    8     8.86360654571243E-10   1.50681311277111E-08
 10    8     1.72605132092687E-07   3.10689237766837E-06
 11    8     7.44796906736714E-07   1.41511412279976E-05
 12    8     8.88357483601672E-07   1.77671496720334E-05
 13    8     1.10043163349392E-07   2.31090643033724E-06
 14    8     2.72121758620836E-06   5.98667868965839E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.32951634032544E-23   1.07601777785533E-21
  9    9     4.33297383439698E-20   7.79935290191457E-19
 10    9     2.08886131610069E-08   3.96883650059131E-07
 11    9     5.33982297137045E-08   1.06796459427409E-06
 12    9     3.49989734945472E-08   7.34978443385490E-07
 13    9     1.30190622230200E-06   2.86419368906440E-05
 14    9     5.69761686046338E-10   1.31045187790658E-08
 15    9     8.06990796512188E-11   1.93677791162925E-09
 16    9     7.09982126474619E-13   1.77495531618655E-11
 17    9     7.58211941371653E-20   1.97135104756630E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.08617866704756E-09   4.17235733409513E-08
 11   10     4.56934015635728E-09   9.59561432835029E-08
 12   10     1.67821585237746E-07   3.69207487523040E-06
 13   10     7.72662718424121E-10   1.77712425237548E-08
 14   10     2.32955953736201E-08   5.59094288966883E-07
 15   10     1.97336201025595E-08   4.93340502563988E-07
 16   10     2.62706313586856E-11   6.83036415325825E-10
 17   10     5.18941216597253E-18   1.40114128481258E-16
 18   10     1.36167886559149E-23   3.81270082365617E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.88949110603250E-25   1.44679313226682E-23
 11   11     1.51489788454862E-20   3.33277534600697E-19
 12   11     1.38040053981344E-11   3.17492124157091E-10
 13   11     9.56881513587262E-11   2.29651563260943E-09
 14   11     6.24580163341285E-08   1.56145040835321E-06
 15   11     2.51820313742392E-09   6.54732815730219E-08
 16   11     9.49610877847670E-11   2.56394937018871E-09
 17   11     1.01526363725368E-15   2.84273818431029E-14
 18   11     1.26391194872272E-18   3.66534465129588E-17
 19   11     7.02556643341460E-19   2.10766993002438E-17
 20   11     1.79814528617297E-23   5.57425038713621E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.77012507035550E-16   1.86483001688532E-14
 13   12     5.50666124074333E-10   1.37666531018583E-08
 14   12     2.44467974267602E-09   6.35616733095765E-08
 15   12     1.33608952719361E-09   3.60744172342275E-08
 16   12     1.11701630236401E-09   3.12764564661923E-08
 17   12     3.50672481280672E-10   1.01695019571395E-08
 18   12     1.06643720645866E-10   3.19931161937599E-09
 19   12     2.79838354006045E-11   8.67498897418739E-10
 20   12     2.22965851414268E-13   7.13490724525658E-12
 21   12     4.87793082433655E-14   1.60971717203106E-12
 22   12     3.76486088047940E-19   1.28005269936300E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.10176253367026E-21   2.86458258754267E-20
 14   13     1.41533655579017E-12   3.82140870063345E-11
 15   13     5.73032315399912E-14   1.60449048311975E-12
 16   13     3.36903009097915E-10   9.77018726383954E-09
 17   13     1.17378179571827E-09   3.52134538715482E-08
 18   13     7.34802038498854E-10   2.27788631934645E-08
 19   13     1.69880888304193E-13   5.43618842573419E-12
 20   13     3.62479080037969E-14   1.19618096412530E-12
 21   13     5.96070712991785E-18   2.02664042417207E-16
 22   13     3.09082017050886E-19   1.08178705967810E-17
 23   13     1.28112812200657E-14   4.61206123922366E-13
 24   13     1.59564967144575E-19   5.90390378434927E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.21435596800101E-16   6.20019671040284E-15
 15   14     4.08613281961932E-13   1.18497851768960E-11
 16   14     2.20985526578772E-10   6.62956579736317E-09
 17   14     1.52960767334944E-09   4.74178378738326E-08
 18   14     8.80781497996303E-09   2.81850079358817E-07
 19   14     7.26514072567052E-09   2.39749643947127E-07
 20   14     8.22481101262355E-09   2.79643574429201E-07
 21   14     2.20922337588087E-09   7.73228181558306E-08
 22   14     2.80293317656379E-10   1.00905594356296E-08
 23   14     1.16970480909969E-13   4.32790779366884E-12
 24   14     3.49221995289920E-11   1.32704358210169E-09
 25   14     7.28178278026157E-17   2.83989528430201E-15
 26   14     1.31216624970127E-21   5.24866499880507E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.71892890943655E-14   2.39286796192533E-12
 17   15     7.57669627882538E-16   2.42454280922412E-14
 18   15     1.05918166703922E-09   3.49529950122944E-08
 19   15     2.81673945268076E-09   9.57691413911458E-08
 20   15     5.24833656528365E-09   1.83691779784928E-07
 21   15     1.66924552539467E-09   6.00928389142083E-08
 22   15     4.57819224735506E-09   1.69393113152137E-07
 23   15     1.22112035873936E-09   4.64025736320958E-08
 24   15     6.03892468913680E-11   2.35518062876335E-09
 25   15     3.24837056057001E-13   1.29934822422800E-11
 26   15     3.78245896874162E-13   1.55080817718407E-11
 27   15     2.00914006934343E-17   8.43838829124239E-16
 28   15     3.36705383614547E-19   1.44783314954255E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.95224996534432E-22   9.44719988910181E-21
 17   16     1.41992842773526E-16   4.68576381152636E-15
 18   16     1.05464496648386E-10   3.58579288604514E-09
 19   16     5.95462806386461E-11   2.08411982235261E-09
 20   16     2.02963338964143E-10   7.30668020270916E-09
 21   16     2.18482803242993E-09   8.08386371999074E-08
 22   16     2.66653444416613E-09   1.01328308878313E-07
 23   16     7.97928378255315E-10   3.11192067519573E-08
 24   16     1.56397007399571E-09   6.25588029598285E-08
 25   16     2.53086783858368E-09   1.03765581381931E-07
 26   16     1.67868756770964E-08   7.05048778438047E-07
 27   16     2.63725193689810E-10   1.13401833286618E-08
 28   16     6.18570491839060E-13   2.72171016409187E-11
 29   16     1.13566648332067E-17   5.11049917494300E-16
 30   16     2.41513659478443E-16   1.11096283360084E-14
 31   16     2.29673627531120E-24   1.07946604939626E-22
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
