    time    temp    dens
   1.00226944695348E+00   5.78427541263574E-01   3.92429341660605E+02
     nin     zin       y       x
  1    0     6.08622730002422E-09   6.08622730002422E-09
  0    1     4.30001898233426E-13   4.30001898233426E-13
  1    1     3.38137633246766E-13   6.76275266493532E-13
  2    1     1.99451982731030E-09   5.98355948193091E-09
  1    2     2.49212150537967E-17   7.47636451613901E-17
  2    2     1.55093260002472E-04   6.20373040009889E-04
  4    2     7.03794524675878E-08   4.22276714805527E-07
  3    3     9.58533865524659E-11   5.75120319314795E-10
  4    3     1.17786192853608E-09   8.24503349975259E-09
  5    3     1.16858753610925E-14   9.34870028887399E-14
  6    3     1.08301593800555E-06   9.74714344204998E-06
  3    4     2.65951790946271E-17   1.86166253662390E-16
  5    4     1.11359091778681E-07   1.00223182600813E-06
  6    4     3.70650072012966E-07   3.70650072012966E-06
  7    4     5.83806572734631E-18   6.42187230008095E-17
  8    4     4.09112022476481E-13   4.90934426971777E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.99384707042317E-14   4.99384707042317E-13
  6    5     7.59767222480512E-09   8.35743944728563E-08
  7    5     4.41663521061266E-10   5.29996225273519E-09
  8    5     5.59762767346234E-11   7.27691597550104E-10
  9    5     5.76845640390445E-18   8.07583896546624E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.97843104450630E-22   8.77627414895693E-21
  6    6     3.58380213794002E-07   4.30056256552803E-06
  7    6     6.39544456910678E-08   8.31407793983881E-07
  8    6     5.39079895777847E-08   7.54711854088986E-07
  9    6     1.26095717767594E-12   1.89143576651391E-11
 10    6     7.74594249268503E-06   1.23935079882960E-04
 11    6     2.38531333587550E-14   4.05503267098835E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.16284652321565E-17   1.51170048018034E-16
  7    7     3.23886546671002E-10   4.53441165339402E-09
  8    7     2.33350961690441E-06   3.50026442535662E-05
  9    7     8.17583694473069E-08   1.30813391115691E-06
 10    7     2.98970519278522E-08   5.08249882773488E-07
 11    7     1.07583346844644E-08   1.93650024320359E-07
 12    7     2.41163744221652E-07   4.58211114021138E-06
 13    7     3.28064440738373E-07   6.56128881476745E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
