    time    temp    dens
   1.70795573590588E+00   3.46283576830866E-01   7.93021776253589E+01
     nin     zin       y       x
  1    0     7.52878974492955E-10   7.52878974492955E-10
  0    1     1.30302655146818E-13   1.30302655146818E-13
  1    1     1.57860801693514E-14   3.15721603387029E-14
  2    1     7.07283050546104E-09   2.12184915163831E-08
  1    2     3.13981210937142E-16   9.41943632811426E-16
  2    2     1.54827317311807E-04   6.19309269247229E-04
  4    2     3.82537254109179E-08   2.29522352465508E-07
  3    3     2.50013580212823E-09   1.50008148127694E-08
  4    3     1.51308249727557E-09   1.05915774809290E-08
  5    3     1.50115283714935E-13   1.20092226971948E-12
  6    3     2.81230313137953E-07   2.53107281824158E-06
  3    4     3.23974713243901E-17   2.26782299270731E-16
  5    4     6.00754106371373E-07   5.40678695734235E-06
  6    4     3.69868421605119E-07   3.69868421605119E-06
  7    4     2.77678326028980E-16   3.05446158631878E-15
  8    4     3.59900743343573E-22   4.31880892012288E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.04409082525343E-13   4.04409082525343E-12
  6    5     2.12198539005381E-08   2.33418392905919E-07
  7    5     5.69795078082774E-13   6.83754093699329E-12
  8    5     4.87649109314978E-14   6.33943842109471E-13
  9    5     1.20541035807320E-21   1.68757450130248E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.55110241917831E-23   1.70621266109615E-22
  6    6     6.57263125656092E-07   7.88715750787310E-06
  7    6     6.53267423234217E-08   8.49247650204482E-07
  8    6     5.48986824892080E-08   7.68581554848912E-07
  9    6     1.55121260159657E-11   2.32681890239485E-10
 10    6     4.02897967005298E-06   6.44636747208477E-05
 11    6     3.71089209678219E-12   6.30851656452972E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.54486565670198E-18   2.00832535371258E-17
  7    7     3.52159845259275E-10   4.93023783362986E-09
  8    7     6.01187336822848E-06   9.01781005234272E-05
  9    7     1.13437153273274E-07   1.81499445237238E-06
 10    7     2.66049429105602E-08   4.52284029479524E-07
 11    7     4.89652857751822E-09   8.81375143953280E-08
 12    7     5.65501661236175E-08   1.07445315634873E-06
 13    7     9.31299693612813E-09   1.86259938722563E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.10806222142212E-22   1.21620933321332E-20
  8    8     2.01139492732476E-08   3.21823188371962E-07
  9    8     6.78008586446366E-10   1.15261459695882E-08
 10    8     1.57919176676125E-07   2.84254518017026E-06
 11    8     7.30845173368576E-07   1.38860582940029E-05
 12    8     9.01933224291949E-07   1.80386644858390E-05
 13    8     1.19373342671183E-07   2.50684019609483E-06
 14    8     3.07959035259077E-06   6.77509877569968E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.30452434261393E-23   1.41176913824437E-21
  9    9     3.39933432514122E-19   6.11880178525419E-18
 10    9     1.33376660266078E-08   2.53415654505547E-07
 11    9     3.61270722021239E-08   7.22541444042477E-07
 12    9     2.75694703239960E-08   5.78958876803917E-07
 13    9     1.02054797840483E-06   2.24520555249064E-05
 14    9     6.44512901240454E-10   1.48237967285304E-08
 15    9     1.64128358207420E-10   3.93908059697807E-09
 16    9     2.08213476839632E-11   5.20533692099081E-10
 17    9     7.07304775482603E-18   1.83899241625477E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.57381257876899E-10   1.91476251575380E-08
 11   10     2.47095319729868E-09   5.18900171432722E-08
 12   10     9.08129786820658E-08   1.99788553100545E-06
 13   10     6.82683363703142E-10   1.57017173651723E-08
 14   10     2.32448706459510E-08   5.57876895502823E-07
 15   10     3.12726662873138E-08   7.81816657182844E-07
 16   10     1.06047790118941E-10   2.75724254309248E-09
 17   10     9.08679110629107E-17   2.45343359869859E-15
 18   10     7.74211999171927E-22   2.16779359768140E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.32067836244882E-25   1.53734245611425E-23
 11   11     1.49506441993847E-20   3.28914172386464E-19
 12   11     8.37572432191522E-12   1.92641659404050E-10
 13   11     6.40659256843706E-11   1.53758221642490E-09
 14   11     5.12798037923555E-08   1.28199509480889E-06
 15   11     3.06546769050693E-09   7.97021599531801E-08
 16   11     2.28118438094918E-10   6.15919782856279E-09
 17   11     7.72106536276032E-15   2.16189830157289E-13
 18   11     4.12688438266728E-16   1.19679647097351E-14
 19   11     1.75821592057776E-16   5.27464776173328E-15
 20   11     1.40783164265080E-20   4.36427809221747E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.66445127022019E-16   8.79468304852846E-15
 13   12     2.84559940494891E-10   7.11399851237227E-09
 14   12     1.71347658520178E-09   4.45503912152462E-08
 15   12     1.20235440005617E-09   3.24635688015166E-08
 16   12     1.11190343474823E-09   3.11332961729505E-08
