    time    temp    dens
   2.59165356183422E+01   2.36225102375363E-02   2.26978178098672E-02
     nin     zin       y       x
  1    0     1.22903989156052E-10   1.22903989156052E-10
  0    1     4.50681058561801E-12   4.50681058561801E-12
  1    1     2.79213254235918E-16   5.58426508471836E-16
  2    1     2.00383373887548E-08   6.01150121662645E-08
  1    2     1.64366932523028E-15   4.93100797569083E-15
  2    2     1.54869385691666E-04   6.19477542766663E-04
  4    2     6.39798405733950E-17   3.83879043440370E-16
  3    3     1.44218344288617E-08   8.65310065731704E-08
  4    3     1.68869109624650E-09   1.18208376737255E-08
  5    3     4.12581609130856E-17   3.30065287304685E-16
  6    3     2.87250104130046E-25   2.58525093717041E-24
  3    4     1.62472288675032E-20   1.13730602072522E-19
  5    4     8.76940582883176E-07   7.89246524594858E-06
  6    4     3.69892516934660E-07   3.69892516934660E-06
  7    4     3.32475327106122E-13   3.65722859816735E-12
  8    4     1.02958652140818E-23   1.23550382568982E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.43427050008134E-15   7.43427050008134E-14
  6    5     2.29219913882660E-08   2.52141905270926E-07
  7    5     1.45975926972817E-18   1.75171112367380E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843412545148E-07   7.93012095054177E-06
  7    6     6.53542134851853E-08   8.49604775307409E-07
  8    6     5.55029174316611E-08   7.77040844043255E-07
  9    6     1.98150463361006E-14   2.97225695041509E-13
 10    6     1.64986585962343E-15   2.63978537539749E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55738152608848E-19   4.62459598391502E-18
  7    7     3.49512906543979E-10   4.89318069161571E-09
  8    7     1.00004579903327E-05   1.50006869854990E-04
  9    7     1.52198558511443E-08   2.43517693618309E-07
 10    7     4.89727543750020E-10   8.32536824375035E-09
 11    7     4.11480797493154E-20   7.40665435487678E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33954771940053E-22   2.00932157910079E-21
  8    8     1.83577197229902E-07   2.93723515567844E-06
  9    8     2.30213263505755E-09   3.91362547959784E-08
 10    8     1.85509250342319E-07   3.33916650616173E-06
 11    8     4.11638704564189E-07   7.82113538671960E-06
 12    8     2.62682378822962E-07   5.25364757645924E-06
 13    8     9.21620085251623E-10   1.93540217902841E-08
 14    8     1.95859887276780E-09   4.30891752008916E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.88556117325981E-24   1.51054539945417E-22
  9    9     4.38974389524727E-22   7.90153901144508E-21
 10    9     3.68562293908587E-07   7.00268358426315E-06
 11    9     2.92972946884203E-07   5.85945893768406E-06
 12    9     7.57571591882561E-09   1.59090034295338E-07
 13    9     1.43754555239118E-07   3.16260021526059E-06
 14    9     3.85335703969841E-13   8.86272119130634E-12
 15    9     6.91621560626004E-23   1.65989174550241E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.88926076849966E-07   7.77852153699933E-06
 11   10     1.41528365694221E-07   2.97209567957864E-06
 12   10     4.04521142684345E-06   8.89946513905558E-05
 13   10     9.20198917315422E-10   2.11645750982547E-08
 14   10     2.15471981907557E-08   5.17132756578137E-07
 15   10     7.22946645688429E-18   1.80736661422107E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.52054081480618E-25   3.19313571109297E-24
 11   11     4.26748299358950E-21   9.38846258589690E-20
 12   11     4.86803485324334E-10   1.11964801624597E-08
 13   11     1.91886070010618E-09   4.60526568025482E-08
 14   11     6.22274754645870E-08   1.55568688661468E-06
 15   11     9.92928203995073E-14   2.58161333038719E-12
 16   11     5.50365264041946E-20   1.48598621291325E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.13273324912606E-13   7.51855979790254E-12
 13   12     2.03718336148436E-08   5.09295840371091E-07
 14   12     5.13002959725378E-09   1.33380769528598E-07
 15   12     1.38793223765928E-09   3.74741704168005E-08
 16   12     1.12223186670299E-09   3.14224922676837E-08
 17   12     2.05554907863977E-15   5.96109232805533E-14
 18   12     7.90236610983426E-22   2.37070983295028E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.33021667150182E-22   1.90585633459047E-20
 14   13     4.23322180673583E-11   1.14296988781867E-09
 15   13     3.02121660377657E-13   8.45940649057441E-12
 16   13     6.59648150306313E-10   1.91297963588831E-08
 17   13     1.40383595131136E-11   4.21150785393407E-10
 18   13     3.23980426326390E-17   1.00433932161181E-15
 19   13     4.72052252132666E-25   1.51056720682453E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
