    time    temp    dens
   2.88752784205346E+01   2.12486454561385E-02   1.64110513797078E-02
     nin     zin       y       x
  1    0     1.23187226387093E-10   1.23187226387093E-10
  0    1     4.92007703498625E-12   4.92007703498625E-12
  1    1     2.80566043537200E-16   5.61132087074399E-16
  2    1     2.00544004187849E-08   6.01632012563547E-08
  1    2     1.74181411292420E-15   5.22544233877261E-15
  2    2     1.54874251553797E-04   6.19497006215189E-04
  4    2     5.89215358381812E-18   3.53529215029087E-17
  3    3     1.44057557944558E-08   8.64345347667349E-08
  4    3     1.68869332505323E-09   1.18208532753726E-08
  5    3     2.88535500239564E-17   2.30828400191652E-16
  6    3     1.12868004374451E-25   1.01581203937006E-24
  3    4     1.58145683686298E-20   1.10701978580409E-19
  5    4     8.76940576658284E-07   7.89246518992456E-06
  6    4     3.69892522057372E-07   3.69892522057372E-06
  7    4     2.87762749481818E-13   3.16539024430000E-12
  8    4     6.45433146272317E-24   7.74519775526780E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.40810436868096E-15   7.40810436868096E-14
  6    5     2.29220356610771E-08   2.52142392271848E-07
  7    5     1.01588572012937E-18   1.21906286415524E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843455345611E-07   7.93012146414733E-06
  7    6     6.53542159898841E-08   8.49604807868493E-07
  8    6     5.55029188214092E-08   7.77040863499729E-07
  9    6     8.77018471043578E-15   1.31552770656537E-13
 10    6     1.29463640833604E-16   2.07141825333767E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.54336780430541E-19   4.60637814559703E-18
  7    7     3.49512088108637E-10   4.89316923352092E-09
  8    7     1.00004579988042E-05   1.50006869982063E-04
  9    7     1.14429374532719E-08   1.83086999252350E-07
 10    7     3.01575365313710E-10   5.12678121033306E-09
 11    7     6.11990586711809E-21   1.10158305608126E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31591753170189E-22   1.97387629755284E-21
  8    8     1.87533006692781E-07   3.00052810708450E-06
  9    8     2.31135208675643E-09   3.92929854748593E-08
 10    8     1.85509250237348E-07   3.33916650427226E-06
 11    8     3.81487080180881E-07   7.24825452343674E-06
 12    8     2.25812638396165E-07   4.51625276792330E-06
 13    8     5.11221819041379E-10   1.07356581998690E-08
 14    8     8.06007040995136E-10   1.77321549018930E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.58083771957589E-24   1.45874241232790E-22
  9    9     4.37577939266519E-22   7.87640290679734E-21
 10    9     3.98713915036858E-07   7.57556438570030E-06
 11    9     2.77212868388119E-07   5.54425736776239E-06
 12    9     4.97349657486886E-09   1.04443428072246E-07
 13    9     8.99988334688126E-08   1.97997433631388E-06
 14    9     1.57350848655497E-13   3.61906951907642E-12
 15    9     1.80750219561264E-23   4.33800526947034E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.41554847181596E-07   8.83109694363191E-06
 11   10     1.44541947053231E-07   3.03538088811785E-06
 12   10     4.10011946294053E-06   9.02026281846917E-05
 13   10     8.71494142541479E-10   2.00443652784540E-08
 14   10     2.13306738636437E-08   5.11936172727449E-07
 15   10     4.50365995483685E-18   1.12591498870921E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.38725717374642E-25   2.91324006486748E-24
 11   11     4.25737796891703E-21   9.36623153161747E-20
 12   11     5.36093496010417E-10   1.23301504082396E-08
 13   11     2.13530787125782E-09   5.12473889101877E-08
 14   11     6.01071489058770E-08   1.50267872264693E-06
 15   11     6.60374938398096E-14   1.71697483983505E-12
 16   11     2.59205078807457E-20   6.99853712780134E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
