    time    temp    dens
   9.41064267989926E-02   1.12785162318474E+00   4.74085961802558E+05
     nin     zin       y       x
  1    0     7.64448579132083E-01   7.64448579132083E-01
  0    1     9.25757406886813E-14   9.25757406886813E-14
  1    1     2.25529554031021E-12   4.51059108062042E-12
  2    1     1.28570832050197E-08   3.85712496150591E-08
  1    2     7.03310593898206E-25   2.10993178169462E-24
  2    2     1.88559188103878E-05   7.54236752415513E-05
  4    2     2.11055497511136E-07   1.26633298506681E-06
  3    3     1.18172287532117E-21   7.09033725192705E-21
  4    3     8.98226277543480E-15   6.28758394280436E-14
  5    3     1.01519912511450E-14   8.12159300091599E-14
  6    3     5.00073987395635E-07   4.50066588656071E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.00399752841428E-14   1.80359777557285E-13
  6    4     2.33557921850000E-11   2.33557921850000E-10
  7    4     1.52599775723006E-13   1.67859753295307E-12
  8    4     1.74468315384330E-06   2.09361978461196E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.92922366686484E-16   7.62214603355133E-15
  7    5     5.43021042254351E-14   6.51625250705221E-13
  8    5     1.32783620864394E-06   1.72618707123713E-05
  9    5     6.10182007288433E-07   8.54254810203806E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.33037713515336E-19   5.19645256218404E-18
  7    6     1.09581644483745E-14   1.42456137828869E-13
  8    6     1.09104120851350E-13   1.52745769191890E-12
  9    6     4.04980055402166E-13   6.07470083103249E-12
 10    6     6.25576285703892E-06   1.00092205712623E-04
 11    6     8.11965247961323E-07   1.38034092153425E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.39996167968433E-23   3.35994635155806E-22
  8    7     5.85565177048878E-15   8.78347765573317E-14
  9    7     2.42498709519585E-14   3.87997935231336E-13
 10    7     1.13176006984991E-13   1.92399211874484E-12
 11    7     1.01963401365132E-13   1.83534122457237E-12
 12    7     8.19443325651775E-11   1.55694231873837E-09
 13    7     5.91346055959678E-07   1.18269211191936E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03748312241186E-20   1.65997299585898E-19
  9    8     3.59813503446773E-23   6.11682955859514E-22
 10    8     8.13277107735168E-19   1.46389879392330E-17
 11    8     2.09799450263741E-16   3.98618955501109E-15
 12    8     6.04819169312334E-15   1.20963833862467E-13
 13    8     4.24063331845421E-13   8.90532996875384E-12
 14    8     3.00033062545142E-08   6.60072737599312E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.80811379315409E-22   3.43541620699277E-21
 11    9     2.10871513440728E-22   4.21743026881456E-21
 12    9     3.05987669907982E-19   6.42574106806762E-18
 13    9     1.21501031607723E-16   2.67302269536990E-15
 14    9     6.76536637267840E-18   1.55603426571603E-16
 15    9     1.98450582649250E-17   4.76281398358199E-16
 16    9     8.45360591623456E-11   2.11340147905864E-09
 17    9     3.54336298438150E-11   9.21274375939189E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.32084902101374E-24   7.30586784623022E-23
 13   10     7.58612878549293E-22   1.74480962066337E-20
 14   10     9.82492615700616E-20   2.35798227768148E-18
 15   10     6.66850610331717E-15   1.66712652582929E-13
 16   10     8.97428594626354E-15   2.33331434602852E-13
 17   10     2.75512113506967E-15   7.43882706468810E-14
 18   10     1.59987206821783E-14   4.47964179100992E-13
 19   10     1.18187301696344E-15   3.42743174919397E-14
 20   10     7.52967978088805E-15   2.25890393426641E-13
 21   10     3.57208537136542E-15   1.10734646512328E-13
 22   10     9.63786166657876E-09   3.08411573330520E-07
 23   10     1.20613221233199E-19   3.98023630069556E-18
 24   10     8.95912272547727E-19   3.04610172666227E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.51724625225359E-25   8.79311563063398E-24
 15   11     1.26237352105670E-24   3.28217115474743E-23
 16   11     7.65483913084490E-23   2.06680656532812E-21
 17   11     8.51836789694056E-20   2.38514301114336E-18
 18   11     2.05237527459729E-18   5.95188829633213E-17
 19   11     5.74972705753885E-18   1.72491811726166E-16
 20   11     2.02242707686043E-15   6.26952393826733E-14
 21   11     8.70922944805792E-13   2.78695342337854E-11
 22   11     3.12164530063981E-13   1.03014294921114E-11
 23   11     3.16608477110910E-13   1.07646882217709E-11
 24   11     3.94124127492902E-09   1.37943444622516E-07
 25   11     1.13940731042562E-18   4.10186631753224E-17
 26   11     4.90956383752241E-19   1.81653861988329E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.23966761471689E-25   2.58710693212073E-23
 17   12     1.50356461729420E-24   4.36033739015317E-23
 18   12     1.82290771573292E-21   5.46872314719875E-20
 19   12     1.64695944357801E-21   5.10557427509182E-20
 20   12     6.95629256563773E-20   2.22601362100407E-18
 21   12     5.69421679582844E-17   1.87909154262339E-15
 22   12     1.85284066604003E-08   6.29965826453609E-07
 23   12     3.45269188386314E-16   1.20844215935210E-14
 24   12     4.30022113526815E-10   1.54807960869653E-08
 25   12     1.94678485685582E-15   7.20310397036654E-14
 26   12     2.50341132642924E-10   9.51296304043109E-09
 27   12     3.74322011082289E-16   1.45985584322093E-14
 28   12     7.06251170889261E-10   2.82500468355704E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
