    time    temp    dens
   7.39988342455109E-01   7.64760745209157E-01   9.75080143182714E+02
     nin     zin       y       x
  1    0     1.04113889586776E-06   1.04113889586776E-06
  0    1     2.40384973129833E-12   2.40384973129833E-12
  1    1     2.07966133466678E-13   4.15932266933357E-13
  2    1     1.89072518223385E-09   5.67217554670154E-09
  1    2     4.46478990408379E-20   1.33943697122514E-19
  2    2     1.54957395154136E-04   6.19829580616544E-04
  4    2     8.83035585112948E-08   5.29821351067769E-07
  3    3     2.23181645793012E-13   1.33908987475807E-12
  4    3     5.44120282425379E-10   3.80884197697766E-09
  5    3     1.19661218059559E-13   9.57289744476468E-13
  6    3     1.81208856439605E-06   1.63087970795645E-05
  3    4     5.92154974849613E-22   4.14508482394729E-21
  5    4     3.00542693276470E-09   2.70488423948823E-08
  6    4     4.09407041813681E-07   4.09407041813681E-06
  7    4     1.54176413110525E-16   1.69594054421578E-15
  8    4     1.67789287242949E-09   2.01347144691539E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.07799416215500E-18   2.07799416215500E-17
  6    5     4.85313960073399E-10   5.33845356080739E-09
  7    5     3.90743515718615E-09   4.68892218862338E-08
  8    5     9.15170828757902E-09   1.18972207738527E-07
  9    5     2.40328057429125E-15   3.36459280400775E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.63900311320682E-09   1.03668037358482E-07
  7    6     2.24346265979779E-08   2.91650145773712E-07
  8    6     4.69803619601170E-08   6.57725067441638E-07
  9    6     8.56420427206034E-13   1.28463064080905E-11
 10    6     9.87914348778204E-06   1.58066295804513E-04
 11    6     2.33652501515908E-13   3.97209252577044E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80301379899548E-20   4.94391793869412E-19
  7    7     5.35958080645374E-12   7.50341312903524E-11
  8    7     2.32148183589154E-07   3.48222275383731E-06
  9    7     4.94864827023347E-08   7.91783723237356E-07
 10    7     3.06122011398276E-08   5.20407419377069E-07
 11    7     1.43658103503837E-08   2.58584586306907E-07
 12    7     2.86129163702375E-07   5.43645411034513E-06
 13    7     1.38231613692948E-06   2.76463227385895E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.66427660475808E-24   6.99641490713712E-23
  8    8     8.51003195717728E-10   1.36160511314836E-08
  9    8     3.82718353628910E-12   6.50621201169147E-11
 10    8     4.14266597184024E-09   7.45679874931243E-08
 11    8     4.80678893787948E-08   9.13289898197101E-07
 12    8     1.85794641602642E-07   3.71589283205285E-06
 13    8     1.40871948173973E-07   2.95831091165344E-06
 14    8     4.15065587792984E-06   9.13144293144564E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.54993443523535E-24   6.03488853990009E-23
  9    9     6.65487757319700E-21   1.19787796317546E-19
 10    9     1.85364317210917E-11   3.52192202700743E-10
 11    9     4.38898439091515E-11   8.77796878183030E-10
 12    9     1.16873946398298E-09   2.45435287436426E-08
 13    9     4.21086551157439E-08   9.26390412546365E-07
 14    9     6.96575538634394E-10   1.60212373885910E-08
 15    9     8.91498447605215E-10   2.13959627425252E-08
 16    9     8.19413203557481E-08   2.04853300889370E-06
 17    9     2.85194793271333E-14   7.41506462505466E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.37024030109683E-14   2.74048060219367E-13
 11   10     6.73518851867537E-13   1.41438958892183E-11
 12   10     8.24991337467744E-11   1.81498094242904E-09
 13   10     7.25896231574934E-11   1.66956133262235E-09
 14   10     4.08827807400317E-09   9.81186737760761E-08
 15   10     2.05424458173751E-08   5.13561145434377E-07
 16   10     2.76305436968821E-09   7.18394136118936E-08
 17   10     1.97393532440099E-10   5.32962537588267E-09
 18   10     7.07967900125869E-10   1.98231012035243E-08
 19   10     1.35188768764369E-13   3.92047429416670E-12
 20   10     4.46983539635989E-11   1.34095061890797E-09
 21   10     1.95803858621711E-14   6.06991961727305E-13
 22   10     6.31792113035589E-12   2.02173476171388E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.87859720696644E-24   1.95329138553262E-22
 12   11     3.27182644406035E-15   7.52520082133880E-14
 13   11     4.21033279243543E-14   1.01047987018450E-12
 14   11     1.28876534623835E-10   3.22191336559587E-09
 15   11     1.13652455590070E-10   2.95496384534182E-09
 16   11     4.51538347060519E-10   1.21915353706340E-08
 17   11     3.02239515793571E-10   8.46270644221998E-09
 18   11     6.26288915134009E-10   1.81623785388863E-08
 19   11     1.40858161305018E-10   4.22574483915055E-09
 20   11     5.32439946034575E-10   1.65056383270718E-08
 21   11     3.77691421050981E-09   1.20861254736314E-07
 22   11     5.27624605968242E-16   1.74116119969520E-14
 23   11     1.09678536419017E-21   3.72907023824659E-20
 24   11     1.86742817579422E-19   6.53599861527976E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.65009552663390E-20   2.07602292639214E-18
 13   12     1.17912164201360E-15   2.94780410503401E-14
 14   12     4.47471656637962E-13   1.16342630725870E-11
 15   12     2.96372564601193E-12   8.00205924423222E-11
 16   12     8.38140891979863E-11   2.34679449754362E-09
 17   12     8.71871408808361E-11   2.52842708554425E-09
 18   12     9.40148952510829E-10   2.82044685753249E-08
 19   12     9.77792813087627E-10   3.03115772057164E-08
 20   12     7.37309025711372E-09   2.35938888227639E-07
 21   12     1.37079393805964E-09   4.52361999559682E-08
 22   12     9.93201488241920E-09   3.37688506002253E-07
 23   12     1.36794808336462E-24   4.78781829177617E-23
 24   12     1.90656013092245E-18   6.86361647132082E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
