    time    temp    dens
   2.05923898148792E+01   2.96027337870776E-02   4.52475109707190E-02
     nin     zin       y       x
  1    0     1.27828813172265E-10   1.27828813172265E-10
  0    1     3.75135641702210E-12   3.75135641702210E-12
  1    1     2.75849296413355E-16   5.51698592826709E-16
  2    1     1.99887643936981E-08   5.99662931810942E-08
  1    2     1.47473382372089E-15   4.42420147116267E-15
  2    2     1.54862681458781E-04   6.19450725835122E-04
  4    2     4.90280292250525E-15   2.94168175350315E-14
  3    3     1.44715115380197E-08   8.68290692281184E-08
  4    3     1.68868548103486E-09   1.18207983672440E-08
  5    3     9.36642582520715E-17   7.49314066016572E-16
  6    3     4.85316053541932E-22   4.36784448187739E-21
  3    4     1.76118388179090E-20   1.23282871725363E-19
  5    4     8.76940601871827E-07   7.89246541684644E-06
  6    4     3.69892501312976E-07   3.69892501312976E-06
  7    4     4.30203313742771E-13   4.73223645117048E-12
  8    4     2.76563865292850E-23   3.31876638351419E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.51480586108666E-15   7.51480586108666E-14
  6    5     2.29218938480914E-08   2.52140832329006E-07
  7    5     3.80248159463725E-18   4.56297791356470E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843297794241E-07   7.93011957353089E-06
  7    6     6.53542055193940E-08   8.49604671752122E-07
  8    6     5.55029133019789E-08   7.77040786227705E-07
  9    6     8.64925306582090E-14   1.29738795987313E-12
 10    6     1.69739706040169E-13   2.71583529664271E-12
 11    6     4.39016727890761E-24   7.46328437414293E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58518797495997E-19   4.66074436744796E-18
  7    7     3.49515325758599E-10   4.89321456062039E-09
  8    7     1.00004577719556E-05   1.50006866579335E-04
  9    7     2.54458104335969E-08   4.07132966937551E-07
 10    7     1.17412637135326E-09   1.99601483130053E-08
 11    7     7.29373444972318E-18   1.31287220095017E-16
 12    7     8.42118967504720E-24   1.60002603825897E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38489845410171E-22   2.07734768115256E-21
  8    8     1.72700487182041E-07   2.76320779491266E-06
  9    8     2.26859688873895E-09   3.85661471085622E-08
 10    8     1.85509250726491E-07   3.33916651307684E-06
 11    8     4.72047135137895E-07   8.96889556762000E-06
 12    8     3.44912727466065E-07   6.89825454932130E-06
 13    8     2.66926608942204E-09   5.60545878778628E-08
 14    8     9.74380327757387E-09   2.14363672106625E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.49818612476399E-24   1.61469164120988E-22
  9    9     4.43149632649722E-22   7.97669338769499E-21
 10    9     3.08153890071918E-07   5.85492391136644E-06
 11    9     3.11607123596290E-07   6.23214247192581E-06
 12    9     1.56372099627680E-08   3.28381409218128E-07
 13    9     3.29548638053873E-07   7.25007003718522E-06
 14    9     1.94412657929982E-12   4.47149113238958E-11
 15    9     9.49652698561045E-22   2.27916647654651E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.88064997212894E-07   5.76129994425788E-06
 11   10     1.31716001000248E-07   2.76603602100521E-06
 12   10     3.85163293526967E-06   8.47359245759326E-05
 13   10     1.01332624292989E-09   2.33065035873875E-08
 14   10     2.19423956479656E-08   5.26617495551174E-07
 15   10     4.57061751754044E-17   1.14265437938511E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.79562138140789E-25   3.77080490095656E-24
 11   11     4.29848223842265E-21   9.45666092452982E-20
 12   11     3.91093349012736E-10   8.99514702729293E-09
 13   11     1.52378330280550E-09   3.65707992673319E-08
 14   11     6.62339238369313E-08   1.65584809592328E-06
 15   11     2.61451194808040E-13   6.79773106500905E-12
 16   11     3.15737981080910E-19   8.52492548918456E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.95230946031069E-13   4.68554270474566E-12
 13   12     1.63658371290069E-08   4.09145928225173E-07
 14   12     5.12939421486971E-09   1.33364249586612E-07
 15   12     1.39701059522316E-09   3.77192860710253E-08
 16   12     1.12227213304392E-09   3.14236197252299E-08
 17   12     2.35083094120539E-14   6.81740972949564E-13
 18   12     2.05978884954979E-20   6.17936654864938E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
