    time    temp    dens
   1.42388588178100E+01   4.25626916548781E-02   1.36864052409484E-01
     nin     zin       y       x
  1    0     1.42806469709872E-10   1.42806469709872E-10
  0    1     2.77563530349141E-12   2.77563530349141E-12
  1    1     2.70488916686085E-16   5.40977833372169E-16
  2    1     1.98271194750751E-08   5.94813584252252E-08
  1    2     1.30786385622277E-15   3.92359156866830E-15
  2    2     1.54857721537129E-04   6.19430886148516E-04
  4    2     9.26483486244906E-13   5.55890091746944E-12
  3    3     1.46335265943151E-08   8.78011595658908E-08
  4    3     1.68867219922833E-09   1.18207053945983E-08
  5    3     4.00437131907595E-16   3.20349705526076E-15
  6    3     2.90672292446572E-17   2.61605063201915E-16
  3    4     2.25653995136949E-20   1.57957796595864E-19
  5    4     8.76940662753656E-07   7.89246596478291E-06
  6    4     3.69892451219873E-07   3.69892451219873E-06
  7    4     5.79078662469812E-13   6.36986528716793E-12
  8    4     1.26082266015136E-22   1.51298719218163E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.77967530795222E-15   7.77967530795222E-14
  6    5     2.29217415008364E-08   2.52139156509200E-07
  7    5     2.88588337124539E-17   3.46306004549447E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843065641651E-07   7.93011678769981E-06
  7    6     6.53541775741831E-08   8.49604308464380E-07
  8    6     5.55028999945090E-08   7.77040599923126E-07
  9    6     5.06179494781389E-13   7.59269242172083E-12
 10    6     4.59909888823112E-11   7.35855822116979E-10
 11    6     6.03681560791064E-21   1.02625865334481E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63124976035719E-19   4.72062468846435E-18
  7    7     3.49522704801243E-10   4.89331786721740E-09
  8    7     1.00004120530544E-05   1.50006180795815E-04
  9    7     4.70293710103836E-08   7.52469936166137E-07
 10    7     3.34230189673024E-09   5.68191322444142E-08
 11    7     5.75981328095609E-15   1.03676639057210E-13
 12    7     1.08168663466205E-18   2.05520460585790E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.45010663089914E-22   2.17515994634871E-21
  8    8     1.49054734517322E-07   2.38487575227715E-06
  9    8     2.16235392570014E-09   3.67600167369024E-08
 10    8     1.85509247820449E-07   3.33916646076807E-06
 11    8     5.55879728090588E-07   1.05617148337212E-05
 12    8     4.77493234560046E-07   9.54986469120092E-06
 13    8     9.53277066501579E-09   2.00188183965332E-07
 14    8     6.66918654625963E-08   1.46722104017712E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04804480247945E-23   1.78167616421507E-22
  9    9     4.56673838809939E-22   8.22012909857889E-21
 10    9     2.24321673876543E-07   4.26211180365431E-06
 11    9     3.02405912235322E-07   6.04811824470645E-06
 12    9     3.38387364840001E-08   7.10613466164002E-07
 13    9     8.40330271156554E-07   1.84872659654442E-05
 14    9     1.35335704005659E-11   3.11272119213017E-10
 15    9     1.19151833138826E-19   2.85964399533181E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.64696780404157E-07   3.29393560808314E-06
 11   10     1.06640222317534E-07   2.23944466866822E-06
 12   10     3.28390522361896E-06   7.22459149196171E-05
 13   10     1.12563468320416E-09   2.58895977136956E-08
 14   10     2.24235246290151E-08   5.38164591096362E-07
 15   10     2.48373508472024E-14   6.20933771180061E-13
 16   10     7.99843023420593E-24   2.07959186089354E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
