    time    temp    dens
   6.37694516140600E+02   1.00000000000000E-02   1.52362082395679E-06
     nin     zin       y       x
  1    0     4.62648821407789E-10   4.62648821407789E-10
  0    1     3.23126470179183E-10   3.23126470179183E-10
  1    1     3.10637915759440E-16   6.21275831518880E-16
  2    1     2.01412732379638E-08   6.04238197138913E-08
  1    2     2.35000709042566E-14   7.05002127127699E-14
  2    2     1.63040787955512E-04   6.52163151822049E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43188439018022E-08   8.59130634108133E-08
  4    3     1.68870697816258E-09   1.18209488471380E-08
  5    3     9.43071645464954E-21   7.54457316371964E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34563443770919E-20   9.41944106396430E-20
  5    4     8.76940542915430E-07   7.89246488623887E-06
  6    4     3.69892549563615E-07   3.69892549563615E-06
  7    4     2.57758599294282E-18   2.83534459223710E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26529636025336E-15   7.26529636025337E-14
  6    5     2.29223198804083E-08   2.52145518684491E-07
  7    5     3.43341660841675E-22   4.12009993010010E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579458769E-07   7.93012295350522E-06
  7    6     6.53542291442671E-08   8.49604978875472E-07
  8    6     5.55029270486840E-08   7.77040978681576E-07
  9    6     2.67463200472080E-21   4.01194800708120E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.74644565484279E-19   2.27037935129563E-18
  7    7     3.49507050577949E-10   4.89309870809129E-09
  8    7     1.00004579929311E-05   1.50006869893966E-04
  9    7     2.25112163776606E-18   3.60179462042570E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.21305740624650E-24   6.31958610936974E-23
  8    8     1.99262618161061E-07   3.18820189057698E-06
  9    8     2.32612840508239E-09   3.95441828864006E-08
 10    8     1.85509249912610E-07   3.33916649842698E-06
 11    8     9.25959674171572E-14   1.75932338092599E-12
 12    8     3.38026217075331E-20   6.76052434150662E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
