    time    temp    dens
   7.14711040916779E-02   1.11131573997347E+00   1.08223972954909E+06
     nin     zin       y       x
  1    0     7.85273444628454E-01   7.85273444628454E-01
  0    1     4.05005115698559E-14   4.05005115698559E-14
  1    1     1.00237848255735E-12   2.00475696511471E-12
  2    1     8.72493700544614E-09   2.61748110163384E-08
  1    2     1.74079480956450E-25   5.22238442869349E-25
  2    2     1.16052003501650E-05   4.64208014006598E-05
  4    2     2.38091018144211E-07   1.42854610886526E-06
  3    3     5.71707934144581E-22   3.43024760486749E-21
  4    3     3.58071127393153E-15   2.50649789175207E-14
  5    3     4.07091247275938E-15   3.25672997820750E-14
  6    3     3.42173441138937E-07   3.07956097025043E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.73358091260250E-14   1.56022282134225E-13
  6    4     7.81068065401170E-12   7.81068065401170E-11
  7    4     1.30788699340828E-13   1.43867569274910E-12
  8    4     2.72138789172032E-06   3.26566547006438E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.83061751112625E-16   4.21367926223887E-15
  7    5     3.34532134947138E-14   4.01438561936566E-13
  8    5     9.73872858981758E-07   1.26603471667629E-05
  9    5     1.24444623935762E-06   1.74222473510067E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.06460540946312E-19   2.47752649135574E-18
  7    6     3.45977257759794E-15   4.49770435087732E-14
  8    6     4.34897958738711E-14   6.08857142234195E-13
  9    6     2.17413097948399E-13   3.26119646922598E-12
 10    6     3.74259711552663E-06   5.98815538484260E-05
 11    6     1.30330019621510E-06   2.21561033356567E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.38483142064299E-24   1.03387639889002E-22
  8    7     1.51628510210251E-15   2.27442765315376E-14
  9    7     8.37963002109687E-15   1.34074080337550E-13
 10    7     4.54520893005638E-14   7.72685518109584E-13
 11    7     4.09490502276265E-14   7.37082904097277E-13
 12    7     1.50880743308658E-11   2.86673412286451E-10
 13    7     3.46032917560259E-07   6.92065835120517E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.78300715549892E-21   2.85281144879828E-20
  9    8     6.17490779062172E-24   1.04973432440569E-22
 10    8     2.28262530412001E-19   4.10872554741601E-18
 11    8     5.20387526483339E-17   9.88736300318344E-16
 12    8     1.53176550895834E-15   3.06353101791669E-14
 13    8     1.07399084983929E-13   2.25538078466252E-12
 14    8     1.37458026195780E-08   3.02407657630717E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.20149046859476E-23   6.08283189033005E-22
 11    9     3.73818543525474E-23   7.47637087050948E-22
 12    9     5.52231712962660E-20   1.15968659722159E-18
 13    9     2.40141781455310E-17   5.28311919201682E-16
 14    9     1.33714541491999E-18   3.07543445431597E-17
 15    9     3.92229374168669E-18   9.41350498004805E-17
 16    9     1.81936493901587E-11   4.54841234753967E-10
 17    9     2.14488674264303E-11   5.57670553087189E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.22166240247617E-25   9.28765728544758E-24
 13   10     9.85251664784728E-23   2.26607882900487E-21
 14   10     9.69606247992440E-21   2.32705499518186E-19
 15   10     1.58305665196912E-15   3.95764162992280E-14
 16   10     2.13057272893404E-15   5.53948909522851E-14
 17   10     6.40522453509751E-16   1.72941062447633E-14
 18   10     3.73238647662209E-15   1.04506821345419E-13
 19   10     2.75336232475905E-16   7.98475074180124E-15
 20   10     1.75435317893761E-15   5.26305953681284E-14
 21   10     8.30817624129921E-16   2.57553463480275E-14
 22   10     4.88481928860185E-09   1.56314217235259E-07
 23   10     1.15283129409945E-19   3.80434327052820E-18
 24   10     2.57068575207166E-18   8.74033155704365E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
