    time    temp    dens
   4.30425795744514E+02   1.00000000000000E-02   4.95473091458764E-06
     nin     zin       y       x
  1    0     5.96881151101513E-10   5.96881151101513E-10
  0    1     1.95150600377346E-10   1.95150600377346E-10
  1    1     3.07183011685057E-16   6.14366023370115E-16
  2    1     2.01405961212495E-08   6.04217883637484E-08
  1    2     1.60654478182351E-14   4.81963434547052E-14
  2    2     1.60141916147883E-04   6.40567664591534E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43195284933629E-08   8.59171709601773E-08
  4    3     1.68870693968808E-09   1.18209485778166E-08
  5    3     3.95767527051943E-20   3.16614021641554E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34745482339964E-20   9.43218376379747E-20
  5    4     8.76940543176979E-07   7.89246488859281E-06
  6    4     3.69892549353967E-07   3.69892549353967E-06
  7    4     1.08809797882887E-17   1.19690777671176E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26526242859633E-15   7.26526242859633E-14
  6    5     2.29223198285968E-08   2.52145518114564E-07
  7    5     1.44048530382007E-21   1.72858236458408E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579561942E-07   7.93012295474330E-06
  7    6     6.53542290404597E-08   8.49604977525976E-07
  8    6     5.55029270233671E-08   7.77040978327139E-07
  9    6     1.12302908568231E-20   1.68454362852347E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.21958853289499E-19   2.88546509276348E-18
  7    7     3.49507050902952E-10   4.89309871264132E-09
  8    7     1.00004579930205E-05   1.50006869895307E-04
  9    7     9.46866057066676E-18   1.51498569130668E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.35074379782574E-23   2.02611569673861E-22
  8    8     1.99262618074865E-07   3.18820188919784E-06
  9    8     2.32612841495380E-09   3.95441830542146E-08
 10    8     1.85509249914224E-07   3.33916649845603E-06
 11    8     1.50985170623883E-11   2.86871824185378E-10
 12    8     5.61873112019383E-16   1.12374622403877E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.16916459759535E-25   1.98757981591210E-24
  9    9     4.13008929492900E-22   7.43416073087220E-21
 10    9     7.80185894074893E-07   1.48235319874230E-05
 11    9     2.56723553771974E-15   5.13447107543948E-14
 12    9     3.37891138808269E-23   7.09571391497366E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577350467306E-07   1.88915470093461E-05
 11   10     1.50028662431576E-07   3.15060191106310E-06
 12   10     4.19092365807206E-06   9.22003204775853E-05
 13   10     5.57636348432280E-13   1.28256360139424E-11
 14   10     5.43490604652673E-09   1.30437745116641E-07
 15   10     6.94611060257475E-22   1.73652765064369E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
