    time    temp    dens
   6.03149232948596E+00   9.94304476880499E-02   1.80069685900753E+00
     nin     zin       y       x
  1    0     1.66439175301571E-10   1.66439175301571E-10
  0    1     1.25064150710622E-12   1.25064150710622E-12
  1    1     5.21877340141387E-16   1.04375468028277E-15
  2    1     1.81649480463118E-08   5.44948441389354E-08
  1    2     1.54708985704784E-15   4.64126957114352E-15
  2    2     1.54853631528453E-04   6.19414526113812E-04
  4    2     9.37182694667740E-10   5.62309616800644E-09
  3    3     1.55063695282395E-08   9.30382171694368E-08
  4    3     1.68824229880232E-09   1.18176960916162E-08
  5    3     1.97729034190121E-14   1.58183227352097E-13
  6    3     8.30237240346043E-11   7.47213516311439E-10
  3    4     1.93826719152144E-19   1.35678703406501E-18
  5    4     8.76858276068088E-07   7.89172448461279E-06
  6    4     3.69891903736320E-07   3.69891903736319E-06
  7    4     7.46421585903652E-13   8.21063744494018E-12
  8    4     2.50867046710947E-21   3.01040456053136E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11590739269404E-14   1.11590739269404E-13
  6    5     2.29215562360709E-08   2.52137118596780E-07
  7    5     1.76331958352165E-15   2.11598350022599E-14
  8    5     2.25026311772398E-23   2.92534205304118E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842679031752E-07   7.93011214838102E-06
  7    6     6.53537922482989E-08   8.49599299227886E-07
  8    6     5.54977653622019E-08   7.76968715070826E-07
  9    6     5.03607504757094E-12   7.55411257135641E-11
 10    6     7.56776248862844E-08   1.21084199818055E-06
 11    6     4.45839876614470E-16   7.57927790244598E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.90220415601829E-19   5.07286540282378E-18
  7    7     3.49594928282512E-10   4.89432899595517E-09
  8    7     9.92553354624984E-06   1.48883003193748E-04
  9    7     1.03349294618401E-07   1.65358871389441E-06
 10    7     1.29869827228220E-08   2.20778706287974E-07
 11    7     4.11125939640087E-11   7.40026691352157E-10
 12    7     9.05860363772587E-12   1.72113469116792E-10
 13    7     7.35943747048776E-18   1.47188749409755E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.68950458929410E-22   2.53425688394116E-21
  8    8     8.28058246842882E-08   1.32489319494861E-06
  9    8     1.68683734777227E-09   2.86762349121286E-08
 10    8     1.85472283347229E-07   3.33850110025012E-06
 11    8     6.86687284652055E-07   1.30470584083890E-05
 12    8     7.27246428605317E-07   1.45449285721063E-05
 13    8     4.97910269404514E-08   1.04561156574948E-06
 14    8     8.16265915932630E-07   1.79578501505179E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.55117153897130E-23   2.63699161625122E-22
  9    9     6.33954693084941E-22   1.14111844755289E-20
 10    9     9.35337866662043E-08   1.77714194665788E-06
 11    9     1.84762955960718E-07   3.69525911921436E-06
 12    9     6.07742163670961E-08   1.27625854370902E-06
 13    9     2.00256679964711E-06   4.40564695922363E-05
 14    9     1.69334398164258E-10   3.89469115777794E-09
 15    9     8.63837048777570E-14   2.07320891706617E-12
 16    9     5.02091155973700E-22   1.25522788993425E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.26454120220151E-08   6.52908240440303E-07
 11   10     3.93677424052828E-08   8.26722590510938E-07
 12   10     1.37210192024133E-06   3.01862422453093E-05
 13   10     1.13504490094782E-09   2.61060327217999E-08
 14   10     2.30606689471389E-08   5.53456054731333E-07
 15   10     2.28117855766889E-10   5.70294639417223E-09
 16   10     4.73070313816965E-17   1.22998281592411E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.17419490486305E-25   6.66580930021240E-24
 11   11     5.59425581821791E-21   1.23073628000794E-19
 12   11     8.70185743859487E-11   2.00142721087682E-09
 13   11     4.05793825827940E-10   9.73905181987057E-09
 14   11     7.83459522131802E-08   1.95864880532950E-06
 15   11     2.25973632197596E-10   5.87531443713750E-09
 16   11     3.08836900183629E-14   8.33859630495798E-13
 17   11     7.08160561024638E-21   1.98284957086899E-19
