    time    temp    dens
   2.42481356407525E+00   2.45213944032658E-01   2.77127668685455E+01
     nin     zin       y       x
  1    0     3.21951391237513E-10   3.21951391237513E-10
  0    1     2.84132603200906E-13   2.84132603200906E-13
  1    1     5.12874544341397E-15   1.02574908868279E-14
  2    1     1.16289208613477E-08   3.48867625840430E-08
  1    2     1.19573884889986E-15   3.58721654669957E-15
  2    2     1.54839507155751E-04   6.19358028623002E-04
  4    2     2.06170765108919E-08   1.23702459065351E-07
  3    3     7.34898321304406E-09   4.40938992782643E-08
  4    3     1.63598217106568E-09   1.14518751974598E-08
  5    3     1.91696994015024E-13   1.53357595212020E-12
  6    3     7.19903478937013E-08   6.47913131043312E-07
  3    4     1.46088384096776E-17   1.02261868867743E-16
  5    4     8.05072747724497E-07   7.24565472952047E-06
  6    4     3.69886101071616E-07   3.69886101071616E-06
  7    4     5.60552402364031E-14   6.16607642600434E-13
  8    4     4.87551076685452E-21   5.85061292022543E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30694216970626E-13   1.30694216970626E-12
  6    5     2.27817817017103E-08   2.50599598718814E-07
  7    5     5.15330217932288E-14   6.18396261518746E-13
  8    5     1.76400927332567E-16   2.29321205532337E-15
  9    5     4.22940128549009E-25   5.92116179968612E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.21287741414727E-25   5.73416515556200E-24
  6    6     6.60827454742434E-07   7.92992945690921E-06
  7    6     6.53482788311370E-08   8.49527624804781E-07
  8    6     5.52325462812945E-08   7.73255647938123E-07
  9    6     1.36210209344832E-11   2.04315314017248E-10
 10    6     2.07690126915146E-06   3.32304203064233E-05
 11    6     1.52203721205115E-12   2.58746326048695E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.45660549702824E-19   8.39358714613671E-18
  7    7     3.50266387355591E-10   4.90372942297827E-09
  8    7     7.94433927701764E-06   1.19165089155265E-04
  9    7     1.24667251843215E-07   1.99467602949143E-06
 10    7     2.36240351468714E-08   4.01608597496813E-07
 11    7     2.20514125749883E-09   3.96925426349790E-08
 12    7     1.30498938021844E-08   2.47947982241503E-07
 13    7     2.59998906818874E-10   5.19997813637749E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.85670359672941E-22   5.78505539509412E-21
  8    8     3.13336956180488E-08   5.01339129888781E-07
  9    8     1.01350265996114E-09   1.72295452193394E-08
