    time    temp    dens
   3.11808737288310E+02   1.00000000000000E-02   1.30331713480756E-05
     nin     zin       y       x
  1    0     5.36529010901148E-10   5.36529010901148E-10
  0    1     1.17295819557859E-10   1.17295819557859E-10
  1    1     3.03587511075931E-16   6.07175022151861E-16
  2    1     2.01394290576965E-08   6.04182871730895E-08
  1    2     1.18135482178520E-14   3.54406446535561E-14
  2    2     1.58288622962222E-04   6.33154491848887E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43206998775801E-08   8.59241992654805E-08
  4    3     1.68870687380673E-09   1.18209481166471E-08
  5    3     9.36462558994537E-20   7.49170047195629E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35057510262509E-20   9.45402571837565E-20
  5    4     8.76940543624477E-07   7.89246489262029E-06
  6    4     3.69892548993886E-07   3.69892548993886E-06
  7    4     2.66533633897230E-17   2.93186997286953E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26658605795294E-15   7.26658605795294E-14
  6    5     2.29223197384323E-08   2.52145517122755E-07
  7    5     3.40605418731634E-21   4.08726502477961E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579738464E-07   7.93012295686157E-06
  7    6     6.53542288628978E-08   8.49604975217671E-07
  8    6     5.55029269296060E-08   7.77040977014484E-07
  9    6     2.66135669578404E-20   3.99203504367605E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.54627742725902E-19   3.31016065543673E-18
  7    7     3.49507101903940E-10   4.89309942665516E-09
  8    7     1.00004579931734E-05   1.50006869897601E-04
  9    7     2.26244016204913E-17   3.61990425927861E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.63657674298423E-23   3.95486511447634E-22
  8    8     1.99262617926580E-07   3.18820188682529E-06
  9    8     2.32612843184339E-09   3.95441833413377E-08
 10    8     1.85509249916986E-07   3.33916649850575E-06
 11    8     2.89534897706322E-10   5.50116305642011E-09
 12    8     1.67843277473174E-13   3.35686554946348E-12
 13    8     1.00368862054186E-25   2.10774610313790E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.10779869372811E-25   6.98325777933779E-24
  9    9     4.18282779104802E-22   7.52909002388644E-21
 10    9     7.79911457695226E-07   1.48183176962093E-05
 11    9     7.46392956770590E-13   1.49278591354118E-11
 12    9     2.32437283859494E-20   4.88118296104937E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44576442100364E-07   1.88915288420073E-05
 11   10     1.50028681090323E-07   3.15060230289677E-06
 12   10     4.19092365328376E-06   9.22003203722426E-05
 13   10     4.76541227098355E-12   1.09604482232622E-10
 14   10     8.13343557201110E-09   1.95202453728266E-07
 15   10     2.45911007631419E-21   6.14777519078548E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20180498807072E-21   9.24397097375559E-20
 12   11     1.40457023392220E-09   3.23051153802105E-08
 13   11     1.52969408556310E-08   3.67126580535145E-07
 14   11     2.22600376983027E-09   5.56500942457567E-08
 15   11     5.52638716974013E-18   1.43686066413243E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.59487697674068E-11   8.62770474417762E-10
 13   12     8.03724527659398E-08   2.00931131914850E-06
 14   12     5.13108014405978E-09   1.33408083745554E-07
 15   12     9.78768983431801E-10   2.64267625526586E-08
 16   12     1.11931012608920E-09   3.13406835304977E-08
 17   12     7.88014615276990E-19   2.28524238430327E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32688407314359E-22   1.90498985901733E-20
 14   13     4.51462108697770E-10   1.21894769348398E-08
 15   13     1.60770157206280E-12   4.50156440177585E-11
 16   13     3.99115147191809E-10   1.15743392685624E-08
