    time    temp    dens
   2.91423297503668E+02   1.00000000000000E-02   1.59640155655196E-05
     nin     zin       y       x
  1    0     5.13183934107872E-10   5.13183934107872E-10
  0    1     1.05124880483451E-10   1.05124880483451E-10
  1    1     3.02843946253735E-16   6.05687892507470E-16
  2    1     2.01391023108976E-08   6.04173069326928E-08
  1    2     1.10831581171108E-14   3.32494743513323E-14
  2    2     1.57962514677142E-04   6.31850058708568E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43210273740470E-08   8.59261642442822E-08
  4    3     1.68870685535692E-09   1.18209479874984E-08
  5    3     1.09752981414597E-19   8.78023851316778E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35144871387615E-20   9.46014099713304E-20
  5    4     8.76940543749582E-07   7.89246489374624E-06
  6    4     3.69892548893144E-07   3.69892548893144E-06
  7    4     3.20488221511027E-17   3.52537043662130E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26703095491962E-15   7.26703095491962E-14
  6    5     2.29223197122699E-08   2.52145516834968E-07
  7    5     3.99049729819520E-21   4.78859675783424E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579787813E-07   7.93012295745375E-06
  7    6     6.53542288132605E-08   8.49604974572387E-07
  8    6     5.55029269006629E-08   7.77040976609280E-07
  9    6     3.12144808541788E-20   4.68217212812682E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.60711414715276E-19   3.38924839129859E-18
  7    7     3.49507118892799E-10   4.89309966449919E-09
  8    7     1.00004579932161E-05   1.50006869898242E-04
  9    7     2.68806513480998E-17   4.30090421569596E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.95841682966940E-23   4.43762524450410E-22
  8    8     1.99262617884547E-07   3.18820188615275E-06
  9    8     2.32612843656515E-09   3.95441834216076E-08
 10    8     1.85509249917758E-07   3.33916649851965E-06
 11    8     4.83066511891282E-10   9.17826372593436E-09
 12    8     4.54053722950645E-13   9.08107445901290E-12
 13    8     3.18766399988794E-25   6.69409439976467E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.10208426433125E-25   8.67354324936312E-24
  9    9     4.19205589522547E-22   7.54570061140584E-21
 10    9     7.79717926081314E-07   1.48146405955450E-05
 11    9     2.00098288536225E-12   4.00196577072450E-11
 12    9     7.31439395878166E-20   1.53602273134415E-18
 13    9     5.61395728786885E-25   1.23507060333115E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44574902066129E-07   1.88914980413226E-05
 11   10     1.50028686306557E-07   3.15060241243770E-06
 12   10     4.19092365194511E-06   9.22003203427925E-05
 13   10     6.91266951134802E-12   1.58991398761005E-10
 14   10     8.71762864801982E-09   2.09223087552476E-07
 15   10     3.08873736907514E-21   7.72184342268785E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20202555259988E-21   9.24445621571973E-20
 12   11     1.40241847754320E-09   3.22556249834935E-08
 13   11     1.47166839726101E-08   3.53200415342643E-07
 14   11     2.81923960114089E-09   7.04809900285223E-08
 15   11     8.20362335928633E-18   2.13294207341445E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.20136306424852E-11   7.68327135419644E-10
 13   12     7.97792189539367E-08   1.99448047384842E-06
 14   12     5.13107692663383E-09   1.33408000092480E-07
 15   12     1.00343602631306E-09   2.70927727104526E-08
 16   12     1.11952012838893E-09   3.13465635948899E-08
 17   12     9.23911944529328E-19   2.67934463913505E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
