    time    temp    dens
   1.69811473863549E+03   1.00000000000000E-02   8.06889106599487E-08
     nin     zin       y       x
  1    0     7.39203374986017E-11   7.39203374986017E-11
  0    1     5.17761755122323E-10   5.17761755122323E-10
  1    1     3.12440498894159E-16   6.24880997788317E-16
  2    1     2.01414653230986E-08   6.04243959692957E-08
  1    2     6.15559501129982E-14   1.84667850338995E-13
  2    2     1.72417972968764E-04   6.89671891875054E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186137467871E-08   8.59116824807228E-08
  4    3     1.68870699109025E-09   1.18209489376317E-08
  5    3     7.92467059052994E-23   6.33973647242395E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34502296374952E-20   9.41516074624666E-20
  5    4     8.76940542827497E-07   7.89246488544747E-06
  6    4     3.69892549628300E-07   3.69892549628300E-06
  7    4     1.92937538818229E-20   2.12231292700052E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27110695100532E-15   7.27110695100532E-14
  6    5     2.29223198976014E-08   2.52145518873615E-07
  7    5     2.90471681371259E-24   3.48566017645511E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579424082E-07   7.93012295308898E-06
  7    6     6.53542291792747E-08   8.49604979330572E-07
  8    6     5.55029268454365E-08   7.77040975836111E-07
  9    6     2.21742905157069E-23   3.32614357735604E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.14087556576669E-20   6.68313823549670E-19
  7    7     3.49507262227796E-10   4.89310167118915E-09
  8    7     1.00004579929011E-05   1.50006869893516E-04
  9    7     1.79217282210657E-20   2.86747651537051E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618189848E-07   3.18820189103756E-06
  9    8     2.32612840176358E-09   3.95441828299809E-08
 10    8     1.85509249912067E-07   3.33916649841720E-06
 11    8     1.96338082927472E-21   3.73042357562197E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.61412577118416E-22   6.50542638813148E-21
 10    9     7.80200992591190E-07   1.48238188592326E-05
 11    9     9.55841561847271E-22   1.91168312369454E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351456451E-07   1.88915470291290E-05
 11   10     1.50028647859658E-07   3.15060160505281E-06
 12   10     4.19092366181157E-06   9.22003205598545E-05
 13   10     1.05480740659352E-17   2.42605703516509E-16
 14   10     7.59283715865010E-11   1.82228091807602E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
