    time    temp    dens
   2.73197544644710E+00   2.17907948228696E-01   1.93769121868432E+01
     nin     zin       y       x
  1    0     2.58496933784530E-10   2.58496933784530E-10
  0    1     3.79883820374532E-13   3.79883820374532E-13
  1    1     3.84469539118654E-15   7.68939078237309E-15
  2    1     1.28749882846209E-08   3.86249648538627E-08
  1    2     1.57231618669897E-15   4.71694856009691E-15
  2    2     1.54843119589641E-04   6.19372478358562E-04
  4    2     1.58246929720216E-08   9.49481578321294E-08
  3    3     9.27648110519135E-09   5.56588866311481E-08
  4    3     1.65697968920680E-09   1.15988578244476E-08
  5    3     1.67747811061999E-13   1.34198248849599E-12
  6    3     4.02113305312603E-08   3.61901974781342E-07
  3    4     9.86867993075136E-18   6.90807595152595E-17
  5    4     8.36767616385580E-07   7.53090854747022E-06
  6    4     3.69888180770157E-07   3.69888180770157E-06
  7    4     2.16967213115404E-13   2.38663934426944E-12
  8    4     1.15146543957704E-20   1.38175852749244E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.42638576162571E-14   7.42638576162571E-13
  6    5     2.28699794352640E-08   2.51569773787904E-07
  7    5     2.97415625259655E-14   3.56898750311586E-13
  8    5     2.07260046666607E-17   2.69438060666589E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.97119172563080E-25   3.26831089819388E-24
  6    6     6.60842860685635E-07   7.93011432822762E-06
  7    6     6.53503461814745E-08   8.49554500359168E-07
  8    6     5.53107842997505E-08   7.74350980196507E-07
  9    6     1.25823324113296E-11   1.88734986169945E-10
 10    6     1.56408543235020E-06   2.50253669176031E-05
 11    6     6.89798290809826E-13   1.17265709437670E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.59499551292530E-19   7.27349416680290E-18
  7    7     3.50037178121224E-10   4.90052049369713E-09
  8    7     8.45201821482420E-06   1.26780273222363E-04
  9    7     1.26057377385498E-07   2.01691803816796E-06
 10    7     2.24500015947134E-08   3.81650027110127E-07
 11    7     1.56750198785485E-09   2.82150357813873E-08
 12    7     6.97403833367296E-09   1.32506728339786E-07
 13    7     5.66827377871825E-11   1.13365475574365E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.11815880228600E-22   4.67723820342901E-21
  8    8     3.61985905742592E-08   5.79177449188147E-07
  9    8     1.11588592548806E-09   1.89700607332970E-08
 10    8     1.81328058335880E-07   3.26390505004584E-06
 11    8     7.43594523500391E-07   1.41282959465074E-05
 12    8     8.61258499920532E-07   1.72251699984106E-05
 13    8     9.70241296583208E-08   2.03750672282474E-06
 14    8     2.24739463821979E-06   4.94426820408353E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.54504911444576E-23   7.72658349455779E-22
  9    9     4.75237782271875E-21   8.55428008089374E-20
 10    9     3.27536848205395E-08   6.22320011590250E-07
 11    9     7.86898104906356E-08   1.57379620981271E-06
 12    9     4.40361796883907E-08   9.24759773456205E-07
 13    9     1.62523947817960E-06   3.57552685199511E-05
 14    9     4.70129858970000E-10   1.08129867563100E-08
 15    9     2.69862678902251E-11   6.47670429365403E-10
 16    9     4.07499400996321E-15   1.01874850249080E-13
 17    9     1.21725215079017E-22   3.16485559205445E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.66512405071981E-09   9.33024810143962E-08
 11   10     8.68808911326614E-09   1.82449871378589E-07
 12   10     3.18307417892890E-07   7.00276319364357E-06
 13   10     8.77525820726652E-10   2.01830938767130E-08
 14   10     2.32966486581028E-08   5.59119567794468E-07
 15   10     9.68352246142034E-09   2.42088061535508E-07
 16   10     3.06590132459328E-12   7.97134344394253E-11
 17   10     1.19821717769441E-19   3.23518637977492E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.86391307643349E-25   1.23142174605103E-23
 11   11     1.23554056525286E-20   2.71818924355630E-19
 12   11     2.33740435179128E-11   5.37603000911994E-10
 13   11     1.44934461456571E-10   3.47842707495771E-09
 14   11     7.19513096620077E-08   1.79878274155019E-06
 15   11     1.75084446748418E-09   4.55219561545886E-08
 16   11     2.41638512413623E-11   6.52423983516783E-10
 17   11     7.41200200275488E-17   2.07536056077137E-15
 18   11     2.30741629830340E-21   6.69150726507986E-20
 19   11     1.62126112962579E-22   4.86378338887738E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.73862701102015E-15   4.17270482644835E-14
 13   12     1.04238338906238E-09   2.60595847265596E-08
 14   12     3.29866660190785E-09   8.57653316496041E-08
 15   12     1.40551660422192E-09   3.79489483139919E-08
 16   12     1.11971186264621E-09   3.13519321540938E-08
 17   12     2.51986781112329E-10   7.30761665225755E-09
 18   12     2.99407513879401E-11   8.98222541638204E-10
 19   12     4.48707414958295E-12   1.39099298637072E-10
 20   12     2.14198025055266E-15   6.85433680176850E-14
 21   12     4.76083277713689E-16   1.57107481645517E-14
 22   12     1.05159506591588E-21   3.57542322411401E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.13844225199796E-22   2.37599498551947E-20
 14   13     2.45791569651070E-12   6.63637238057890E-11
 15   13     6.91536404345474E-14   1.93630193216733E-12
 16   13     4.34787866777498E-10   1.26088481365474E-08
 17   13     1.11241210433128E-09   3.33723631299383E-08
 18   13     3.94179842126306E-10   1.22195751059155E-08
 19   13     6.74361583958605E-15   2.15795706866754E-13
 20   13     3.53488338071219E-16   1.16651151563502E-14
 21   13     6.62392911335200E-21   2.25213589853968E-19
 22   13     8.39976878881793E-24   2.93991907608628E-22
 23   13     1.27485064154371E-16   4.58946230955737E-15
 24   13     4.65125212417551E-22   1.72096328594494E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
