    time    temp    dens
   1.37166438824180E+04   1.00000000000000E-02   1.53098648264898E-10
     nin     zin       y       x
  1    0     1.36484895371182E-11   1.36484895371182E-11
  0    1     1.68470259311701E-09   1.68470259311701E-09
  1    1     3.12679919008727E-16   6.25359838017454E-16
  2    1     2.01410504784735E-08   6.04231514354204E-08
  1    2     4.92890797088377E-13   1.47867239126513E-12
  2    2     1.90601053673079E-04   7.62404214692316E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185972554812E-08   8.59115835328871E-08
  4    3     1.68870699201152E-09   1.18209489440807E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497915993396E-20   9.41485411953772E-20
  5    4     8.76940542821196E-07   7.89246488539077E-06
  6    4     3.69892549563030E-07   3.69892549563030E-06
  7    4     6.65685268106507E-24   7.32253794917157E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.34142851762711E-15   7.34142851762711E-14
  6    5     2.29223198986745E-08   2.52145518885419E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579421595E-07   7.93012295305915E-06
  7    6     6.53542291818260E-08   8.49604979363738E-07
  8    6     5.55029242782821E-08   7.77040939895950E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.49509829984225E-10   4.89313761977916E-09
  8    7     1.00004579928988E-05   1.50006869893483E-04
  9    7     6.23218245977946E-24   9.97149193564713E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
