    time    temp    dens
   9.16249095769136E-01   6.29345667721222E-01   5.13658251876394E+02
     nin     zin       y       x
  1    0     1.10469354937548E-08   1.10469354937548E-08
  0    1     6.23907240073924E-13   6.23907240073924E-13
  1    1     4.10137072015108E-13   8.20274144030216E-13
  2    1     1.77867757357461E-09   5.33603272072383E-09
  1    2     1.06284277969751E-17   3.18852833909252E-17
  2    2     1.55210681802689E-04   6.20842727210757E-04
  4    2     7.58148030631461E-08   4.54888818378877E-07
  3    3     4.04265709723069E-11   2.42559425833841E-10
  4    3     1.11302877328153E-09   7.79120141297068E-09
  5    3     1.02016754145655E-14   8.16134033165240E-14
  6    3     1.27861831342012E-06   1.15075648207811E-05
  3    4     1.01884758025941E-17   7.13193306181590E-17
  5    4     6.27322996788609E-08   5.64590697109748E-07
  6    4     3.72657869158927E-07   3.72657869158927E-06
  7    4     5.41877721509562E-18   5.96065493660518E-17
  8    4     6.15885205801886E-12   7.39062246962263E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.69156100335866E-14   1.69156100335866E-13
  6    5     4.58287369056213E-09   5.04116105961834E-08
  7    5     1.09082696278884E-09   1.30899235534660E-08
  8    5     1.66123109126599E-10   2.15960041864579E-09
  9    5     7.69883151678571E-18   1.07783641235000E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.71032635223096E-22   4.08135898745405E-21
  6    6     2.22034266690694E-07   2.66441120028833E-06
  7    6     6.17796032640192E-08   8.03134842432250E-07
  8    6     5.34986165390305E-08   7.48980631546427E-07
  9    6     3.86884946260051E-13   5.80327419390077E-12
 10    6     8.38911962117713E-06   1.34225913938834E-04
 11    6     1.63926609100504E-14   2.78675235470856E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.18748758020281E-18   1.19437338542637E-16
  7    7     2.57834823063535E-10   3.60968752288949E-09
  8    7     1.69766079413137E-06   2.54649119119706E-05
  9    7     7.51036005799680E-08   1.20165760927949E-06
 10    7     3.03133083367475E-08   5.15326241724707E-07
 11    7     1.18424159959051E-08   2.13163487926291E-07
 12    7     2.87929689365495E-07   5.47066409794441E-06
 13    7     5.07761323456388E-07   1.01552264691278E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.17429571752488E-21   4.76144357628732E-20
  8    8     8.55346774088995E-09   1.36855483854239E-07
  9    8     9.30613975849881E-11   1.58204375894480E-09
 10    8     5.57488803984875E-08   1.00347984717278E-06
 11    8     4.03714903955165E-07   7.67058317514814E-06
 12    8     6.43897471397806E-07   1.28779494279561E-05
 13    8     1.39794221909065E-07   2.93567866009036E-06
 14    8     3.92975220320923E-06   8.64545484706031E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.50195795096794E-23   1.61533285166455E-21
  9    9     5.30932649658204E-18   9.55678769384767E-17
 10    9     1.00763426378962E-09   1.91450510120027E-08
 11    9     3.38393174784282E-09   6.76786349568564E-08
 12    9     7.45883774057650E-09   1.56635592552107E-07
 13    9     2.56861145848651E-07   5.65094520867033E-06
 14    9     7.94525704886968E-10   1.82740912124003E-08
 15    9     6.66348369298860E-10   1.59923608631726E-08
 16    9     1.78943042050667E-08   4.47357605126669E-07
 17    9     1.42356291960056E-15   3.70126359096145E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.44011821328789E-11   2.88023642657579E-10
 11   10     1.08408268732571E-10   2.27657364338400E-09
 12   10     4.47108254392299E-09   9.83638159663057E-08
 13   10     3.56788075280667E-10   8.20612573145534E-09
 14   10     1.87394684958322E-08   4.49747243899973E-07
 15   10     6.17579522436749E-08   1.54394880609187E-06
 16   10     1.66013503849875E-09   4.31635110009674E-08
 17   10     4.52906166143231E-12   1.22284664858672E-10
 18   10     1.23911972510405E-12   3.46953523029133E-11
 19   10     7.74335765260178E-17   2.24557371925452E-15
 20   10     4.55989916695275E-18   1.36796975008583E-16
 21   10     1.84534307338996E-22   5.72056352750886E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.72677293024849E-25   5.72622315352182E-24
 11   11     5.35253861357198E-21   1.17755849498584E-19
 12   11     6.13839982778453E-13   1.41183196039044E-11
 13   11     6.14148944027592E-12   1.47395746566622E-10
 14   11     8.60586356510759E-09   2.15146589127690E-07
 15   11     1.96705304922784E-09   5.11433792799239E-08
 16   11     1.01223253529901E-09   2.73302784530733E-08
 17   11     3.28016749703173E-11   9.18446899168883E-10
 18   11     5.97664132339738E-11   1.73322598378524E-09
 19   11     1.23525485526215E-11   3.70576456578646E-10
 20   11     6.24741120003588E-13   1.93669747201112E-11
 21   11     4.42572831147715E-13   1.41623305967269E-11
 22   11     8.14719892724280E-21   2.68857564599012E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.04598717805987E-17   7.31036922734370E-16
 13   12     4.64710918763671E-12   1.16177729690918E-10
 14   12     1.23681485709831E-10   3.21571862845562E-09
 15   12     2.74787860791183E-10   7.41927224136195E-09
 16   12     9.87460876371123E-10   2.76489045383914E-08
 17   12     6.13416041985916E-10   1.77890652175916E-08
 18   12     1.19546169207074E-09   3.58638507621223E-08
 19   12     9.86020840913615E-10   3.05666460683221E-08
 20   12     2.63979976103537E-09   8.44735923531317E-08
 21   12     4.20167753123463E-10   1.38655358530743E-08
 22   12     2.59565960065847E-11   8.82524264223878E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.09927918608126E-22   1.06581258838113E-20
 14   13     1.88900183138350E-14   5.10030494473545E-13
 15   13     5.05586393565772E-15   1.41564190198416E-13
 16   13     3.63375705372111E-11   1.05378954557912E-09
 17   13     3.41815965779850E-10   1.02544789733955E-08
 18   13     1.04482922676379E-09   3.23897060296775E-08
 19   13     1.26380413886722E-09   4.04417324437512E-08
 20   13     8.74123447309549E-10   2.88460737612151E-08
 21   13     5.65447128970893E-10   1.92252023850104E-08
 22   13     4.97515385666195E-10   1.74130384983168E-08
 23   13     1.08678652071112E-10   3.91243147456001E-09
 24   13     4.24819140708615E-13   1.57183082062188E-11
 25   13     1.59341504805390E-19   6.05497718260480E-18
 26   13     5.54641777445959E-17   2.16310293203924E-15
 27   13     1.00000000000000E-99   1.00000000000000E-99
