    time    temp    dens
   3.05566804599487E+04   1.00000000000000E-02   1.38482988943901E-11
     nin     zin       y       x
  1    0     8.70839996602379E-14   8.70839996602379E-14
  0    1     1.73465986268285E-09   1.73465986268285E-09
  1    1     3.12680222910269E-16   6.25360445820537E-16
  2    1     2.01404461273228E-08   6.04213383819683E-08
  1    2     1.09725070875213E-12   3.29175212625639E-12
  2    2     1.94989056808400E-04   7.79956227233598E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185972467180E-08   8.59115834803078E-08
  4    3     1.68870699201201E-09   1.18209489440841E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497913665831E-20   9.41485395660815E-20
  5    4     8.76940542821194E-07   7.89246488539075E-06
  6    4     3.69892549464459E-07   3.69892549464459E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.44000105513156E-15   7.44000105513157E-14
  6    5     2.29223198986750E-08   2.52145518885425E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579421595E-07   7.93012295305914E-06
  7    6     6.53542291818273E-08   8.49604979363754E-07
  8    6     5.55029206789063E-08   7.77040889504688E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
