    time    temp    dens
   1.25366565747750E+01   4.82566775157855E-02   2.00525569887351E-01
     nin     zin       y       x
  1    0     1.48450850881911E-10   1.48450850881911E-10
  0    1     2.49068916155120E-12   2.49068916155120E-12
  1    1     2.70601084798018E-16   5.41202169596035E-16
  2    1     1.97300519694799E-08   5.91901559084397E-08
  1    2     1.28037434804310E-15   3.84112304412930E-15
  2    2     1.54856845442607E-04   6.19427381770428E-04
  4    2     3.83736874821343E-12   2.30242124892806E-11
  3    3     1.47293144207347E-08   8.83758865244085E-08
  4    3     1.68866506632704E-09   1.18206554642893E-08
  5    3     6.99151357898134E-16   5.59321086318507E-15
  6    3     5.95944539394945E-16   5.36350085455450E-15
  3    4     2.60171470722418E-20   1.82120029505693E-19
  5    4     8.76940698579983E-07   7.89246628721984E-06
  6    4     3.69892421263219E-07   3.69892421263219E-06
  7    4     6.23952068056148E-13   6.86347274861763E-12
  8    4     2.07095526673207E-22   2.48514632007848E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.94198095597559E-15   7.94198095597559E-14
  6    5     2.29216941583270E-08   2.52138635741597E-07
  7    5     5.98928599489902E-17   7.18714319387882E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842980856874E-07   7.93011577028249E-06
  7    6     6.53541596570522E-08   8.49604075541678E-07
  8    6     5.55028891266692E-08   7.77040447773368E-07
  9    6     8.14179128884462E-13   1.22126869332669E-11
 10    6     2.10293774298445E-10   3.36470038877512E-09
 11    6     4.85714366592617E-20   8.25714423207449E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.65051583455456E-19   4.74567058492092E-18
  7    7     3.49526967406434E-10   4.89337754369007E-09
  8    7     1.00002491322357E-05   1.50003736983535E-04
  9    7     5.54530716588919E-08   8.87249146542270E-07
 10    7     4.42652710905955E-09   7.52509608540123E-08
 11    7     3.54595564139225E-14   6.38272015450606E-13
 12    7     2.74685432742342E-17   5.21902322210449E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.47294843588650E-22   2.20942265382975E-21
  8    8     1.39598350726522E-07   2.23357361162436E-06
  9    8     2.10922307872742E-09   3.58567923383662E-08
 10    8     1.85509225102796E-07   3.33916605185033E-06
 11    8     5.80776354703844E-07   1.10347507393730E-05
 12    8     5.21003654843186E-07   1.04200730968637E-05
 13    8     1.34204470704440E-08   2.81829388479324E-07
 14    8     1.11910358440470E-07   2.46202788569035E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.08657754919182E-23   1.84718183362609E-22
  9    9     4.64992351739630E-22   8.36986233131334E-21
 10    9     1.99425523041593E-07   3.78908493779027E-06
 11    9     2.90488668381338E-07   5.80977336762676E-06
 12    9     4.04153556645079E-08   8.48722468954666E-07
 13    9     1.05740543617240E-06   2.32629195957929E-05
 14    9     2.28134968135106E-11   5.24710426710744E-10
 15    9     1.51149489001707E-18   3.62758773604096E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.33109627951624E-07   2.66219255903249E-06
 11   10     9.61698135901675E-08   2.01956608539352E-06
 12   10     3.02161246280503E-06   6.64754741817107E-05
 13   10     1.15116776809621E-09   2.64768586662127E-08
 14   10     2.25542150491463E-08   5.41301161179512E-07
 15   10     1.60544431603410E-13   4.01361079008525E-12
 16   10     9.13795902662325E-23   2.37586934692205E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.33460408935220E-25   4.90266858763962E-24
 11   11     4.46082041749695E-21   9.81380491849329E-20
 12   11     2.28450643396292E-10   5.25436479811471E-09
 13   11     9.12119311760903E-10   2.18908634822617E-08
 14   11     7.27944990383693E-08   1.81986247595923E-06
 15   11     5.08181431624227E-12   1.32127172222299E-10
 16   11     3.61340746503792E-17   9.75620015560240E-16
 17   11     1.03816875074529E-24   2.90687250208682E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.87243350299102E-14   1.64938404071784E-12
 13   12     9.80745542074571E-09   2.45186385518643E-07
 14   12     5.12214728371564E-09   1.33175829376607E-07
 15   12     1.41091925844045E-09   3.80948199778920E-08
 16   12     1.12227743082104E-09   3.14237680629891E-08
 17   12     1.44612118597565E-12   4.19375143932938E-11
 18   12     6.90875502929496E-18   2.07262650878849E-16
 19   12     5.87729878014890E-24   1.82196262184616E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.35877540397163E-22   1.91328160503262E-20
 14   13     1.94476968256951E-11   5.25087814293769E-10
 15   13     1.77775492121585E-13   4.97771377940438E-12
 16   13     6.73932811879932E-10   1.95440515445180E-08
 17   13     1.76520131289181E-10   5.29560393867543E-09
 18   13     1.82911883459695E-14   5.67026838725055E-13
 19   13     2.48457368389141E-21   7.95063578845250E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
