    time    temp    dens
   2.25356761233559E-01   1.04149008657715E+00   3.45225739982411E+04
     nin     zin       y       x
  1    0     6.76787963944707E-01   6.76787963944707E-01
  0    1     1.26177724029814E-12   1.26177724029814E-12
  1    1     3.21901971399537E-11   6.43803942799073E-11
  2    1     4.55752468063403E-08   1.36725740419021E-07
  1    2     3.84203585040637E-23   1.15261075512191E-22
  2    2     6.41345406845346E-05   2.56538162738138E-04
  4    2     1.50373066496059E-07   9.02238398976356E-07
  3    3     1.35064405764341E-20   8.10386434586049E-20
  4    3     1.08659015177862E-13   7.60613106245035E-13
  5    3     1.23800223317750E-13   9.90401786542003E-13
  6    3     1.51048936900276E-06   1.35944043210248E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53064232646004E-14   5.87757809381404E-13
  6    4     6.12023987596239E-10   6.12023987596239E-09
  7    4     4.44471830822283E-13   4.88919013904511E-12
  8    4     1.67714800602335E-07   2.01257760722803E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.99800271579520E-15   6.59780298737472E-14
  7    5     1.67552445674600E-13   2.01062934809520E-12
  8    5     4.41043222507049E-07   5.73356189259163E-06
  9    5     3.36655420620832E-08   4.71317588869165E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.47283251206798E-18   4.16739901448157E-17
  7    6     6.03978916334999E-14   7.85172591235498E-13
  8    6     1.04422654794035E-12   1.46191716711649E-11
  9    6     1.54355538589710E-12   2.31533307884565E-11
 10    6     1.12132957211857E-05   1.79412731538971E-04
 11    6     1.98014186857807E-07   3.36624117658272E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.98738147373403E-22   6.98233406322764E-21
  8    7     1.76248066547622E-13   2.64372099821433E-12
  9    7     4.22318556612085E-13   6.75709690579336E-12
 10    7     1.59666990738511E-12   2.71433884255469E-11
 11    7     1.43848169259991E-12   2.58926704667983E-11
 12    7     5.63057700889154E-10   1.06980963168939E-08
 13    7     1.42342207025243E-06   2.84684414050486E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.21254083533514E-19   1.94006533653622E-18
  9    8     4.20735454610704E-22   7.15250272838197E-21
 10    8     9.14116969655904E-18   1.64541054538063E-16
 11    8     7.57005108855806E-15   1.43830970682603E-13
 12    8     2.44436609793631E-13   4.88873219587263E-12
 13    8     1.71377651657756E-11   3.59893068481288E-10
 14    8     4.37999234730964E-07   9.63598316408120E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.72609614303845E-21   8.97958267177305E-20
 11    9     5.55858724695529E-21   1.11171744939106E-19
 12    9     9.98620077381818E-18   2.09710216250182E-16
 13    9     2.92687491543071E-14   6.43912481394756E-13
 14    9     1.62972862189281E-15   3.74837583035347E-14
 15    9     4.78052722018289E-15   1.14732653284389E-13
 16    9     4.29311018112098E-09   1.07327754528025E-07
 17    9     3.18634089790566E-10   8.28448633455471E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.87785163955199E-22   4.13127360701437E-21
 13   10     4.55966416907646E-20   1.04872275888759E-18
 14   10     7.25312467044604E-17   1.74074992090705E-15
 15   10     1.54711246281100E-13   3.86778115702750E-12
 16   10     2.09442173145261E-13   5.44549650177680E-12
 17   10     5.73969737794041E-14   1.54971829204391E-12
 18   10     3.42589156900111E-13   9.59249639320310E-12
 19   10     2.48944768936078E-14   7.21939829914625E-13
 20   10     1.63717252707058E-13   4.91151758121175E-12
 21   10     7.45820393916711E-14   2.31204322114180E-12
 22   10     1.46195755004990E-08   4.67826416015969E-07
 23   10     3.48542081802464E-21   1.15018886994813E-19
 24   10     6.58980666097523E-21   2.24053426473158E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.19083140693383E-22   2.97707851733457E-21
 15   11     4.33884408461685E-22   1.12809946200038E-20
 16   11     2.49508040346632E-20   6.73671708935906E-19
 17   11     5.53129560232346E-18   1.54876276865057E-16
 18   11     9.92091548698291E-17   2.87706549122504E-15
 19   11     1.35875498899405E-16   4.07626496698216E-15
 20   11     4.68713028095505E-14   1.45301038709606E-12
 21   11     1.21113456777934E-10   3.87563061689389E-09
 22   11     6.89006402108525E-12   2.27372112695813E-10
 23   11     1.38803674151745E-12   4.71932492115934E-11
 24   11     6.18584748855792E-09   2.16504662099527E-07
 25   11     5.00668370765583E-20   1.80240613475610E-18
 26   11     3.82543265702059E-21   1.41541008309762E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.63162626772542E-23   7.36855354963117E-22
 17   12     5.50786190662281E-23   1.59727995292062E-21
 18   12     3.86716910511120E-18   1.16015073153336E-16
 19   12     2.86622826820999E-18   8.88530763145096E-17
 20   12     8.90591087330320E-17   2.84989147945702E-15
 21   12     1.40217386311686E-15   4.62717374828562E-14
 22   12     7.01004951446148E-08   2.38341683491690E-06
 23   12     2.94594246911659E-16   1.03107986419080E-14
 24   12     1.29888594020821E-10   4.67598938474956E-09
 25   12     3.28181511051245E-17   1.21427159088961E-15
 26   12     1.84496739275096E-12   7.01087609245366E-11
 27   12     1.62493795757516E-19   6.33725803454314E-18
 28   12     2.37030356983269E-14   9.48121427933075E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.38227856243278E-25   7.38506354354163E-24
 19   13     8.52432696578245E-25   2.72778462905038E-23
 20   13     5.19696396586398E-15   1.71499810873511E-13
 21   13     1.41261241364699E-15   4.80288220639978E-14
 22   13     5.96848089301196E-14   2.08896831255418E-12
 23   13     4.55155224402286E-15   1.63855880784823E-13
 24   13     9.22899941347621E-13   3.41472978298620E-11
 25   13     5.67128204308175E-15   2.15508717637107E-13
 26   13     2.94096718310399E-09   1.14697720141056E-07
 27   13     4.74590484059510E-15   1.89836193623804E-13
 28   13     4.02281222372028E-09   1.64935301172531E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
