    time    temp    dens
   1.08568012958692E+00   5.36302368942295E-01   3.08751643887932E+02
     nin     zin       y       x
  1    0     4.08624937292971E-09   4.08624937292971E-09
  0    1     3.17160828695984E-13   3.17160828695984E-13
  1    1     2.36691819327868E-13   4.73383638655737E-13
  2    1     2.35931267749025E-09   7.07793803247074E-09
  1    2     4.14683297595473E-17   1.24404989278642E-16
  2    2     1.54995887081813E-04   6.19983548327253E-04
  4    2     6.54823507026069E-08   3.92894104215641E-07
  3    3     1.79490796541189E-10   1.07694477924713E-09
  4    3     1.23328954661253E-09   8.63302682628774E-09
  5    3     1.57195193306164E-14   1.25756154644931E-13
  6    3     9.22736434598207E-07   8.30462791138387E-06
  3    4     3.90910640753041E-17   2.73637448527129E-16
  5    4     1.65072627289642E-07   1.48565364560678E-06
  6    4     3.70071400111765E-07   3.70071400111765E-06
  7    4     7.63601866584782E-18   8.39962053243260E-17
  8    4     3.00666625145136E-14   3.60799950174163E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.60536415792277E-14   9.60536415792277E-13
  6    5     1.03805561401743E-08   1.14186117541917E-07
  7    5     1.81192308974926E-10   2.17430770769911E-09
  8    5     2.13485111960250E-11   2.77530645548324E-10
  9    5     4.89927981058574E-18   6.85899173482003E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.11097940111976E-22   8.92207734123173E-21
  6    6     4.61584171270729E-07   5.53901005524875E-06
  7    6     6.47190612838042E-08   8.41347796689455E-07
  8    6     5.41531136595180E-08   7.58143591233252E-07
  9    6     3.72619907206983E-12   5.58929860810475E-11
 10    6     7.16952524185052E-06   1.14712403869608E-04
 11    6     4.16150534905009E-14   7.07455909338516E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.05215204638042E-17   1.36779766029455E-16
  7    7     3.47144025758443E-10   4.86001636061821E-09
  8    7     2.90364754114953E-06   4.35547131172429E-05
  9    7     8.73313553952568E-08   1.39730168632411E-06
 10    7     2.94919557376615E-08   5.01363247540246E-07
 11    7     9.80183087579970E-09   1.76432955764395E-07
 12    7     2.03084910298178E-07   3.85861329566538E-06
 13    7     2.14910405894004E-07   4.29820811788007E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.34340403363820E-21   5.01510605045730E-20
  8    8     1.11475286117959E-08   1.78360457788735E-07
  9    8     2.20283358984103E-10   3.74481710272975E-09
 10    8     9.27606191491219E-08   1.66969114468419E-06
 11    8     5.71617895808288E-07   1.08607400203575E-05
 12    8     8.09459368382575E-07   1.61891873676515E-05
 13    8     1.35306864263947E-07   2.84144414954289E-06
 14    8     3.72989224445982E-06   8.20576293781160E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.87304035898733E-22   3.18416861027846E-21
  9    9     5.33037255664258E-18   9.59467060195665E-17
 10    9     2.92694112318249E-09   5.56118813404672E-08
 11    9     9.32322165168385E-09   1.86464433033677E-07
 12    9     1.26232149567164E-08   2.65087514091044E-07
 13    9     4.46819049692905E-07   9.83001909324392E-06
 14    9     7.70042290159054E-10   1.77109726736582E-08
 15    9     4.93765816204592E-10   1.18503795889102E-08
 16    9     4.16569492178422E-09   1.04142373044605E-07
 17    9     2.39131017962900E-15   6.21740646703541E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.98280275413889E-11   1.59656055082778E-09
 11   10     3.74774419284162E-10   7.87026280496739E-09
 12   10     1.42845724933935E-08   3.14260594854658E-07
 13   10     4.62885950828566E-10   1.06463768690570E-08
