    time    temp    dens
   1.72716802346330E+00   3.42511334851572E-01   7.66851338157947E+01
     nin     zin       y       x
  1    0     7.29684083342745E-10   7.29684083342745E-10
  0    1     1.32013611908202E-13   1.32013611908202E-13
  1    1     1.50316802939878E-14   3.00633605879756E-14
  2    1     7.22954724947680E-09   2.16886417484304E-08
  1    2     3.29706373408315E-16   9.89119120224946E-16
  2    2     1.54827465804118E-04   6.19309863216471E-04
  4    2     3.76247267115710E-08   2.25748360269426E-07
  3    3     2.61600190620835E-09   1.56960114372501E-08
  4    3     1.51854448400125E-09   1.06298113880087E-08
  5    3     1.55004754341859E-13   1.24003803473487E-12
  6    3     2.71127374369431E-07   2.44014636932488E-06
  3    4     3.17182920563465E-17   2.22028044394426E-16
  5    4     6.10295491788001E-07   5.49265942609201E-06
  6    4     3.69869416539637E-07   3.69869416539637E-06
  7    4     3.18670367890474E-16   3.50537404679521E-15
  8    4     2.87948139522029E-22   3.45537767426434E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.99487109102156E-13   3.99487109102156E-12
  6    5     2.13323254883339E-08   2.34655580371673E-07
  7    5     5.06332870525536E-13   6.07599444630643E-12
  8    5     4.13256397656588E-14   5.37233316953565E-13
  9    5     9.42572310394345E-22   1.31960123455208E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.35248400017847E-23   1.48773240019631E-22
  6    6     6.57723961931442E-07   7.89268754317731E-06
  7    6     6.53282278568076E-08   8.49266962138498E-07
  8    6     5.49117538018324E-08   7.68764553225654E-07
  9    6     1.55040469548058E-11   2.32560704322088E-10
 10    6     3.95799895919246E-06   6.33279833470793E-05
 11    6     3.85960009217721E-12   6.56132015670125E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.48135372829772E-18   1.92575984678703E-17
  7    7     3.52051171554598E-10   4.92871640176437E-09
  8    7     6.08213834422013E-06   9.12320751633019E-05
  9    7     1.13940084427573E-07   1.82304135084117E-06
 10    7     2.65203830124138E-08   4.50846511211034E-07
 11    7     4.79284681657294E-09   8.62712426983130E-08
 12    7     5.43667826655888E-08   1.03296887064619E-06
 13    7     8.45755350545777E-09   1.69151070109155E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.88971921098141E-22   1.18345788164721E-20
  8    8     2.04069525516253E-08   3.26511240826005E-07
  9    8     6.89422975601677E-10   1.17201905852285E-08
 10    8     1.58915362996961E-07   2.86047653394530E-06
 11    8     7.32096838446393E-07   1.39098399304815E-05
 12    8     9.01555877250757E-07   1.80311175450151E-05
 13    8     1.18910137633915E-07   2.49711289031222E-06
 14    8     3.06143498923030E-06   6.73515697630666E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.15068594176997E-23   1.38561661010089E-21
  9    9     3.07070569963700E-19   5.52727025934660E-18
 10    9     1.36925589539352E-08   2.60158620124769E-07
 11    9     3.69663265429702E-08   7.39326530859405E-07
 12    9     2.79575287080607E-08   5.87108102869275E-07
 13    9     1.03545901742121E-06   2.27800983832667E-05
 14    9     6.40754425653894E-10   1.47373517900396E-08
 15    9     1.58649992460069E-10   3.80759981904166E-09
 16    9     1.77072603117555E-11   4.42681507793887E-10
 17    9     5.64397653803919E-18   1.46743389989019E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00137647392542E-09   2.00275294785085E-08
 11   10     2.55943394752889E-09   5.37481128981066E-08
 12   10     9.40568858392306E-08   2.06925148846307E-06
 13   10     6.87558884285479E-10   1.58138543385660E-08
 14   10     2.32491783814661E-08   5.57980281155187E-07
 15   10     3.05933495083644E-08   7.64833737709110E-07
 16   10     9.91990896596890E-11   2.57917633115191E-09
 17   10     7.83205334271062E-17   2.11465440253187E-15
 18   10     6.23742489097410E-22   1.74647896947275E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.29156686146431E-25   1.53122904090750E-23
 11   11     1.49853766426123E-20   3.29678286137471E-19
 12   11     8.61845767262531E-12   1.98224526470382E-10
 13   11     6.55690229357821E-11   1.57365655045877E-09
 14   11     5.19423246647616E-08   1.29855811661904E-06
 15   11     3.04141266413876E-09   7.90767292676078E-08
 16   11     2.18853194580880E-10   5.90903625368376E-09
 17   11     6.94552627180025E-15   1.94474735610407E-13
 18   11     3.11334555817524E-16   9.02870211870819E-15
 19   11     1.34841257781109E-16   4.04523773343326E-15
 20   11     1.01355226189113E-20   3.14201201186249E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.82295406935013E-16   9.17508976644031E-15
 13   12     2.95922455617994E-10   7.39806139044984E-09
 14   12     1.75169978991089E-09   4.55441945376832E-08
 15   12     1.21174025917860E-09   3.27169869978223E-08
 16   12     1.11228552099261E-09   3.11439945877932E-08
 17   12     4.29836444045082E-10   1.24652568773074E-08
 18   12     2.33450240591650E-10   7.00350721774951E-09
